"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/hRNT6--RByyC-pHmBV811A/ZioVTYcTOsm0dYc8-T0bhxM_3igtNzvOp9OgYzphx60MEkmwQ61_S39wsbebnnJD2qyyNt3Si7s2xDjXnJThQi8ku3ffzDOBUfs7Xe4661DrnjPsl5ehoUNuSbAnXbyTru9cvdnAzkAGp6pmWxiNNgYjBlSXKHBace2imfMogXkWNbmaky5HwpIEG8JAzqYi/aCWodD89E_5mOBIZC8R5rZYQsUPBkcxUrWyGKZXiWoI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/HlTSIGNICTacb93zB0VsAg/2EURqapERR-kL0pIPh2mV_GDeVBEBNl6YHFJgiLwj9Mo0lzrJmQkYhpLdiJbDlpAFsG-4ln5X50BufUOLKV7ROs4nCMj_hCeauNeZL0t61eCYfjRh__T-9v9tRrV_WB1hASuXUGs4mp8-Zs1UrzEpQsU-cChYIKdEnIXTUzVY74/_QW0QzqUkF0-bVf3Cj6KBjuT-gODPFxQFysVhnr6w0Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/7OOB3aqE3Of7Az_3cKz3EA/uurDsyX1dYg5DJfT2mz8PKxkFWCzAq_hAk2JTDSQvWr1KPpeP2R8-72Ks8NoeoDhIZ3Tz46e5xTkDoWTX7aJHKkJRCKpSOij-yvdvD69X3f9fyHRChA_XIQJV0I-2CyLBuEMUFv7pa4twejFoNnX2A/cgG68HFu6TPJ0wFBYiC6IcOgNPDJlhY5sL0KWTkIJzc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/rCBg4EVHS-5bLXcl3XIwIw/vQvUFFQxI5xesysP-EUwAtqET6JBjkZBqzgivgyNMmg_5MTi0qWj6zAI9aGkrJMSj6Cf1gwnKoMSfHdMQwXi37GX8Z2UWXAsZnV59jQyqDVvtkwZm8M_BLCH-ZgUEohBhuNgF-7_9aGc-d1lsc-b8vSRckQoNrorCSSvWvZkMG8/rLGpDNnugQ4uvhRLLSlXE05mKbYk0sN8Nxvtatkj6AM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/3pleSubAdiuszXMoG05v_w/VBCm7lKfVOGtd6qDMhTzq4IPpGnkVSVuP3V3Jx64ITG9bZqHRlIFNiXO-x8cIxN2XrD4HJ-xMdctmq_yo6dWk-9wDrmD7Nnqx__xcZ95g-bI6MDWhzds-u1uQZ-ePRqPnsILUtSvM3S7a3SajN0nYubqSNSOk8gcfxrBN7WovXV5BdRw6RzwwyYyO8r5uE5Cf_qEbT3UAnxsxHZ5g5iYdw/3pcoBeRUie6tCdz_6RRLEZpMdu7QoKKh5Vr_jPZXL5k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/C7L_b65N-hrphwqgRp4HWw/3S7MySI-J5HkS1asyOaaNGxou9KwzCzNdXn4sE24GHzamRZF1y242EHg6gAwzmgr0SMzm-v6eMrh1NQJGSzKBpwZ5nXhW4jn91Y1ud8UH7zPRs5T15mXhtqB7365_EdLQu_RRKBrDDAuJyBl94ROtHirUhZRYrU2qUc5lLYNYo4/elKC4CaASY52Ro-jq8W_5juFdymSuIUzMn-glxeQx74","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/LFWiFkb8Il0bL7BzX72i5w/4tJmHCkwl1hjCJZSb_KplcQdLV3RgqSJEEBQCF9POQu0bxUbHszqpdUHcbpYwTQmduyJJ4i0V0n1SA2MWU4m5tIhQUWhlPQKnQqibsTHiahLrN17_5q2s-Im1B88oRRIU4wmZ3rsicLyXpu_Qkusxw/GAIdu52ja3BM0z1IVSWH0VUVWfNaJL3HEV85Yhjesbo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753833600000/RCOl3WSic7CFRTw0MpSHnw/rmBZ5JZKVf9UnoBSKnTLJm4q-M1YGp6cCx9TJ9kwxdDEoPd8vav5iRbyvodJ5_RnQVctaTRg4ksqKF3KNK1Z-FWDiehfaZFq2cYqNJD5RCxbSMtG4LPAGgB7LEzlQFcWLAaHcOEurhLLdMaUVy5gUHjU4X6mouYQSbnc4b__ue7Sujpa-ZMie2p9AP_AMc1nIW4_BcVx7LYODbbdGXueEw/wp3dmyLk8dmSesbalRh_pSliqONyJLOgw6n2exlJdSQ","Archive"
