"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/79Lt49GEo-zJlty5mJahZA/ChP4qpwkMob-A9UhA5CQzhBSejiLe9kIAv7amQfh-hK78dVrqoKWQFfgnV0Z64IQ9C9nzYacK32C1LN5IZOaLOFPXJb8HzjWuWPC25blDQQJrkusaLpHbkGdQOaKjKtNvH2XWTcn1rbn0OS2r1-I_Regzj-rGIQMyvsfrAYtt6ztkD8OVCXkJu066bMEiNnE/122ILEVBv-iVls29Dq4doO_V1mCyuQjd5lVCfAWVyt8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/wHQ9O7U7ew-FoM4PTalMBQ/rnQqQHp0d8FW2RTf09IC01r1nk7mZxNMLKArOYI72ia_Dp-5HEse_41ZNAw-QJDQgal4a3zGJ9kDfPmFCQEvLAFJIoi4lY3pp1F0PrskfsXYxLLPgT7eig1HVa9E9UqyGYkJzsEn_Yenfuv9o1BC9a0c734imdtH2Mie7hXYUMs/adcZoIDauIYE8-4p5cO8hWgqmenNTVy7m-R9YWlLJn0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/TTnZIzq1nw79oryI1XPDhA/V59Tvs6Cu1bo9IGRkm9GaqitzI0ZGdc09f4jN5YQYMJGkdWMEz2Ga8sY2bk8oD9HrIjd1Vm5Q8exWDMCk0ji9sYBycRAnkziiHfFhvgEex4HzJ7KjUkJVV2GypX62NTj7crQF8n5ABcfpzeeM-glaA/wobcEjXnjl0XtHqpuLkE23OFLgzFB5vOGnKOsizQGDI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/E2Ck51AcIh7nxDK6-Vc5-Q/PCOdTyFfDnGOhdXBczhioa_Ja_KW0gRg664AAifQBiqhtav3mqLVHKuP6sVNONGLHRE7hMiSbsNM7IUpzK8cAXb07dpxQytwyd5fPavgWD_Vd8a31Xus6DElzQ0eCDvjBof318anPECZIlc6wbPVdRwFGIAIVLrFk73Ii5LqPkb_JMKSyx4eDU1WFJDa4GGBqbnp73vjmOxjPa4B3vQ-mA/0xexOSC2T16jwVuuxhMWFu5gLBszhB9SOSlvcWgEDEA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/r-3ouJOpzmRJKhJUBjv-UQ/TZxsv64WmTpSWmBQVnj_Csd_kFgBfwk5Hi3qbDTmHMtKy2yZy4ayipR8PkUDIXfQKA0ZuK3kCy5cDQWJ1Mjff7jdU9bY_KYeR70y9MxFt9Sv3ProAJs88vqDsccQxhFCW02ApQhOVKO0BzwYa37baDvYWeWwDfZnYxL1M5bAXdv0xOLIz4_cKUrU1rwyHFJZ062v8NHm2pL6nZSdNnoUwA/sXHckkeHt-pESwhAYLGozjKyNIz13pq8fvlil35m144","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/Idee-MbYvycrsSGeu9jCCw/T_hBVF4pCYzPOUeE0m3IgpU6hb5hbDNNT834F003VfdBNqE1do0ckNpCA6dCoecpqVDnG3msFHUYWS7PkbEo6p9JB7x1SRowMwEhty_Dy1sWqQcREQMp3Lv713C4IlxmI1P8JHIGit-jQ4F_cIqvyAhZUzsbo5BxX5JtvwF5Yv0/y8s2IwzBBG_vJG3MrW2RlF2umTy0mR7BdgXQ71gsBn4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/3h-K08Ah2dk-rRDhnwBRTA/s9MCuoXL1LKia7Xr-f-kD6k3C4o-mNPxMwBq-EEU9DviMalGBO1xVIQmj0fPoLzBEgPSUYpGK9j0v35RqpO66odfDWhCvAhFtVh9AqO4h8XxVRnKKdeiF1tjud3aM1Q6XNlg6PsFn4EoTUuJUQsK4fJ2fgVT1MOYjOKyHyV5CMwns8nDgD0kz9mZa6_qqcTY6qFWws1ugOKbO2YcHALz1w/LgU5LZcIifkS5E2Tyi93Xr_pUZR-hQKildQP1sZXfGA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/9m2g9iDUVsq3RmaeSe0jMA/RvgILeu_G0sjlwFFT5gcfEBbQPgDvrdf91_4wvbEjXe-PwmZdNj3Vdc8bvqGhVC7sXa7ZtHH309rc5WDMYQ5Dvc7R0D4sqV1hOrwdCEm1tkeZDRbzhXIHMP2g2k-j60-Qu_a6QoS52oXDE0X5vcqC2aS_d5sic3VUsZAOLWRgRQ/MySm-H-09V9lUOVRgSlpjKcU_kSfvqSqSHfHATaUh6w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787068800000/XKDp43FU7oYyE5pbRqVROA/Iag8sTLhaQMAt_oimvhfsiiJ3xVM4GFqVrQsyr-_ydg6SwOqB2VrhnG74iOji3aNQks_03du0RJF_HYwS1JHGM-PmNg5SfvHleQ_VdNYW9XVIDKNdv2lpthtWCrxmF8HXbjwYNfgfFRf6S7qRSJfhbtchEeBMk7JO4lgVi3CPHWH5rnSuF5mrsebo2D8hTrI/aDuVsqQSFMcQ90t7xz4iu0TfB8eRgGXJybVOFwDkwYs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
