"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/A3rZ60fVOLVD-vCw4f91fA/WBsbM_PCVqIBinJuyxLsKbS86WvLOBz9WUNLSbldZDRxfam8drLoLhudKiI1qkgky46Zuh86Qxw6NDXiPLMAJT95i5bdNj564zyj-CmYzlRHN_Yi8tE2xgexHVxkTeYRwNa0r7YLf6q_RyfVrSwd5A/4_SxlmR_NbricSrNl7tLwDNDAYLNOlOlkuHniSBH89s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/xghYok9nze_J_zUqW9NMJQ/y3_2nci-y5UeJXcv7I8Szg1IY5hi5LNpq0ZpPHeupdF5Fz2mY48efnJXsK1O-CWLjei8_O3WVW_zdEkUGl4MXBPgrM_1hSsEUcxn4OGsh3VgAdCgfQpbzNKvpvxVPRoe/xON1hm4Zvyjt8wa0dBaTTHGwewQQJDXUSSSypdeIv60","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/2d9wzE4PrYEsan4-JQkAdQ/RPWOFuigE3og_6oPgoMCKYrz4a1YCbp47ak58L2wdTrJT5qph0nS_c3jHsLp2WoCzEvwxSqaJc92mjzuRvw_KVGa67WeTALhvh45SxPBgxU/VeOnurlC5dproOXECi56KIye1qwblr7ThHk3CKAopWw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/1ya8_1yuOBbMEhMUMOda3A/DdhZSegLPYjUeUiDppsrQELc33yK4fRL9DDyG6c0HSTcX8FHzfpX1MaFwfAhlQ5dnfxQ25gPO-wH7HwH64-nB-a8fwgWXo_M6mr-z5DJzVKbP4nZAQMDhGYCX4VFzD16/_W39BlN-AjhW8G9rCuO60oZz8pEbkHP0dpUcdByO_CM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/cpQFG0BhrdvJiR2EzVkBog/N3i4yQhpNMO0aPKQLaIz_xhs1kxpcsghmmFVop02sDr7CdS-HdED7NjzlBAB3tJ-tjznjOmAzERWUZxg0No0KGShMBs9XwF2NOHVX36UVZ_2Kw8gDFtwk0WoNw3fwkPtwdylDq4BIUlHqW31khAqYQ/Vdqr-qJKTLBcOPswZa85xlDaGqQwNq9BwmZ9GB9GNE4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/CgT0L06JtFIN5wxea_78Tw/5nBbuiM0FxZEMlW_6Bb81b9Ok5uazowZKv6qSGFys3sP393b9VWSRkDOpQDF_r1FAM9yk3Tsr9_iOTcgaYKe4Mp5Ox4lo6eQ58Pq5HQ655bKiwoGZd6n23pi-TGKAVs2/BsYiqPwMQ8wBwwmr84Ebtc-6_JLcZFUceC0OE6096Dg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/FVO2E2_PotjW5oWtKH45lg/ZuqcnhcbUP4VQkyjySSKlnpLdf3soagHoLQ2ocE42KmUg8G15hoK6IHXqYShyrsDC4xi6W7RrGrRf1ZEfBwbv0ayQ2yK23IBUf2rs9kazm4/r1_hJPywbbCD2E3oN_Lzd7uC_jzmhfyaj8svZqHSmjM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1675044000000/L-HprRZU2PpOn8yRTX123A/7q3s53VYPJCns_mxyzxQcetBQMzGo2zLA7n8T9gM_fNg2TdwUbR2Q2PYIMVMWymmj7HnvWxmTRAWbpfMg-1XRQTBrDmmeHnCMsr4RxnlMp-TVmHHTpw4jJ6-3no3SW7CmuCkWZPRa1LTLGCq40Ek9IfhVg9qMzLn59k8RusfJIM/ehjyRql-9tgp2vKMatNMugBg9txm_ZrWNOhla6PyO9E","Archive"
