"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/2fcHD0mNvnf_Wh6B269Ijw/3dPkW6kz6-b9Lv6T5U5kyRZhVBdRMZai4dvKkpJzsKuvZE8Rbk71pDOe9DgbhcjWmhIaJbe_oTNpieI_IE6I0K6t3D_Q_HiUfHP6ynjbaK3eDGJlI6Mh0aWv_uArwyxWTVXMd9UfOTuUujgsnT3_p9EnzrHT_SOiuyrFTjnI3gls77GpKlOLkOwB7lwy7ZIg/11PRHUHGBBlxdqNTHq9qKG40fsn6w320nFWgRratju8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/QUnS5kxxdoeKmUE9B1awUA/6RVhIhXGBkbxYljirbtm3zRXFMOOz9XfiS_k4pWtX_PZheAh59N8tREgnQbO8Qz4pAFndTvlY_g8C6GHlB26UDjljoy7OofDp1Zp6bZqrW4vPyySaZHhEcM2kYKFqUv3PJoG7hAtZ_2bW3-x5_C5UPEufaz5O_AzzXbVWLvF8WA/ukgw5jkZ2v9tFtj3OAdhLhcrlIBYZaAymR96_88jsbo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/zrA-xsGpsfrTXkLg49Okew/o8GFnbkjwwWQf6PqOgOwkDEEz1Rd6hEXcoiAwvsYgkqwwgC_JYvDa_EAN56dk5-aVEArGvavuXsyBcPsArNHfNEZHZa0Figl2sgLwE1MYPSO7qz-J0efbAQU5kh12zj0fpTvl7b2Pf7aVTKNjzn6QA/nvBAF13yAcecNi3spF4FmE-rqYtV92K02ktHhIT1owQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/jSWkTJmuSNd0TCyGpmFxhQ/kUtcTZ5EbykTm4f9a3aRCTIwJ8vVI036EcYM4AHdBEVcN1iWa5ADUSDOAM4tBoEqoNeSdtYm-mTiotOodyACKG7kOHYh-H88rbKan7vrwtRc0Vap6khj8JhwuE6n6F6FdMXJkZYJeRmMi4LKw_J8oOZRCED_Ba5MEJ8N1jPsA1XD9yrKJ85OvfQBlqzy5ESS8LyHJnESUJMWEvpMT2iL-A/Uk5DweQ17szVS2GDCXiLGg8DQoZDs-v1FhdTcVGVCSM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/YOzgyW_vJ5jz0u8S4Ev2kg/jRO18RJNiamgIloD3VZJHCYrUVQDMb9prIcqLO3nMV8JWZRPxca7j51Zg5BfP5Ey1G96KGxvNKSkxoOqUf9Ef7br8DP6K3CZr2aZiU9JBIdzxJ8cgQMrEujMH2PSwwhUKEDF2fzgqO_ClbcRVFknOg9qoFqVROv7ZMJPxtsW_U5Sxh19_bhWu74MHgZWC5X88eFH_dLdrpVQF6eUUXjt0Q/rEpM1u93aNgg4I6rIkky4F6hz1jvJpshoELZEtkGYuE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/DkHVhFOueq-QhX9tKZkREQ/xY-8HFRGSW5nV2ddVRg-V5KUXYxy8bZzAqHR70407JADUVXBDHJ-JnW1ZLXkQ58A0q9XaOZ2cZJBiBTH6oGRFEin1EaSwWUKDOANFgdzN-jkUChbjCvVNQyl7rtx8yZVQL27dTttuRuIO7ensq51FCKS3-FCkLUjwHfZz-rB-Iw/cG1y1WYUkI2n7J5a9qewbLRcb7AtRMmNnxfjC8cl6G4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/GRi9G-ERfJdKDUgeAYAYmw/8rBMlFf9_Hd9fxvx1X82dFjS7Olx3v9-GbK57l4XogfiuMCUR4YjLFljyrNHBL_xEeYGg_kBUqk7-RJTSIKSKZUG1E9rO-9Uyl3JkZjkFFatilo4msKaU0QWMlnlYsnOM0HhhnvrJt13cLHs_aU78TMWptkw48ioHAgoJwlk7Z59G4bDWvQn7OpVXPWf3p48Er2xEdADYQVFzXIcNOa3bg/juuvoAA2drCqsNFN1Q-_Qa-osf2Q_cEP3yQhm0g5ml4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/o2lk_E-m3x86_GrezvOIBA/a6ygRfNQ8STtXKg2375POVwx3KPfopcKh9QA3uYhJpYblIVTBq0Mz6wRALkseKvSNW9rei3Mtzgszzy5-Yh6bSaosqMpoQbdIvP2zNyjk-9RJ4CojfR5llcvKljLPRVADJViTsx7qeHPcjAhatEKcEJs_xMmYwzEPzeeDfpPbyM/9sUiprfduFB0_M3GvDIr8SDznjVpHzrS08_XHVcVpRA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778536800000/YIs6CN10OdUFE0fJgRCWrQ/UK4Gris5coX2AfQeoPFkCv7USYq-Czy0sP_SMhRqVQY5RSzJdq8TcsBRQQUvuVE4QuTjWbrkarIrNZTPCbgZjBd_2KApUBePcCFk0LSNHL3SZhQkRM3KLSobZKwrHgHuBhozkHzgYhncq1-kKLWNBOO7gJPAsuUWG9HjUIZC53hGe552WFkbocgE0QMKXk-U/poLpnWipde0QIGTFiiAk4gsJWYAsygkjNYe9FCYH5es","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
