"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/cakpm3d6nBpjX1O-gyKkkw/TsUOAtMuogzswRQWlaPKeOb48S0XcAeIr5dOg-DPIWGb2qR4vOxlNX70xrtlreA4_Lh4r7_-_CBgR5ZGhl1K3ptp3vE6-iw6EoX-YWwkVhiNlLaSrjQqau5o1Tvv97-snDztvopmOor__PWJjLzFSRCHm-GiPjxwhmdhzSfuSGOcgokq02hEtyJwYv61UVco/FcbhBF37orzwaHizhCqnJCbDctH5u_UJwL4YxKV0XZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/QEQJLV-fT1hZsL1Zq5BZwA/qtusfYNW4VIU6VwanfqesP0ydfV6rTUNtwm_mcF4yzBvCAxV6V-C5ert25kg3lH104rnrcx15dl_llZ1WwzhWiAaF_50Gx7JVW_7CrLeQj3m3dkXiUqlM9nz1YU2SJ9BtL0bNc5m7CliHoM-xDsxSZxQZcReCTcf6ANmpaVU82k/APiDNEda9kFAOzBKp0Fmm8n_0UyCYB2mKiUzy0uBW7o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/MLLHChlCKTTpAaVy0DoOeg/cIyDdLs3vez76gJJPynFY-5gm5kVXthH0eU257h_4an5pWwdoK0Zmn1NsHggO6AXG0AGnOXTB7S6jzT3lMRcKVq48pJobdellTZ7v7QBjv7BfTR_OKxu13Z498p1KWG3d8Zstdidw-gwqXontCV71A/YM-TSaLuw8FtHwKi6z86PBR_H09EfvwceLyXt8V_uro","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/u0t_0-W_XC5WiiAYo8Mf8A/rZj6WI5-6cmm--05vRQz8ntysm4SqBumTCl_KF0uKhDqLrnB23cWnwoTLxaw6-zR5Gn220WlpJz6Fysd0dmYaeYauc-WsrSC7YQRS8O4V_4f1STUU_cRIQaxar_-nnfUQO7kMvMbyjErDU_7NUcbWM3zIVAkPsQea7KM_0OIlGmu9QmQlf1_h3Kn2AnDwG256X9TtzKCE61L1hutUgQQxg/DJF7Uo5KpMM8hSMeZX6nphnJvCmwQmn4CWp_civysuA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/yIj5_nL2dPmK6wY7NeR85A/g2bf_DW_iYK_sojSVQJFVaF_LfHhE792BUpPsBaZiINGDbaY4GNs3O9KrerCeUsRwF8PmxJfsPF6K4nurbv-i2pK_Ze3Lvc78VSWjzOhW8WnrcOExE_t93uVrfiPqzk18OU6n5FePO94-6u83FIxqm2JXrAbcXXia0-zJ7vsYdcR6fS6DcwSZ6f4OmOw2fmc4bPG1plDLOVDh7JuTEUg9g/nT83GDtT0_M3R5OSzoZj5dx1VCtAROC55Kplocz9jHQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/wHCcr9482AXszmjE0JV_XQ/FdkZcPiq6jnRKBipqJzWqeo15ilVrdNiTCmhQr5IjYQ9NB3M62Hv5d9bJPZCS60zPhvLwVU7Cf_tcZfvUvKj2DYWjDcy9lvY356I0BCXtEkw33Z0_DntJLeVBbVh7VL8Hwo36zzLqFTfH3EQs0-LgUJoXLmJO9AagyKCgpOkWV4/gLPCeOq1ClYh5R6FKI0w1HcGWbb3Nz7l5hUS0TDKzuE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/LeN5wWY80HLHl_evO0vaQQ/lUbiLx9HRlUvp8fsuOe-pT4OKEgStONWpWrd_AN8YUS7SVEKWnPB-8GruZ_VU6LbiQcZtbPRUGPZiCIDt3wP_IfT9TRwIWwJxLXM8jJ5AR8G1iUB2HtSJpuTCgEwm32ncQEoNkML-Z_-5G_ybOaR0qMN1DELXAUZ0uFgeVB4HtJZ4KCD5z0v8dyl6rwWx6iKBJKYcqdrJ_PhoEbNiw9hgg/R5YGj089I1vrhrBFQrS0IH1H4QHCTr8abTO9ZxKkREI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/caEO69nKTupmLGDwGsF2uw/SM8oKjNLiEPH1TZzMdpDY5hClFo1So1b4JyzOnx-Z9iPay9Ec-4525B1svuH7G2kFTPIn58evF3mwGTiHInODrXxgzCBZWRQv2vjEGtlH_yHDl6SoCAEH0r1_GKDCWHB4j-aXI00zenE9U-3j4CHnQC7U7aNygZPyQIUZui4mTc/NxFKKs0Q1EkfY0owp745nvad-XogM2nMSPfd1LBC4CQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778716800000/NFlDRFWyuofHNC4ONES80g/gbvJOUH8BJT7jUOzeIbCyApCdFoNH1Uyp8l25_1-jhdmjQsUm8gOT78HtHdUh9iFHUk5Wow-geSj8L9rHP8yweKXIAdJ-9hLpFKIaKtnilcCa99P2V5gJkBky-AE95oTqd3seY1o-eBfJ4OIwlRc8SHtXQYC-yoF1xoQ_RB4WLt-c9xx39AY3I-smFO-jeHc/tmfOKzoRaRYYqfzxXYW0pM2z6Ie9p89apBc_6A6-ouc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
