"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/e6ZjgzwXAeSlUryJ6RFhJw/t55O9Y2OjdmoIk0Oe8PpKvHwoSQePR5OxMWvy6k2Draa4h0dMEkHl_P5Q43U1iws7NY5UKlIkhauXf3CCAitD7opMPaKbrbjzJusU6DS9ZChdgTUuODPNjJ8jEpk1qmBeQ_xlEZ8FgEnuTuaxlSzYcWYQZs9M-U8sS00FJ61TQt6CcSbO9yWN-dgBCTFTKUp/z_2xGOd2dOHvXvXF5hXwwnghR1pjmvjHiWpyIDMw9Ng","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/wzfZHDGIO8JaCBgTi1-HdQ/hkv1Z46xbdPtvUhaCRykrA-jmUbRXXVBFPAt6cUNMtkl74riZW3qWV4LxtJp0-sHYQBumsaGBYtPRAbScQ2JcSNCbq0IlwulMn9qTQxI8zHkCaajT-Tv6n_ghZkA3VZKStdtdxjkwac2Ba3k9zVQWBK-oiSZnARYUUXiz_rl7Jc/7XXFe6VOzDRovOVXjcQXla2iqTYduq4fMzZ0uXbxQ8I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/WR6qtcBW8hCc2g3njL0uSQ/FP5fKhhm5_keRvIdvlcgq4X5An6rsGmqUFXGp_JDmLnCnxmDmfT1CK7NQHODiZT_UwVKQOyK-6oTFZgV1HheLxSB7_VIXibtgGZEdgDBAy5TF2seBKLiwbvddVFGttWQIBdIvsBQsBry9LfjAxWwkg/vjGN7rtZEu4Wwg97dmaTmkuKQBJ-vkKhfiCkL2-3ObA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/9VNSZ50BqhJ8x9owfIjyMw/dhvwFhM2KBr5AsRpNlvz3tnsBVvnNWuV6C9UafCAmABOT_XZJXBypULDgIaBIn88M2vFqzOu4Zr3O1GC0uOS3Kvq1pBQXE-2bgvBg9DskJT08i-oDMdRt8zncSZ6OUqoKrT2zlfPHsGZ2QcFiHjj4TCopvEGTxjSnKrZTVqaXoU/Zg2mr5KP35eSHJ4J1Hd3vWxaPV-Zqj7jxpnCgmLGoxg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/dPulyl6CggsnD9G4ch5g2w/zN1_V1K_aj-q4qQZgW5Dl-Q7Pode5yHUII3o_J8ff3i4nmmJX0TTyNiDMcTigZCzJh3ILoyLFgjbgeWtNbyizyAnRWzwtw2AKpawiV607lkvc2sGzFSSFiKyyapoMqTR6oR3yA3IDMoalvCywwMEKAjHtxXaj0eQdkhcN0cj0P4gfeTt_7SYXskPlpiWdNb_LvwvmSM9c7DHTXsCQwrR8A/xHI8Oah6eFDIYUg7rRNyCMuupSGBs1SXxNfHQQcHcqw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/Mosk1Xa1Pr7wGkWWMFtN-A/qAL3bzinhES06oX_BAUPP_zSpAMiY3ryc2FGnAu3lQ-LwTaugazr-zjBjUS4TFMpXGkpUXOQiQL_t5lPt0n_vvQ4nkDJCFU1d87zMUT4hoj3IbYaXvzvOQKelo4y1Hr5OKmF3Q_frFH9Fwmo0CcA6pMTZDnW845aNw5_fpzI2EE/N4DTR6dkHawVQR8iDfto8Hqi_xS9sHSRHSStqCqLyr0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/pQN6zX5KTQpX22gOpq9g5A/XtS-F2E_uQ5yitmYFuGJqVH7rgdkkQqoaAeRig6NPZYu1_RuXvu6vGUNFbIab2PnenW_viBYjWEpaMVgRgPuRyj4ya-Ni3yaANUyTuonUsiAWXWXoUcnk7IW79Zw3lmVhLAKMGLR-iCNlMy-A6C8Eg/8JD3dpGVyk9CxU3gWuqREk9ROYLxZeBVNO8jf7rt0hI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734458400000/Lyr30GoTczbXwDQjUaYILA/pF4uLV4ZwJMSZUcNmKX_UcT-BSCPBN7peejyYINQsDkiPfmc5TGmhde1wS4I8H_5Az3F_bHZY_pIjkLgSIUH_zaBZZLQmF0cGloxcmuXVHLkGJsGrZjqbXMXnHbbkQv_n_FrKq85aWdxv8gwSjmVeIRsR63_rEldMSv5uGuMyDP526t_oBhlw6wIiaXfnZu6vLYk5WNnax9GWesnNEwh9w/KaqjfyeBcNOCybY3z0mWGdHMmratQlUxBSevmaM6aYw","Archive"
