"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/BEv4hxFr4xyTqVKYEuB1OQ/VevEVwgmfUHRkxBGaiR9tHWM0Ky2og_iOqOWkmHOdYm-DzKlIZfDK9cHrXPFrAKA20CKrHb3nOrCj5Vq7KBw1AhVvWm-9skTPG07n0f0PjtRRDrNGrpshc5UKMUtmSFIIqvc5Dqgckuib_ecDWWiQ0DhSI1NMWy2huQkYFLwcOwGcZXqCQoO4ChCjJ0FkIGS/ewKQ4_gMGJbCGYGCdYturBpa0-z3TljL35D0RZBAqXE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/AWE0ow7dZtoTxtHhYZfy-A/Ghghwc4SxTUjLshLCxgqJzzU-I9xm2dqo-6t59_xzEINlrb4wT-2OOZmbS77ytgn-qJDFnyCMxy8RKIIm_XnHqfEWWXwVN-epFvQpiTV8rYOFoAIRwEzqf7kBzGn7fqRu80TVGs8HQRcQA9QkhkKJFOZtGKmjpIvrrrjRrja-Lo/Q59vMkIKSr-v2b6CIkhAUx2gyWJuYF51onu23bWRQXg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/1jQtLyaDWzh7kZ3xk-IbKg/IgVnxMNbB2Q0XYCHOxqsB6Zzp5bXmh-CQozb5AcHzmrwQqD9I2nv4UnM-WrIRPRfOLtA_iydZAo4HKmTTnWfd-I4gPpJ7G67zprNwGev39nb64MG6t5OeCRO_eoF7IanMy8KwTZU76mXBrRaY-GgzA/C2KYrhNG5_rFZMG3MSTu5wVfaVlw73ikCoX38mUN48A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/wCCvkdTAF9mq9k9gEYh6JQ/-uHOO0UEsaEmrgnlLwycPwtXhgTllcvM2pT9jI4VbQKLHK5opeaQhvxtfZpCLmP02Q_5kehSzRaAMoKKWOemh0jLEEthhZ3TCxAeTVCZLPoZupMIJAKAwhG7q4239hI2P0Yqvu8ksn7ma2uZDyI6HdyqfYibVayKQ13WufSz0o61sIrA8Lkaxb9ljuBVcfZxdtKJzEWYuC_7SiwxHlhCMQ/kj91flzy6dcwO7pVQ2Noy5kcSi7LNWcS3Wd4lFBDg-E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/TGZDKpucPclciCQLXChVjA/BvcIVzPrMgVeclkqva2uo51e-aEGAq2ZoMkJxB4ajyOfi-rZzYVANHZii3JbjVLoeh91EIaxeeP8Wz5eekafG7gGFPitA_CCglXxcW8OJXo1zYA9A8eLNoxEsnYewVImRHfGLNFESU_BJn8YkfbmEnDKYZdKeXa9oVcx6nln6TiVV2z89GDT0hZbevZLvaoE9tK70c0o_SVFOIPMELatGw/M4Fs-9EKxhK3sfLMvy1JxI4SSVTEesXo9YO6fYuDk04","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/h-7_pexVUA7wk9ZL57rlbA/T1-r-GRflBz5C_J_KpcGlY6aMCfDeckRZOGtNUBuyvtZhRYXruDFke5IFlkrUnPEUvF_wlxIGj0OPlBpCcC2yspBF6CrEt1F-Mp2w7UkLVAdf7jna33E3Jgx5CYUdfhrKePkv07g_W8HJ--vZ4XHImW76ANG6-i7Sb8jhUiVVSw/awY9qTooNzJS52dBcjQ-CVWv4PNe9FIalVJsU4QfQKU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/uXRLEggTB8l3TVLJui9x5A/XPeUBDL_HqzQguVrfXCM62g6L7XIBAVzORO6XVzghPoSqBTfpwHdzgDXOyJ1E_3Oxnw_ZzDaYqsNeyeCL6pnhmYcUlPuq9T1a_l857jdu8pJ0HTYQYVJOE06nGfuUdD0dKJLJ4aJdVa_IL4Wk4u7gI0uk0AillKqZ3tOrtFHzE-CBlLViZ5SYz0cZOfQK0YE8xE7Et9FKT67FVUE5E39YQ/_L3LieQg32IjFLNHYUi0juJXIW-JHG5T_bK8yJTLZn0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/4xFyXQlphg-BwdIyuUHFUw/KlIdwYJg1ZlJ2L9aF-dcEVtnur0e9qVoXRBGSRQ2A6J5j14Ud-OvMQI6FJ_tJdJ3EB1O1D3SkFJvSXAxlzJyVb4VahYa4YgjkhGN0nWSP7M3dMEZdXN7JCjA1TbK0Bi77gpKhtC0TcIZ0hkmfNxFaMaR5goKbTqwSWLJHUlgoqc/k7Lg3ooa8Cs_lrXBGEew_vYfqncB-IazI6xJD-kMQ6M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/PupXzjo2Ow3ZVbXh071V9Q/W2tWcqJlVcmXRQedtpLA4rMCqcelU_XpdOHwrEsWaMYLaQ9VLZFTkxYWmXG2Vlr0CAenkccMD_S0vVEydV98lpmb20BiW7PuNNDGwEEfEi6GoEQeoxpL5LG6QfOMEWsl2QPcoDOMZc15H_totFI6FsW1zxLTR66GKVd6tSDBS1BFqrSdny3efPfL1qahR4Ve/hL6lxPS_r8R6hl3ssITkbBCxN_C-XiDlRRIhLfSJEz4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/hn8XTjFQTCsF_MKkAXFW3g/Qk7QiUoo8sb696MCScZA2Dk39StQR7c8ikXF5-4achJ_rjNaGOVuOULkCu7elK1_1rQQ0PSigkeZ7i28hT5tKG9hJ3z2U6dSHfnfC1ZARDysSdPyjNqm3W2wz4Vos-eZgvH4CgppbdSMt9tEiU4UhGaq5VslaRZE4BC8hmpnxtk/pMR9kAHXRrM4HfZMDQhGGVjHR7pyAh1g40FI5kkLJyY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/kCK4cubRhNTIY_khbX815Q/HjqVePbD-lCfv_aiD6OFh7kHtsF50cZW2gZTDjsPlHWbIrGczoWB7n2M7hRnObFzHQJcWiUgEmjNRuGBVQu0TqIynxsIKcRjG5F8OPu6VyHj2r8DnZHNT8ubsInSQQmqsPhUQx1ebd-ziVJBaQrgYw/oBr3os_4C8i2znGUO4CkbBWgg3E9zi8reTwCehwiQyE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/spykwycY1V9BSO5ugC6yMg/q0I3VLkzZD_iJYJBKXWm2zQBSQB2A-QTg7Uiw_53oPEbo6xuIBYJ_P6q9NOhiuPwvBHPCR9bAByOXswyGM8aOQmxhz86XKHqK9c1Cym_RLKOwwvwf0p4kqBQqTEIz1gfhSEgFthWcEEAeRnzgnkSiiC7ZkY2bwc0M5HXwaLAFY7XYYWfARZHEVHRP9FVHniKK2-bVTY1jfQ0sFTXyr8x7Q/Yz4ERwhUQ5bDA7oQweNUjxvk3d2ZtjGIxb3KGTkEAjg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1783972800000/bcpvERPLigfIjUMwArXg-Q/OnWtCCjso3aOUBAHVmHiVN8xPippzLVXL-OTPLffrEu_e0LIIKuULjL5gxgeLA82mRLe6gar6YJWjqcqESrzqGU6BNyQn0PdOCyKQcloCYLqcXIya32kBILujQFxFuTxoDrLDSHa55QS398m5BoHig/7BnQ7LDsCkmjBGnrBkFC3Kzox_Ibi-ax-8FIzT-kVo4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
