"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/mD0L2Bn25-0I2ucqeDp1zg/UEsvLttBe8HkQ44asjvqD7ewqI87Syhf3eDajvBNNjRpvYRsOFTJn7Y4vxBzPQeK_I4L3e0MkmSVlv5gD6aDk6iJtN1Zy9Z8YCeWzU8syxm7KFUxtJjMBLJk9QtOYhIT_u-4NC4iLoE9u9zmjn8yHpeaYv3mVzSSv3Vd6SYUrlqvD4quYX41gNjwFA3AjqS9/RfrS5NY_fis1cCuB4TZ7pFb9-jEw30whjf-6Wk2629w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/a7NzX4ocbKRM5vIHREnpFg/10RgzdWnn-JuZSswqaaRD0T8eU4M29wSqzZKra3UCSs1eOgW5wZy58xkO9xAjhORmr2-1XI459oPnI7XygYyAmjb0WSEl7KdA67m3F18bug1laOUYAonYBgwXPnNVIIq-RdTAkxkm7YHjl3k8VBSlsH_qtYCnqQN4a5LWTa7FoM/JQobATp_zTsuo-dMArBXihh2i8c3ZoGTnI4lnwLv00E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/KBmoCrmAa9yym9GzeIl2ZA/jm8rn3kAFI4OXBU9W09Ucz50iHW7A6xmuu195LGCbPjKsgLS3kN1NSzrYVy1N-j1HvQQ32ZqCeYm22tVAm7SvFMbfFF5rG92_K6nnuJ1o145VcBUfn8Lr8yhpCwGWWxeSq8R7lAy3K8LF43QBaIASQ/jCKlzIg1xOzamarskoC7EhWEX_Zu3_hG9iUwUmWl3M4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/UD_lmpqfzaz7YR2HeJlRKA/R5BR1ADNyN9UM4f2vq5MF3z3ircKficFNvcmfxOB529hMeRQtI-HAHZ4k3_upv1BMwh_4c3EnSES1f_D0IVcoyjk_op5De4Q9SX2ozy4-Ru05DL9-co2kGD_T3BkLXeQhvbW1QFb-ZdzRLWaEaXIEYFjefHRmhCuZJqk1287uPE/7LhZM9mUTBzvZCDK-zaKvk0TnJk4NsptRz5JA9u6dfg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/iZwR7ON998FjaqFapX0F5g/S11RdRXFed6lJBasNTW5QdAvEA8ievcItDTa-U9C1q-XoCaFli9FiMbNfLp5FndjyuoKzHm9DOt1yXolngdsYWoTo69FNuLinttuFai3zctihIqWGJGzbOqPTtyJAtizxi142qbMzx0A1449HfV-M_4KlM7ZaWeVc5h8f7gGu2qHOP7P7n3jNUOENJVjE7W4wugdWm3Ah1SWGJGCYfY4gw/Tyv2NnOSvvVOEmo4hZEIs3vNOEixkDYCt0N4fbgdAno","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/pRB2gmqbcU0ZBMdNONPblQ/tC-TCXpejo7WIgwjHy8wwW1bIjCDDEy7UxijzSYfcjzNV0GZmp8IAY11lXU3-zuYRLm6Yc3AaVM2W9qZXPaUY-lDilFbJrDt0haOIHTFKRbYnA5YOZ_xxsB_-ldwMFRJVeoxUPeni9bHsUHXslZsqIg6D35gGxZh3_8DJHIQAxQ/uU07e9EYIHrShB5Cl5iVxNbvGmCMGZsOP9kG7wG2teE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/3JU3g2EHGK1zJOyKqOKzgw/_Zqs9462JBSo3sN9GnWyAmCUQ86v1YrgwyJb4HpvM05PVw_w4W3kGMx1Iq67DZxxkEfqnnet3h3FBB4T66lXvARY2NY5eXnWPnjZkNLqy2QHaDAe3PPYds6em2E4YN6osOrV1Gv5L2K4rC1cR8xsVA/UwJMXiioukpNm2dzwnDGVgHjMX4t3eA9XH6FuB6JOic","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748944800000/ctSef3ztYcVhdzv7TluZYg/pYUY4Z79t9VWQ2cPzD8qJr1aU7XAi2J8nDITvgZOOa71rKwN2YBmReq9jc8SZuPbec8KlJTaZNG1gl6V6BE7dIMSc5uvqTQQaeBMAPweeDW1Jmi7KCjU2evLcqtwdgX2MST7onp0npjA47ebdgt7DAk-Y7ckv-olnmoWsvQVEGT848Mq05JGUvFK47jYDscBwdAXWWKfjd37R-Ioi0-Jfw/8TisR4Pxy1uXGC0Vshm0mbAI7LFyVWsll2xWCzZGR9I","Archive"
