"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/-oPJqsmclRGv2R0fBE22Qw/DHxYKtdPTSwMtsEAmvqB3_ZlFXtZ--xnFfz7RWkzOKvBc1E7ff1gAM1f6QEJ4UpvubxpF5pxWqw0FIyzSmu87r8cyK0iMvgE7Ju4ZqalVsoHsN_PuJLCII1F_bcS4z5Xkl-t2wber3AVG2qXMYMlz-QrTcucZMBBt2_6T_YBvbYRCKxRl4ji59tfr2mqZj_m/zIk556LPVRtMV-5vW95xpSCRmlX2G6dxrJhhdpT2Ocs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/m0lfFFRnhj6PYZDICatVMg/_GJU9CuW7728sZN5_goZ0WqeK_OA2NJ0OjfEwGJQPgJYVcTBzVj7Rxq-XOlW6C_XaEkx2kQhd9qG22H2Eg-MWkGf_HNh8nmAw-TIZYJlbK4mBbsAVIef9dRyQXlAY77jpJyg0u4XFs9kqjxMamOnTflMITEWiP--SkksY2XEujI/zN3Exh55ZTa9qP8QwAAaAImU6Ubl9QD9gwtvLBcKHMQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/-gOuVEKn8mBm4yXd1wkKBw/qu7sFT-TY7un0A8tqIfuSHvF4Urmtj64GXXDxbI4l1pbJnyC5-IlgZxEf_SmvG7UXptl9ebiOlFceA65MKcoVtsgFgjjfX-30gxwJv792kh5fjV2eCUmc_R18RJg-y3oPvycZZirzv-cd9QGfCTl8A/ji6IpvceacBZ9b4jZnMNW8-Sq8yXaa4uW-Dw86vM1E0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/tIvXofV8sMeGEmzmRy8VCQ/koFbpfu33X2ySLRqIe0xYkykrtxakBafn-Q5wNMaMQfCcwBvZvOyo82i95nKJmA15rn-u4Eh1w9D2cRFF2sPVNhtPXcAVDlXP84dG3eNqlgU5HJCevcX3ayhuh_YYW5t4RcK74iuD70r2pUy8j-pfMMBVGHMbaT3kFWuv3aWvlObEzPdvvjfh7-57RRmrtYyQV6ScJOqRYtVyGrNXoJV2g/4-3h_3ACW03R5x8WAyXhnGt6F_pbohepE3Zzzf1ViXQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/FNhCMUJj-f_arYd8lcIcSQ/nh_khNZhXVR0vfLnNCO4gtLbgWL0DPnI0PBb2A21ZhIWP0IFvvr6XsOGKgtvoTszChG_cjr5EzNSudvOUzScedHKkNq_yqpRHn7EP9_MLqoNy5NhAGWYc3ueECGrEXuiBt7Km315HmxvvLBs-q-Xw99rhTNB3F8wf7HhMjqTqmhMu7UFBGhqxT0SHbEBRVJZzodEoP01Ftl4ni7BdkLvaw/p61_7YALB3oxavhv_SlrwQxFoK2OP9I0n4uUqo49jvI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/DhnvbTDAbXE8WcKfTzJY_Q/yi74jQe3D-ewH4puTREyYEuPR6mLRiqY-lj1sZZoRaxM5HU38k-naS5H1tiWagBKmrIG0rrNL9z30ptRKkb7GXIJKN4dW-q4O1P1PIbcWnRV0ZmDnxcxegRzGtJWH74FfJUNjsL15l-cxjq_CcnvBOTPf1qC0cxRM2ZmEaNqjXo/znZL64VBDifA3immGsOjMy4kEFkXSh9PGbiqu2M4Q-g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/nnk1UJ-ayLnAbzj5DZA26Q/3zb52sOQ8nTbHbA8ffuxOsDIRgXjvr5KCNF0JWWMqqLqO0KJ7dBhQ3M8FKIrGZa1ViDi0yVvz4LiVUmy6Edcfm7yEOmsnUjHwnVwGqFHeABENx-zEuTkgA6WebJJqTqpzlIMO5AYuUZCH1llpWJXplxiliBOwhiJqVYA7ZbHPefuz3slW6lwr2BxqUJ2gYMn_RRUZymKDZVPVskwrr4iPw/bv9jB1pfdK5vkgy93X8_0i9BmJ1JmDP7k-hfLi0VCwU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/N-8SAdAamF0ms9M9rm6fEQ/fSXaz1wPeCW3SMg83gVWrDcRqB9piBga6wfvt4SetsLu8wJxMb_qWYItjLvnnUDbz0CsKKBsKfc6x0ar6maz-c6cwLx3bR2dyq6fNRU7j8XY00dlk-Fdu98hMnB93Qa8ge1R6iAfUSmn_EDYVXCitc4WVAlRV5giWQBeeCQN-d0/GcX5Ijtj-I79IQVUUrU2S9ePupAfqhKr4DQEQ0zmgoA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/5_erJUAXmvbpxHAKaTyv6g/Ogh8dYbJN1p0C8aq4qb3eIZ0cdwCiZMcoDsbC2H1neD40ZRLErWqPRg1WyuAZVXYlDohV_IqUHQ3ltNIJgKNrsDHpiSKkZjAY4XqHQP6y7wf7Fi1J3GUWxgTlrD2EnfxXNGaNPOKpws1au_zHJXkHodbqxexXjz-wUDLgMUkU5E/EMKb87Ji1WDL4dYaoQzEtsCMzNZZUoa1TM7ss8aceEM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/89r0-_hC7SL5tKTAZIp0-A/k6RxRB-Bk0rqHLAiVMeHqR3vZ3YyDVe8kWhZD2j3UoZDQ2gJ2uctAhKTsj-AXnctyEuy_VBny4w8YpCXTM25vb5CU9DjI3-e9jxEWTrFe-h6w_rppz0K6O8haAkAAN9ROlqYmsiq8sr3urFzwpn7EQ/yP8J5g2_gPnmS_9AaRJyJz9aWmccD-K1dk6mtDwKpkk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/T1Tnalhox5kz6SphB-QblQ/o_owYA6s3sDqah7fUEY9ft9XgpHgJ5rdabwJWwoagmI9Cnk9rciuFws8wOG2_mDrFmh7JU4oK4hHLVPzazMp3jFCgkCW0LKCpR8P5Ty2w5JA45RsFBC9wmftrwOQ5O9t7Ml7WXeU5uF5Y6aSpc98ERM5wxSRkbCDFvyJSYT88mWvj52g2D8Y9hxVoIxx_415uDlQ2UHImSaucD34iagceQ/vY8KMyiZXhHrAdavYo7FwgEujL3kN1cKxbQ4ftr5uTY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/WTAKT5oTARHZJM-s_aiWcg/qA3N8frLuT_dtRK_OjJP9VG3pnvd4SwGmnTM5kPesL7TOfjiGPlDQZxVHbhRTkhQJgqw_1fj5QXw0xUMpD9Dy31WNy5Jk_V-o1CD_JUki_20UAg2a2suEiUKHmBRzGVWn5mSIa8XKkc8akD6MuT5Ow/IZJktXwt_eCpVPlcTnHuAuU_Q2uMOixRq8eJzZ790wA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/FTXW6lpsE_B_FkpXYaes2A/U17K1T5UacHys0Qqsr3DyLketlynFfiXZE1xsuImooqOLOdiedI0uhXyE9eHVK9RNc_JnXQlk_oKCcOsyXDI8NSXhKBF7Ywp64yNmiOUXJpE_cNhPE7g1Jchf3yR3c0Uor2mPi12HK4eBagpC-80tk4BYd7SCuuY5H18IiQm1CtyvZF6d8XzC59g2S5IL6Hx/Vq_sv3DN8Jw-qldAVrTjwnfmuMWhNxI3D56DCBaSt8k","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/MlENJNgv-uk7LCWFbzGi6g/n4rF4IZYcA7sDYyIbMuQ8p3AEHcn6hUbyCY3bog8vRv_h3xKtlY3LOJCYc4afMFgbW-u24uIkya_pWUReCpRFF64gXuZL5sulilO-w06EjGgZCUTxJ3uVmqnZjmfBKKUNWZXRKZtWveO3tvEcZxDrNezOtaBkNEx8V7hT6MVNes/e-mgFlGlxSeJ2gn5bb4gNiG7wrI1RX0z8Pls65ORPmQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/p0nphH5RH4AlEyS3iq4oKg/b2Cjyt32-BLzypUIoCEOj1tI-URAGHJJhE7fAuWKJTwvKAHP7V8PUQ5sU2rdlLhqyQjTV-CYJMwLyjFbGSJtAec3NiOegFpmndMZdNUnbmmM6udmdxG_IeD2cjo1l5NCSSfVD1SZQcDC14W9IuNzGi9FT8jYRfpa-L0RxGDqQFk/xeZqoOwYXUiLbRWY9FkjpNXYSmJJ9xpTT-Ft0D_FcEc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/49/49/1767765600000/St8Yy_-NR3Rq2Npva3pTZQ/sy8mL-6B1EY5NAV9IysQRZNCqjhSDMHeJX7q7MwBYjJZkaNVmYnkhKwxaPHVH2LcBHraYHIB7MfYkiPQSuZjP_x06EwWW61NwrlK8B7igeaO1S4ADDrdyFvLuSrLImfQGckoq_tePVSe7I-r9WD05W9yGHjY4HjFwgdNw0sf_fD1Z6e05JuAeslVmE5NIgb6/h0OzgwU--4GlY-2Nn8F_6CMAVrkDVON7ZHctgVx03sM","Archive"
