"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/0BtSte6-wNfBhYv9T6VjZA/Jr6q5j_vKJYM6xlHEOliYlrxdLQHMLAW5XA5KpyKe9n8Uu610vf47-hm2Y22e_Ji6ckOmVXzF7jIpCKkYZIXAAlbyfykUF5L-wyzKi5CXqLY6YXoCrs3k7UjNrQYQ1Wvujf6AMH4oeAtbW73ouR0kl4q-d0RaCxMjoFG7REm1aXWWGCI3QD-ZxrtqKft7o9D/Fs9bh6peDCeHMZgbbhfMruR7jjANE2z10qqK_TRw_A4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/UPraYAgadnZAbUS4FOJwQA/a1hI4VsZZbWmaNYaBvnuq-R3XniN14lPKrlKCEQgHZ6-TFXY2xPZyOB7lJ2Otu4-ZRhAyb9E0ghCirZZEIshE71qSIb58EIfo44sh3f_aStKhM5OCONfAzTrOaRur3zHtffThi63onh-ZOF-C1vKcBiU45LL60tvau0UBAYIo5Y/vKNNfA6KwhSd2cZy1EtWiimRPO3FLPfSMhTdeutxMHs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/ZflnN1mr0b9XNddCN4NcTw/usRZRo05Q7566FrX3D6v4Xwg8cD-h7Ho9yFHnOQw6mXZrdG40LQcLWo6mkaMnYMbehF-xLuhxDr2UjRRJDiEhpnY_9xiBu0U5hsoNSGhGZKAGC9a4DTddZFOHK-b7bEbX1cQaRJE65200ps0HMjOZg/2-cPnDyQd-b9mXKHsoMcRuw-oOAC-oWmBtH0aOX0oeg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/xRXilEuyz1RBhMSNyUjuQw/6GTpeMlp9zuY4UoZ_QqDFzfHEAvFs4PezoupUobxE_6mTU8Qo0i5z0KaDcX01U1-Z8neQLv5OptkiRj5xBI-UAvw_uwnBNSUQ_UqiwDPlaA-IF_EjjAQ8_blDUtbYXOF41XCnBy_aTXCjaLAnurtBuf31_hSlNa7hOTP9R3c2uM/sAcZvIVqCdDMeHDiztDJJZq4P-qgK3udSAieExTijfQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/xIihIk_7i-rm_SgXI5VhPw/59kobzOJYSbKa0Cdm_CALSPsOGRCFh6xpXxpv9q12Jzji88Frsx8lWB9ffB3WqmQVVhrfgPazbkr3-qSz8JX1WQQZcG7UgPLiJKVldygmnZC3nNuwwEF0gRb9vRBU7WI7AHgo5VMXgJstw2qvTCZ9h0AcFccxi610ekb3aVvqKcffVhvx4MA_HsgEj1ViZmpZDcIBwwkPT3FoNIw4Svd1g/Ruugm0qLMoETTvH1kN30d7IbVWsNnCrZ6saN2gOdy5Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/UdFVCJSiFJwzsgoipmFy-Q/dlvsOTBr2t6dlPWMTma6GdeDt90Gzb4Oaa4RoU9IWW-bBIb3EDe-auQX85Q7kkE5Pa1wCj2Z5nuvWXyrACEeDdVcGYPVGJhfSi02JOsq96u9tdL0x4bVrSwUA82a-rdA2UoNDE_rdJXgUQSeGJATS2HW30B-YlkVW-BQ3wD4VN0/GuX6OvAQuG6nV7fFkMDcrqiDTPbU_soyNjM-gz6STSQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/L5yvJyQNBVi1kfon88sqiw/TTGxon01nW_945dzQ-WPlHB9qsc57S8rGK_RJZJTgViEr9X39S0qeSuCelIeA5ZdWbBzUPLfJGckrCWzuhzPu80HojkbvBAIfDg_wq2DnU_nk2A9Ua3jZftGkNnsnURiDk1bwbWjCeblpUMVpYIqWA/auQ99uOD8QrJI-__bKOCve19nhBW3MaxdJ7wUdq93Cw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728892800000/HGnTCS8KULwxtF7YtjUz2Q/BxeDg-pb1MSrf7MiDwNwPEWUc301vwJ5DND4i18ozdBMj3JSN4L_SGsBsxf6P_IGvpIbovRX3RGC9jJmUr5yumDAboBYiX7NN_y8JnLtbiAkaYl1YZiRK2WpC1Aj60AngIYW_vfGOZsEEumRJH87ujgu2OkNqv4n7iQvxPhBCwyHkCdrdffo5LbLSo0Yvb5m5oofWs4yjCJLFFZUgXeSVw/8A39pSQx9h6qpeKz4RDvFC8OcL7t07NkKK1MDCdQVSo","Archive"
