"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/sOq5594bHOs1ve_OKvtDag/FEy1a_j5z3pWgI1ki0wxdZFREoZaXvL_Q4t5jq7V5gg5e1WZxMFdABs8W_9DvjZgsfakgoyheATFrUe9WhOLelGPi4aDqW9OvFxSZWY7MJXvJPdC97bV1c1a5WxyQm9K4HHpuRJiraXJUUmWkBnPqnYdj5p_cNtQxoiMewSf0mPiH-Bfq3a-_s-oWyqVG4Wc/gcNO59r8LLbgjSa8z78294ZKEQPP_aP9VInOrk2p4Jw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/pWYtW4fliIaMNEEZrEFV4Q/PvCcDfNWeUl4NwtYmtcwtlxqdon7toUif2k0KTQnQuXTMzlIG1Y4eS_-GJQRDLvpggfo-2Yzw78HjC8nu_bECZlxvIlfJqULSddE8o_NhNg0khSxQ_SWGPKK7I4F_Na9nvywDF9E7e00t6g22slZKONnmxQBYYEyliAdhYFkPEg/Vm9EWgohj9BTKuTEuwWC4gS2OsGqyMGYqCGr0FhQuak","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/vhqMaPiargxd8jP_9hMpIA/bFC3aiiNO1RcSrDMQ1mt757h4sG1gKw32YDzXfvqVTHJ00YL5M-1w9MPgqjptPznmtmXS4dN0_w3msbYjXnUZTwWHKGPtyT55x7VJmMQvNSEuwPLGue3sbVmHIP-f0WhHJ9_rptCWO08YzWpOLoIpA/JKZYxSL1-20Z1u-7cr8rE4gJAS9R24Vqpg1YGrUIR_8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/pitgXSVVvawkgtu-jCdqLg/WWqbnssJ9hTe748yjIQb_J2UFcPeX_0_IxIg1y1M2Ks6rY08gDOndnq3hlzhnZU-7D8Ad8vNfV7m48wFfqbqEIu_jXD7e90Wi648x3Ao0x9bZsqPtorc3zHBm1wjPjRjksExS9veJ0Czvunqr7DvmbqwM-8QQvGMT5EZTFMYft_vA2rhcS1kk_xn4UffPblvmzjAL1F8FqNi98iOpzL3rw/6di1Jr6QWgWT_6ywhsk2fn6ao6ia-U3IQGBQyUh082U","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/3uIvkooP0qoj4osehWPsYQ/dPyQRZ8FEQXUXo8Ucpcign31kpuMEU8zQOXhlfpBvOU_jMQ31_6iBaRt0PylvZjctBoK5B93APSXv1JKNP2t97cJl1FSHD8JBFMHWGOfDMcPSSBgbTUKMCrmLlw8-lN1abkhxb7AilImiF3pIW9o_BIjj0iQTDEE86LwcB_xmDTgfclaxwAaNI-hqBB_3dYeQ--jTrW8MGaZCToDq4JwHA/SXpKEzojbvTgoIApck3opBNvkSgGTemk0qTTDv9K5BI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/WXsYAYWP1RSg7u5pBz4tpw/b314sy7K1nsacm8je6-hxz5YJWy_dqYmN4_KKVCr-FADsntrSRKqwZZ1fW-l6oI5fdk1rpxLv0WZqgrCMnN-1jJu1PGmxz4F7Jck4LFYf4LGBl6KrHogED3_EQZD4Ah9qN2VQzb5N_zFiynjjnIEDlUnuH-EltPT3NHPU7YSlHs/_eeG4nybd6QaM6al0RdWzSEaxWMQEqlXWdxnNo_N714","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/GyfM5nP17lFNvmITkQ86ug/EIvCpCgSFf8CN91eCwM_KuP1MEMFzsCbO3KzfJkHOBFfC_C6Y0A3mQFWWGzGzqQlMqaE1hVv6oeF5zMtxL5zj_v6t-2ukyXEVi6VAIA3AkIXixJ7GFgeJEYefs6Qq6-T_NpCXZJomeHWrwLGAjyRw2jGMzl0YiyDfRlhIxuZAv6OfiJAelrUt5P5wLzrpJ53f9mcc7LrSNNaISHBzLVF_g/BEGBuNzpsk2WV49gYR9iat0HqOCe1C16MReoSs4RMKs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/ZdcbKTzJCIIrbGWNdo97YQ/bAgLVr1Kfl1RhWl0lGhyWCqxbJ6dexuiQWblmsrt3SoFhBS5yPAGTVm5Fz8qBaUzbE1wk4oLGcDu4Woa_CGAGZSgznhpSEYRjJFHtb77JLDL6N8uUAzR0B2GYRNY-bksiDyKKn3XqKJn1M-KXiv_bMvm51l59TwYCWm0AB9YwJg/iwRC4ttCRtxzkmCCPN1yYMG-GPNNn8ClZDMy1uTboAQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1765044000000/l5vkD3AZKom1C5M7X-X-_Q/xSg_KRHpMi9O4cYT0fWI_xFA1AfclxEFDNerqsoVs6ofU_rEHY3ao_Lg1DcZIq5vFC96IGKsI5Yo9k2LrU-XiGMk40l8JKpYrRpSToIdFE00q9zM2yRZ5JOL1E0Nuv4O3sHaor71XAmqLfJr3dq0KGhamsaJM7F29s-hIn-0xCk/h0VDOyVqiC9kDCOvEFT04AbpIVAdAGmbdmtAXE9OYn8","Archive"
