"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/OS0PJl7VdhTf1_39WMr0lQ/KQmRAkOYb3X-0TNkMoNuD98L84oeYN8IhCdbzeD2bOe4hCh7rJZkcLSCazcddaIYJGfb23fVGq2u7k3s31wtHCByRmc9A60QTJfnFYeZRG7XZBWLixW9JdGPV5N0hsW1oVUd8oj8Fas3gp09lkPkxxsIH_Cc9_7Bvb3CVMruyt_l_MEMkcoBPQD91CBCNDzl/vlKO0tRtBGLotWi5znNXnzJThIBwHMcbCWsfoRpOTOU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/benGCcQL3WstWld96qeAKw/LsV6yCq-NFgVOSdlUI-Jf8tpF7owhsRFJ9VVDovLZ89ArLAnVWWhAmC-5hCUSIdWcNNS7YRL4OKm5NnIjrzQ4DXEBS1Vf_oOk0wYI2R1XldxVl-buuec8IwBKpht4FYhW-dxwzii5bh9Xd6A2W0R88wEnsCwFZbZTbSTljf90Uk/sd9yYQ6Eli8-l7gHHX1oMh6oYsyptMnvu8_4xfXrnJs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/g1hH-UVrFSjkl_0KfYlqhw/z-MxYfAQBmWTQJmOhei80r2o0FyykZnFBTmK7lKrDbVMN5_1khecqLUItoZmcn_ua5kDOb1W9zXZD1swmbEdYeKOwFd435W97GxF3g0S0T84mf5s6VWp9I7E5KUpgClPdk8IfmEmQoUkzlnq3gdYrw/uSfXvvudUgtHXju71JC7prcRFx8wx_EqdNpV88_xOKw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/d0J4b_Gn_VxLJ_zn7uUumA/w5IcxKGW1rQXHtIttJ6R6-be8Knyl1TwnLtHuAeMppG0mv5-TurqFcleZqzdGSHf04Yzkdil8ZgFT92iatcQ1DZpFTDhkj3YslrB2jjWwKKpV9MR2ivh_g6wqHHfafBfQt7oMBsTb_SKiD3A3ngI4jqPTG84t0fJCmX0Q9cqf__zy3X5T4OTET_gmYdRs7auO6kRY1rPyOk5ocardUIbRw/15ld2Jnkr40NK5DFBCkqW3Wv6COYJGBSzZR6XD1nT9I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/UCRgAYNyH2XXW9W2XH1WRw/hNNs58CZqiLZeb3BZ4vNPvih5W_C0fCNdyJD-JjYxbaWZwtVmVH4VNfrRWF2Noh0X3RKW1LG0U40hQp_HtcOcZurYKwbtrFtnUMyNLP-An59SRX7GJ6HKush_Q64jzs1sU6rPbg9NADgzDNF7NHWOo4fUWyfKl_e-tD4guppRhl4GZzZiGDYKF6JU9BU5Lo6F8FAWYA-8VTpBwJpNJ8ypA/AV2qrOGz1WzaPxHYYsy5ZyGBtyV_aCHATD_S0BkE1pM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/XSa3m7A0ZIf3WTq968ui6w/XVF4-IZbgiiuzacpnlFQVINjox9mFie08WVvViKYEiE79E4wO00exs5x4YKUmN7G3nxCGqWC9QlO9UQtCAAOp_CmkT6NoALZLt4RfK4ItbNkdRkyzlrAwqtj5DLNqIzLJ-K0Gs7aRBxvHzy35Yd1-ADHk5fURC4sLOEi12JJUTc/xZHTBWjhptFyTHc7AT6YuFXOwRPBTaD0oUG5C_S-pJY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/KgO09zapDZ1wAHp02DRkzw/x-R8qzqWc7EJbrhBBdFExiGL8g12EUx-783SyJPJLNHWDSJCf5A0ujk4gQUpfStV2YlxtfC38m00DIzVCmeuudq7aA3OGN6uF2rD-c_w9vgWhUvGTqs4XK8ecQm_JI6r1Vi0xd7Y_DZunw4FUMHl1C64q_SL-VVYK6yXQ00pPdojYLOX3iUXBzfpQSq4Np2BI7ALgufVv1OmS13Tu4CQMg/x_v6RalxiR9Z_8MHj5IBV7P4hRJl2idTyMSWnZE2qTk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/dfIfOLR93viSsrmT3fDbYQ/jDx2n3Eo7emz-l-JphG8uwLx1BHYk0J15sIzJWPpwiBTUY7jvmVv1ujCj-XEWno6IhV6z3zSfv8gdDXNxVpTdbrvhzr82Y4Pxb63gm6OfeMYu9mnIws3wo6MOvhcB0ZBv5ddafdI3rtAyIP1CViHbUlKSyXaOIhHGQLDVYCOMVA/PmzxjVB-B6hjImAurg3z9kAVQZekirBNi6Kk_L6OdR0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779854400000/Q3BZEW_dTTJxu6X7UfuSsw/GNUu2QlmejHyDBrRgoGEGfF05onnOkwvvASorz8pSDCFCwSPOtYupH9GeuOaqHsL-vjtYKV4b2m1FO4p-kLJWEq_oKAPevrVXRNGaxs5BntDV9aewcBV_eXGzFQYyba_3ECgVg2Rd2NAT0aclQzNpvWHiPP0TkEWLjdQ4iFhC1n1qOwuQTDKVaCwRsRuxxdn/q3ZeiaVV1dJDWhk8jt-qTYq1zbHYBpY-aZbrPu8OXik","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
