"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/vUUoESloQn-_jmcZHzES3w/MCVnp0w-KPtEmhNSTe33XXX8lNjDTmidNXi3oW0BifFtrrcXCxzg76u7bINQEr3uhpEqlOyUcJM2fZcZ5BuM1JgFCjH5BVlVZ17EeoH8eme5Ogp_Yzdu04VyzQKj1wmSfe-SQUYY7bPmC3bSZKA-ZEslD844ucn26qTBh15cnPo-gs-mlcz58JL9Z3Cm6rDW/_dXAGsufnGK0P6LDnFr_APP1PRWDzyzp7HHQBPBvpF8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/H_NOHwD1QnjGe23Dz-Abzg/4x61wu56rvBTq3aZgRCLYb8IgHsenZhlcZH0HjrdLi7I-T-Ro4TJOsb9BvIQGdRJ6FnXb9r85stJgutt96No7y0ovrw8WEr6xDAiqLz4myKLvPPhSMR-xOrcbdh952H5AhkfdwnjB2iTEcPHYXNOjSEcsnkmQBvRWwEpmN024xw/KNJR6I93MNxansBOaJBcgl78nu981Ol3-kZSgprz1KI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/0jWLXSIgS-mQTLMEK0KUZg/bNg6H4nYFakhULxwv5tFQ_CzTN1ZVHcOyxqxxqerHenDrG-gJU--F7lKvws9HGfFkmjX1zbIuKSR4yyYM4TEhi5alpcP-hbCR67CZ_vDYIcGWCDVtYvCGFV6Y_0q4fE3Ce1dQ9EEnLN4clfAb3nBDw/9BV1i85Ky2gO__gOGfyAn7ODqsisOofMkO4SvOAyRO0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/2UVUcrImtOh3oY4VMYbwAQ/JE7Au5EyL5XweyrXHiCgyg0dZ_tbB8jAdQ3MgiG_QO4ilGd9bQt6kbajJFiTu19yqQjNqaNwnkcBthJhFUUVEqR5kCMUqjmsZEK4X15wpiW0WMOwRkhMDIXFT65ZIRoaIQTMdCh3_n3GS2O1KPdMmiddU9DtjFGNi7E7Coh7UEQ/Oz6ZH6pCd1wXNMJdYEF_El5-2OD7g9SXrEPxygrlQI4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/RYLdrCP45HOosDEYFxDZow/PebCyzbDa2SIE6SCEMsd2y00Fg16j2dn3OEtvhXLPRI-qU5JO_Tw5GVbOkyBEC1yZXYjPeOLitgsmvYApliiMl7v6Y3el5ZWTNdqXR-_yY9ersUAwO9CQ7_XDopfD2qhvY4NFxOE6F88co4EEX3Zl-zUErzmmmFK-DnvjbYCOdqafNGUWI_9m-CIKoqqhULk4ma9NAX7jaxPl4rjAWto-g/DAGcx_12rXNihVQAcc2qlf54hs3Kdj7oa6ypg7sOsGc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/kUchXxGGxqvMNsImOo_vag/5eDx-M27uEHjccNm77RfFqD5_FaRgmk37juR7wZGj_N8Bec73SDfU7brqKzUACHxWSh4Wsuos9FXwZy-I_13NoRI3uWcfFRMLtpgEEiU5YjzyU74XaPKsHKtD8tUVuw7HwHlG0_pskupyaz714nSa9TdwD275zZbSpqyJtbJXtc/Rnf7IoqAfkqSCawshVwrBNrc6JjLAVuPJjHUyYpA5qI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/AF54dgPDdvBvb1q50dlaJQ/UUKaSjRagpUrRSiZplGqN3shl7PRl0fTbd_YTm4uj-4qoPX_NVi1l6_HTGvd3TvrF4olvm-39b6fqv9d7cvHfdk4ADqSKYQamDG5oYBGsiOEdxl9wkInZxVvzLUdiK2Bu9dRnAEn1VSlVXMsi0dxhw/R9Z-oBd6vz1Ejuij1JsRqT5Blvetnb_6-qrLKUMunXA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732348800000/_il84GApyrvADJBLpL7wEg/VkRqQttvP6f872fmaQDShQxNqx11yxSDS2z9EBs8bOe-A1CH01LprcuR114JfsVUroiOxO1CsjwzscuoZo_c-d5MQgCZ1M7ZWDVdvlzqiw4XkwmwgLtXO-SinehCiOodZVo3rYk3KN5Dv-CedO25O1tFQE0xrnJ75G5zICLA8yALTeB_bpmk6-sI_j7R5uSXZBbJgeSBfQLgtVp8ffhLkw/WGF_0fJmR_42Qq7lTtlgQkrd1FV9zxwz-J6uMtE-kDE","Archive"
