"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/_92M3Vs9-kEDqvL3k0Hpjw/17j5vnuUkHLQZkx7SogbfUDT0mpOjsZY3ub8ov4M_2sj5utW9JT3ggZd57WXpkbfMt_zO6LzNaLafzaeNrGHPDh5xGwV7iJ8QtaGY2JK4ucF7xxmgFrwOjKlvcGhsx_7Lfyx0pN8oeV-Skr1GvZjIHFm9nxX37viT0yJ1By4NwAXH0eXlDAamwZG-W3PSzCw/NDCraCm7W6LFM-pgsVzXYw3K3Q_KRuk2NWm2O8IgedY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/qn85cg9YLWELHfcyJUiG9A/uOjVG2Owm2sgxSOgrVpz1KWugqPYpWPtuJ6TTotswunR5FMK-s1AOwI-A6t4sH5PIDJiQ9d81krTA4KIBenvjvjx8Bxm6op4wlQtmrkhXOdlNP4UPbn1FGRAXT9iosRxXDS1Nc3V2L2F5vSuvM7KZAy2EmZlVnCzZGjzIpEmWsc/coTqPH407JbDeDYHPWoO9z9zmJveXKxWRpEWMM67q4I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/wc5Mx4bkzM7P0CWT60-V7w/uO4HPs5m1n9sSZY8YWSHikxuWxd7SYSSzuXlw6gEWsAr-Aat5OPtloV2VihlLAozpctIXR339BTNZaR3TTcjDQQE2NOBay3Zq8Q2lHt7_1PFQIDKtVbC_gF9syNtxqrnFCaXghbwywBYisbPb0ErwQ/Z8oQKzLz02bskhom0DLZ49l-NEykjrpwKRIE7ZceAJ4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/zet0lD2TZZQYweLAp6dldA/fnN4L5vmsjsnTCdfUc6PmSjhKojUWHlpp4yx1_qmgs7RToHk4n2lEhrKTSj5UPs6oTaYbJ8xs9Z08PNndexIdOZYQIZS3wHWTP7IERwovw8DrbRbPBz7-TPAKNnskd-7colijPmIF6RXrAFeVi_vBBc1O4zekf4pqTC-jhc5WmRZNcdtCGEZyZ37ywkXs_XvJJVonql5Q0YkksV4ZKrK6w/GSqSeQOn_mDXCuV7k_T6QILghiz4nsD_ObNKFHKwiCI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/ih8wi19di3FvMkrMlNQJUw/Zd7Jc0GpRpdcTaW3I1xwDx1-C-Jfte9HvF6Vhf5LO3hiMpFR0uUqr5eCZSh8ZNalmS86L8FgInym_dEHQcCyd4lV2nZiyyS42VFDQqxdk4EbPA2Yi_taP3D09nceeUl98P2LYTGp-qZgG6NeDbyIxE5OHXEOOpd3hwx2X-pmAIL0czEsKKXLNHWLWgsg9sn3xz5jv4bGhpgA2pHMeuJd-w/RYCQIOqJWOYR90-1aASr82g1Sm8x_KXF4z_ZyLBXH8E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/JdZ6N2Ic2o25bbD-PElr_g/NCFMlm0MKFSijWJ08pMGkwLUoSSh-DvuY840RxGUVmq1pJlHH1NJ1PnrGbO9_Ad2RbtvCjmzMe4wObdf7qxZVkdk9Z-BKmx75d9znj-oO-tCfb-ilBZoum9r6Z26KMG9AOmeMkxxzNZOdG1fSkxeXgZvQSe-Hkm7iDWHYYcx9Ho/OSOuNLh9_XUMfq-qUwbj_usi9NBf4Fv5rwLC8lqlAQk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/pP4CmfiAqSNyWXgbmWGGdA/W5EkCi-CGEjwXhgKjGOA_DPNHk7bBhd7GfE2gW3FD-BidDNvNx0I2d-Q9kO8PAaFmRGbeqY7UwWfNcUIucSg2CuFO3npfnSCcgL6JZp8Zl8nudfhfJ3ljNhzHHJgu5WPfR1hZGbFxdNkD6fNitCVRRGHVg8YojKJi_3XfKG1dn7EIeXFuJvA8uwblgVoKiW5Ja6SEyJhAXCzOiXZq5fqWw/x6YB2BcTCVWQxrQMuWIGbXvdfP8cOV5e2P-Tx1G39Ms","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/e0u7T4VRim59yDhoWzt_jA/-mG1EmqVEwk2coNV2aMD5MKv5XaSzTN0B1JlvW34P5nCccLrXflz5OZi_WOxc-EROMBBqg7F1rM8_onL5NL53mBeFUkEpDF3j-d-AiTZNVDXGDwoWQu9Ae4DTh1n7_LaLxkxBtw41YqtUwI-1GjLN4d2nZSOyxrWgvoMEONu71M/tLbmn0i35ZeaLeKBDs1TjdAa1j865EJfW-HndHKlxjE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789164000000/jGspaOn0JZhF6i6cRGiSOw/mdVxfc367qMq0HCxAcuzuYXSTUOfCVXPoqo1vylGtgQemjVI_F2nwStkcgA1zlBrIGcmnmjcuh4WY6OGjUGW-dUtS9oNQiz6V_2Oen980GLMN4teuc3YTzzUXmR-xh1uykV9IvgaMSajXwIkmMF-5wQcQAg7EFDs7yoRNjSreTE_5EVoQeYW6LMITtzRCKYO/mb9Y3d8FahIzee4HXnHFAwwhQPihtI3q006RKUwiMHw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
