"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/4sRM6zHBXhEdwRHLl-67EA/L338fA68WLbdnxI9RqOdOACMiMpz9r-RQRt4nvIkqo1I8lEg4yZibm37yO2mUZYA_v9AYHpEbEVKNGM_b1wrjDrKAvnO6Ng2PZPYItwZEeGr0Ga4vk2HKXxrYYxY-y3W4ogF0h3dhYmfNar2gm8uWU8o9X_bhOTsVjywmNhn_c5NXz1d1cvji78uLAllH5_Y/z44u7YE0-yLHj32VPfCu5rqc42R8WC9MRNkL6EbfFLc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/z4kBnc0xYEmQWHaB2xUqRA/sSapsHmmMouxJRdJuQG7pWY5dj7HDE9xNt8R0D7GWci2b7lhluVqdSVvnH7_lKYFs2t2Mf9Vn6OH62YQ4Hbq-bK4a5uJbRSkEIrsxdM4HVJoPIfHZDORonch5Qa-8Q42_LH8Nd8S58e3vauRegV1v8OwC4BkqJrPE58hAuF5k_Q/hhCKF89OBUmvno55y6pMl1eS9BnhbXLkaubnTXIYXLs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/Szo9hQbsKF_JpwOYl2CNCw/02gN79KiBMTCf4Jq5sl2pn1MAeZY0lIP6vrpMYYf1wRb9QQzqZEV4Hb_eKjc77UFf6JkgR6TPlMYoKXCOk45QYVQzrgg5AP0lP9SW_unCaxx4WVbawTBQTaHWBhSDnqTBkBvWNxCg_H2yTR7BQ07Ag/au9pK85YlARq00MKwu2U0y8AkW63nAdvxjR1fUy7xGI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/m7D8pvU8Nh2-T8WA0WI10g/ej3wqPZCc4IvCm51pT_bkc1OWuLxCtAQNFHWYNUZIEjNCX5-vhCuDX4zvJoVwwS5JGfQzzlkOff2TP7g0lSd_bXSZVQnLetnqk2sjr8RmfsGTZFoqH2b_nziFex-UA_L01AybQ_78DN550MsTcj2m_Y4u9LRA1yVaUhydQvEN6FCUKhbcgL0iARbimJxjwcONMLPol78Vs1aDmh7nbLxfg/WdfhFkiaj8n82la4FKb7hASdfYkg5liM69zZy1oEXbU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/R5xGngl2tW9eMbMDsikrMw/rRjNHQwuEc3r24nY1JRqPK2QuvSqXfn3gj3lnyCih7UfFvQOe_bv1Tlgo_Ma35xhFedVvyPYkffBhAQMzU6y0npQJB0H9D4lTzg8pLP3dSdfK_DoTIJQEJT4DEaRFmIpPJHFThUxGtpKtZ6WHDcmbrmiQbXubaAPwxO2Hm4q7ioXftuIM5RP2-UTSe6ZBN9LR4AdK4oJEr2TMf_nAq4FDw/Hf6GpVExdlzIntz5QIpS9UZMG7Mjl_sq3tUX03JQMpE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/PNrGc_4p0Wp4bubLULpwKw/j8BlrQubxpN6FPSAJ3lV_igfyWThSuWdXejHmrfZTuV7CgsKayM-4Fkw8opRG6s2theo2uBbylD6rOqEsesjnIDIlLF0fkNqzQrCD31_X99PwRsgJIf7wYa8pXgmuyLKrCjCCJGw_FjbGXa7N0FSfTw8dNYnOFm3R_nYo6CgKlI/DRobllpkScc99kgXseBYHAiDW6pg_MnS04sDYk9wfPE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/0_uc8niL-Xt9blCy1NRADg/SG9kuaMx5xi6VJfhIy9vkOxgYYwtp575XI_fPA7UUqxQpD-2PgXFRCmJmNQzCfIJxRYab5UEMnFKV2UXtKC3nJQOKjsRBd-itcMzoj3VSzCuavDpHthZn3ttOw3iotqqo10tHr4LX40I3CHMoyGkbtkj9ne6qYXICOA9K_yeftj95r2pHnbbOc__CZ7rdKkplP3XnMdYuebbe-vMG3Jxrw/ON8-GUP-SJ-7BNTkqoG7t8xaoH8UmtGZufYIULynx08","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/tAfDck0Bh0eWaToONOOk3Q/XLUph1wvOHIhdc7ycujLnedC46OVt0jKnYn1yOfSgHNqxYJ169utwD0H5V6TBfLqXc7gX8lgJ1bbDgthlbEh4NwC3WCTMJK6vNbRvDOOz_ibR9_TTKl9htcuxyjCzFATbSsgYwppLQjDPqbnYsghO0qcsjUA2XALz4cGSPNkLCk/C1MrsmPQw9c4aqDGFlk8917_bsbOXXDcbkxlEW-FIZ8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786096800000/2SVSvqrn9EaHE0rkK4nsmw/XScHtf-SDZnNYeB0fvVgb085jHRhK568QOIkuykxm4VupLXbK0Q0Fxnb5IjZtGGhGRSOO22rlDwN8VuLlxYhClXwq9-WPLoLehcFOJMnZ-_MKoM4pursjRkcvvt_7_dN6l568ofi0lPBnTozcAAJGScVORPY1D8lR6k59BTwVrPBXy9iwsgvmcJDtEAjo4XC/3DXPqrZkd7RbaEAWIcWgPrIazLile2IwwuFpruohPU4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
