"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/3O8bvGsParD9LmBZxV-v4w/WDU1I-6cSiJRJzeB2_i96a26GgjHjmirq7K9GaXWjeh2087oXzF2qrQhHa1VucQRprUS7VMhP-4EDHE9YVn9kSPVV20-rggonbK5w1M7Pf19Zxxr9AYpB1AXR-8DellVE9iI9KV6U6vD4NkXe8knNSMubJpFjj5pVbBx1_PycmjJa9q3hSJRV5txebRZU0HD/yaJ6gyqQvhec9A4F9XtO1rLTAohUI254JqnIzQJEWvc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/MmzhbjU_yvaBpshOL2B6_Q/26JrHy853ETXI-lS5zEUEOA5aJXG97MnDBvJcQxcIDBvU9Hmn2ZMZkhKRlJMcpN6qy-_7u08dvFWQVQkjfmHxbCCtBvMOLRaRn2fdozQtmTvanhQaGKrKRd4Mo5wlqt9QaO5XL7daXoyOll6wfmqnOx-91OXVqas8LVqoo_Zet0/-gK4BGJuV13Z-Qjr-d9311Oh7NmZaUIL54KRmNUq3aE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/3xOjzq_EFvEDzwPbwKWQog/tLX2qTHrk61E1Q1g5OBSE4FyuMIaf1qJiskyU3vm-bh3e_k_m0MLMPimP7qvV40DIasN8wgCcu_rGjWQy_MQybcsPuoiyC_qm-kY4HpJ92qq_h4wH6xaG6vL6PjZ916Iy0JdYKwD3L7ylNV0l432Ww/c4QVLcTvHufCbLwbvBTveXpcQanVnF5Fh93yTENxzBM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/yHlKsTMvjjku-9HriUwVkQ/YeFHAHVmEtZUIP9pyEWrDj9XpTG2K7gMYcJvt5_H8lKEs6sTcrJztouOs2gTkgSHTUf6EEjDZ4tVdCZ74lF5OBwkMG03wVP_bJ_RGYSVWa-2fQJxM_8dlIP7irctBweKMbiH14Sddv6x13WIqUn241jGfRv1v3ATspsggFTUIB6lvV7VAgbYBta7tMROG_Pt1vrGQ1wWNIAQHw9ab55OXQ/JHbd2PtnvGaskZ0FoX4a4E0Lhao1L-rsQeuvseOUH7k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/xWrFIMrMiSjJcUZbqbCAow/9jbeQfptddPpTumqsMhRg-Rcw9LuP-5fw3lNZbveTxnp5Z-dWdMDOiPm7xDkJLSCxmJP2r14Zx49C909z9TTEbl2y4bZpCQJSU4KPWbSrDdTSibtwXkweV14vbyzvwxBRwQWCaXLx0flZ5iRljE8Ulf_YonxET8ULJpLKuHlT0MZeGmiBGkXRQoXSLWdNJgkF0fSq78AXa7hxhDSjF9NWQ/vL5hbhW38lrFVHWScqYhhLQRuaErDpXOia0Zh-8oqjo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/IY_HubRbMgs9m2c0L8Pslw/8H0QMjbh08k_hIWHAiE39YDVvGYN7KKTcSH_TYnBrPWHldGFGQsxntH2ya4cZbWrUf0qbOPFzcMt8UuOn7kVB9bdCkhBKRaVgUYSd7gyGPX9tmMywkf9X53YSLWyoBVTHIBmG14A0SbhIoJap8SF_UMr9Vh_FTd9oyBRIOnbigY/IAfLciKnRQbvxbqv6JJfZpd2qWANY6xW-sMzdEhlbDo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/MGHApVcZWb9SAxqbTOfNyQ/3yqHWV0Xr4CXDutXLYr3wEi_MDLVrj9cXMeIj1uwuR_wOoaN3Lmj7cczf51BCZk581ZcT385OOW-5zm88Tdghz_mvWVPKOKQSHlGy8_C1hfI7fneBZr76QVBz6fZgYTJiYjXyZZfSQByhg8od57KymLcITi8ty2GaPCGhPC7EYVM71JZ8VqRn1ufoSUQESrdiRCuxvXSeCr3W9I_tQrGDQ/rrWTKA0rZ6lPaNmpH6weci88NDBxh-yxsjwzF1CROOE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/LVHUooycpoJOMtdbPlkfFQ/LkIKvdltJH0jwNgc7MhvcWNnSIhWphPV5lva9mDnwWHletkqZF0liwsw0K1YuALr3XUbxlBKBR3MBNiH8GX8fUCQ0Rc0q0_8wU8Hk_0KcfGIbcpEiZOTvo4-Xva92HzLyMVZgF2pQ0O8jgsefyTKj1NNhl6yxpToolYec9udeCY/l4ku3PXqlI90vy3kQA2PRqLWQoofCj9kTEt3V9gTeXA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784642400000/cznUmoIlMjRHlvaoYdkj1A/XEV-VH0I0h6S43lodOluCG_zlXTOrTiNTE7XQ8XHLfKdXxVFA5DxTGncF6mqCqGbd3wCnqcFbUGMbgqyl848Z1CwDnFJYSxKEJNjFFQbiYrhWET_C3A-XKN8lpMXQX-269gdx2NlSGV2KIbPxxwjcn6Vpl686a-M5wxQ4C1BnFKf1Bhs6MAsQRD-RPlvTt77/Kba0zIEa7ZvP0CV_qrUfjcu4wke4Ne7xhh569FdleOM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
