"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/hFkxrB3XN6cwGqnw-KnsrQ/1biBEhJZVueTiD1FPIxgPiZVhWW6V-ayNhi2sbcqFQZfWrGC3BqSufHmfkpMQ5PWQzKJZDR78FghZGmKjGlK2u6WU_n1OOOlaHypaya7IOYlPbEqd8u7zuI-dw975OLq0P8JI0s_jm8KosH60ns2yWVbB3KQ3JwCjPORL-r4wRSukbJI-HwM3p0SFZU0o4ty/UPTqoNMDVoDtrgGlEd8trMJ2DIE4WwwVFpLDbcCnYOU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/ZUBKhbBqfG2sSRs6FgAz4Q/9RX2QIsiaoo5KNySVqnw1cUKNT2HtEcsaQaNs-e7g0mZv1t_jWj7Vqb_xuXcaLeuwMcAnvmcdSQWfqZ2bus7pqcVKhr-PB2AQSXyvIs17Zko_MlG4r_90OhvyqLe3XJlY5fCmMjFUL54fmfF3u9BJ6yD2n8RzTi6Ob-GrTpDKZs/dkrqhg4QlxZldqQBfdXvC9OOWViSm8LW0xsYJ5wvsQs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/RuPz0-mrumBm4hTWH-Y70w/Kx1YQ_375gv9PMOh9D-SNVneDd65pvLqyyvztboctLt7C5z7Joit9M3ZATNRq_Q-fnV-8wInDZMlWWL4Tm8JfN0d0knMHmzUjrv0OUPlyRaPvlypGltjrq8LaxZ2N4JpFi0ntMi5lLG2djeqg47O2w/mUESDAcU2-GFDC33M26EFlfsB88-8Ywd3oArUG9wrPg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/c_D5R-f767adLv-IDvT8_w/EqxS3v42MQu5n_V8ytgJv3fWVvqlO2uyuK4t6A78aTH-MJIXg3vK4qKhBSOl1QwM0a_R5ViZjy5qS-ABpz7Hc9kde61LxtnHrXwfbJVx0PObs8uh4Gtn-92iCdKm9qZnoxeBb2lV8Adfp_s1eP3d6vroucv1p_bjMjDgwImo8Znajj1tzvJSJu89a2Zn_caL2_2lAFzneVzEzycsuQHJCg/Q9gM9DrovFmMbhcHKbddVyHGyap99KrBsJhoURuVyjY","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/sd2v6eCBi7eS_ibrkVYcEg/AtrJtdHR0ODFZhiQ7E4SxsrCcn0oo2YbMkqnhy3L95TeeiIbCtLnlBWaPS2Y7QTHiC5OLBCgPF7Zm0f4LloPETvcXXPsoDqtnSIboaFp59un_C4pfQLRSmBFmtuiJYF1TU7B206NRZrAfHRXXcdz-r4UedRMlDiVYzDzy1yn_D15y5aNiPruyCCZBh6-RyCUgPgo53mZmNmAAdCdLZ61EQ/hfs6cNZZxPp4ajo3jwOeevIxilRrfr9XiutzHnFf9NY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/nR5zD9H5Z3DRn0LXZHepfw/ht9GiIF0YYmssLNHpwgykF8X_FzgCNPjAFRgnDvrVjdAkUFrcSOcn1_yFdh3m4MNrH40SH3L_ICH6Ry2J3n0iy2ntOi9eJuz_-hRG1Sd_pq4kVIt5v1RMDs3A5vx6lYzsOCFgqEArJGSahLwW_weHYg-veFlsDmi00URBLgDVXc/XpfMpAmjwRqYt6vscJxe2chx-jyH5I1AerSKtWhQz8A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/QrCXnIATi_UXcJObub3aow/EehxsO_bjQtsY8pwBroUSkwATwsHzpGFTC8zJuzneUE9YMQcIEmE5YPmLVIJdfoU5Kk_C_oGS5JMVTBr9Otahx4VWTQlDCQyIcTJwSyh_benVqYAZcLMyICSEaXU1JGV9J1suo-RNVcdDXZN7lf3nQP5NA2CHStXTJte8r7Ebqkba05PyDvi3RhvmlPmHPpGZCw9T4MgyNx-dmSIkZnNBw/eyTs9K6iLUuMRHXUXwmL-visIzv07trBQKo3u2sBzAI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767160800000/1QBA9Be9sslueKPfY2PUVw/wYXDvMXgaihQH4W3MSuh74PS1Zpp5TBJV1cakGonLPoozF19VOdwrYRHQ4ifrskj-DoOtKURS2ApacQyLlE0XqDS7vnpwkqGKhYZlNgNNKDW2FvRn6rsnah-pjstDuumxNoAa4LXGVU6lK8tTHck9Ic3XTUaITzh7Wv_KXNXLJk/U_0VrEg_0OH6L5O32h_-3PMYk6LA3sfNxX2mFKkpYS4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
