"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/A9F5MmAdQqnA8SacqHP4sA/mtGKVt958YkkQ9DBSUU77tffhuMG-lH0QoGs6TyP1DC59hUFvNDdxpbJ4XEtZ64p0TD-TgCslF8y3Lnge200kTq-fpFi2aDVEybksQDijWpgY5HG_la1wj6djcB7oN2EU3beQa0XniEpRP4f-wSFFJknfNgtVVrynRsaI83aEUORAa52yHW7eYOwLFK-tVzf/xLgH_H5yhQ7ni65vhe3Zm3YlLOs2zeD2GzIrqijj4a0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/DPKIPxS1tTtTgVKk8VeLxg/7yssm239wsFlj1lr50urbUrvaXHEyBnhCiBgMSoss560rp1lj1OGehnCnZleEbPySyBbCKI1I6FewPYTgOP7HpzShvEuNbEqnp5trNrJfrFlkdilyPhPyw6HzsSlU3EmSuZIoHvRHpc6_Uzadgz4KRSbknODDvZx2l54FtiSH50/PGXAzyP1S2pexCKK1FXCIh6RVEU6WZGgPTydlf_YkFk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/S7NWs5sYPrRMtvwq5acZUg/E4vYeJaSBRiseNaCL1kuFEkEvNwM75Y8Dadc4GwdyyUOXOQmOvYTIfPyCS4nqXdtNt0L-7zkH8wXNvuWkAIeIX1Fs4WbHuLGANWLMsJUKIDIlWaptNFumhh95i6R7dJlTcxgZRvTTFKIvZTYEy1SrA/juCTxCDVpc3sQ9yS6_D4txjzoHIMRtyeWYxTQRzRN5I","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/QZauk4tF1GTNOKF5YG3JMg/O8GnrT4hFMNmyMak-tsO2caW32eDpP0GtP13WVRp5pjU8P9pKB3wBrIigli8HmYXLzKPnAU2jkCSJEL8cXHm-epvc465l5gc39_PJnq_3pulN3WbtA0gDmpTrdYhYoUoVAsbrzspxMx3BOo5kzPD7WBMBpdDJmuKn00v7t74AWA/s-xC3j-DRaVn-Kf2LS1jUgzXZDAExETIjf-q6EzZTmM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/ooo1vYxNOSYiJymg-GFqYA/nx8DUJl2oSBDMcC-ScP8DSRMdM4oTc73Lil4IHv6wWyongXzde6qAfClU4CMTtw5Xa_8eFDWo3W4Cs9ityuCbLI21ep8c2T33J9w3EVzaV2HhQMq1H6ufsLm9W1HJjBXYa0UXN0W6PoUUCO-rO5xb1nkMZdpQWZgFsTdzRgCTb2HKZI60ML-dR0yCtB7G1xGYaQbOImoOvtDjNS0lRYOAw/QLGMqI2HIAbQgBeP4XbDawNloazoislsD5pWFeYkePY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/74u0zAwH56ju_j-3mEsVYQ/0wNEAu-6kQt2xxstsoQlmFVN3p_ijbvsAjnY_HpXC4azS0NWPU5YOuZYbNgB4VoSAcTS0mqNr_E1fMrSWHkz0yPKAbgwlLRlKKsrk_3P6gOwVoT8x2aZlP00kyVz32rXPzSNRpiRxqKrEYdBT0QuQ9-XfGExQ1q1bddA3h71Vis/WzuyWm95AsNuOAA2642AqxYns4dqV5SAb1W3k9-53pA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/hSLPlNe9Bq403x94IUUoyw/NzkuAYgLR_eyTM8U1yxcXxDhCb-4lafsDaH5wZQwo5uKjOza5GC8NkrunOXpVyzNzwFgnNnTVnpEYDlpgsWWHehvUF1bIXZlvQrqM5T25iorVNi6VlnGA8wS-bhTVQ_L6JeiWAz6hrNebN8rd240xQ/-vlemcWdklGEbvJ7tk01lGxbOyaha4gqlIT69Mh-PB8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752386400000/zAyI3ighkEppqtXEt4f7ow/CfSB9L6z_1rYOgaighIuGqHphV8h3rrWVfILv76lxluI0fLnL-ayYkHY-XEJF-ZhmAJT6Ncuu6Pwq2xLezp3LUqQDUf8cZG8RFEci19EfzP5OSXOQOaaoEXQrV15CRe11vEFb4SWhIqqkzK5CBNxNMrZN_1CELooFpoF3BlWiass_YMuB6GUyUFPPnQBaFx1eWc0QD2GKetc8a92EL9M2Q/qAc1l3hXN-wXx7v7Wlk5R4f7fe5UTl7aE53mBQHdPMc","Archive"
