"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/ergsEdHl93w7DLSrcohKuw/DMYiVgYVGgo0uZvLSsCNyZ5cWTTTvQ3ebZROBjSO1Ybc8Y-qv-JJ0GJjqK4QIKIwz62AJCVr9HWm3AtLgEaQm_LDxgYYah41McT9oD6y4CiLm9KqbS1nSCqsNbcSOw00slclCm-ryZlqiYl2IpkACe-Ibv6LW6mDiXhGIEMa6NdddwFnzAccsBc3PlJCyRb2/Zntcf__AQKBApPMu4tWVPAIZiU3EBal8EuGmlSZFHNY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/BibFzSlUbMF7zBFoY49S1g/e1DyXt-V9bG_ue2o_DGwFUqkMNEOTt3p7Ll7YOaBEiPOBuxpPBqYLZV-rq21Cn4ojac_K3mKhbVw0yCYe4r-_HaYuJj2IvCWze63hHP0WRVyLs6W9Q-apvtmdIHWPi5f_7AXPg9TkYLe00yHxfnRoHxo2Hn-ERWUttBlJStTRuc/D6fuV9Epv94FNK3D0mj1sczrpzUyUdRGSCJekLshKNY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/rlH6UvDnMdFn2eowOHK7pg/l9EJnpBPafAUZ6yUgdGYxchDN77qjHeh1OBsPZboj2o22t1qUGJ89tNTtzl7ZA7s3vwLSJ8nV_cvbhHp0so0RGZvICO0CWxjAFI3gUsAKPplZ0zIqkM4jBrF3KMTE0o_2liWwX-XJ-PObh1MXFdkuQ/Cdro0Le3b8QMKA8ESK0Bl5sngmPhVGXwLvWjp_3QJAc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/OIkXo2TPPLQNvsKxO0QGzQ/7t9ZcCsaxl9Z9ka0u8kh5SpuC7MRfKLVkicZdxjy4UCwX8RplBxIsYXqMdf3IzORFyEbYwoy6QALKV1iLu0vY1XJVYviR1-9qf0hJw3FBzsxILs2vSqvwDVCnfuvvYmJPeVM1919YmAyIsYDTVhbeU7efU9NoB7Fs13NpKZg1o4/ATw2HqizLRjrYQe1HY4JhktRKVXy5AzoshK87jUMo6g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/NhAzK0YVaaYEBb90wxpelg/Y4z23B4ajPUIz259-Y84q--dGnlhC2rRNY7iQm8-QRD4lO7q9oHfMo1uqycakglWHZwM8KlBfdFWm_PX2D3xtpjCdnlthWHqVlXDvkgVq3FVQE9Otq6AoH-0bzkToib-GRMDqyiN8neJh8XIWcazmc3M4kgYgHlDBSxWh8L29xsCA9EY8bLRw2nmGRQTEJ5kKZLRs2MstoXatk5ShzjkWg/LZgD7B6C8-WoB1niTTSIx5M0gXxr1s20agSR1_XBamI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/aphEDKC1QUZKtOYaVjdNlg/Kd9Cv9F_mT8O0PKhvx6L7ZA_omy9YV9gVBDUAei2AM1D16GWqOfkei9HJd-XAO1QuXTMyHpwatpBezSDIA07Rj9flUcszEMHekxCH7slusdrE50eNtk1-ZFvEt_-GWuY9yjdqCCdDhvFFNJqIZw6e_2_fdbbOCeVqn2EXXAsgbw/Sc1qno3PMoPpxwwe98jFPbt46kbbRVBM3bwpHBja3Gk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/QV64nHFBtbviD5ijE3W0bA/nIyOPrqtColB8FBfyHJkdfPls67W5nvU2i8wT-lplnI4SDYbCCtEu_m7YYo5oTZUGa6rKOAeySjkGV1ZMeOK2pJUgjsnfau0OwWbY8ssJHmJ9Mglbxy30GXRbmjnjntsxU-7u8pFTqYWyKk9-as99A/KcnP6PkigGOOS861oDqEfc5x5hpHQMJWZjSQ7z86VLo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719842400000/jERNHaX9FJEvKEpnmP8f7Q/tI23MaegzbNX-VkyS2zpTdknimBdNxVAMx-tr7FdAHs0-Ut1hyk4go-yX-tLaM72z0Sw7Y-lkqKOKGikmb5aVJ8pNjC5dWvFKA-xtpw_VES0O56r0IbVVP7Q2ZT5dbBiH6WyAIhKXJwL9w6Tv39jb2FF1J_Kz0Sk7_M14IEBMuP7zRxB7RB-_OuXyspik-dvIw7iusz6yvBURI7OJQBOhw/JPU7eVbqh8o7Bsxxyw0kf2cfBqTLYVcFyHLIUdST2ec","Archive"
