"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/dCDNgOfvqU7FQXZvUDFZEg/RTwSANthC_LhNnMJrwjIpJAHCTacW9Zpxk3cDvE_NItcSklCmwWrNF3_YPVbh_p0Uhjbirp52l3E0ji8CijZFkg_Nb3IU2liSRjnVE4UR_t4gNTp2tkyCdhFuby2xxYWmCXMp_zlvhmwchQxEeo2c9fZxHhFIP8_O1p7vv0xs0jX8V3pNZYce5isiJm1xiqZ/o5srFmf-NDfvP3Rkns9VbDuPF-mEY0inMw9pCpmA9qY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/HzzxWnSpgoDxHY98nppZmg/moy2UlMfXt26f8JPSk6QbitjNzd2rfAKbkgEM3-5chgn0yV6SCzj7h26CIGa0dgar7fYsdDRjTv35RiQguaNjXosfAWqc0IGfxUoWQrwvIUKW06NdbgI3g2R2aiGrm8dc_rySnjaMEu8WVJIEEUL47voSbYVt5aDD07pq5VGOJA/TGVtj4F9sJ5JEx2E68nQJQiDjve7nM_Wkq6S0060sd4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/AHR1V2GiAVpGuWLVWGzgGA/a5JKHn2hTaAmZaUydqi_pW4DPoX_m4D2zpqufep3he-KGTU2ZBWknrzVyF7JK5VPOOd8hccVPc59rp52fHz38G6iThqiwSVBm1iiw357nCSSaSmwOtAuwL2m8HnoGnBTxXk6aUT1zznqUOx34oJoBw/ZS7cpkTGimt3OvClReT80BkSmkRNZleIJDhEO9m60zg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/1i28ZBtwcQi53zBjaK7_6g/x-mtprDxDVq49g7NnsF5W05HmVm-SsTb9j6s9VFo8slZnrck15I7dV6reTskklxGAWCtSicBEgS7yR6rzEy1EfUPnusDj3TnqlpYrapDU-wKl_QBc1gfzZEwp4-ziHWf8FZHusD0GeNOjSuH_qwy-DLHebMTx39hUOYUtFt3EmMZS01hWS6eGJhFPWC-fZzAJ5o3qcPwoNJBbat3qd-tSg/W4HzxfbQelpK2mDYUKeIZQCjzP1L51efWvQt27DCDGU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/_PElybtzyl0yLgH_x4yOeg/uW58Xahf5Te9yn9PO1gz6TuOkuP0mNdmi-_6vJqqdkeUFjFpD2wB8sTwV9JBvLyuqGfG8Ug-aqrWqKCEgOmHUjjdKWXByYBeROrWGsXkt7VZ77ObeFOTawkL75xyCpKITcW5yJh_sD8cCrOjjQ2J9oeIfYgQBBG7AFIgYGbv67ce-KNqKNTdxT2aEuJmAny6PKmU8ULUvCuqQpJ5vabuJw/B1SnfddaCCYx8IHNaheaqGMtvsmjVuorlzWBmO-H8Ug","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/YQpAC2YGj-aPZCSv7CuMew/vDAuBEd33ESBCiv5j1_pwF8l1l3hf82bCjJcH2ZD8nUMUkAdY3J3F5wCbFPR9tM2E2jgu_CJq6EXO-Ef9QAqO-fMm6RVyPw2HcWN9XTZjLsUA2B9c5tQ1gF4AZ-JEcNU-r7bQlHifWsekAnXLJN8dsPKFkpDhg7TVGkdZuziINY/AhsAVT_pBDrDQ2Isl7pibeFnfi_DcECJvOOG-Qtavq8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/W4I5SbS9KMSC5CRanFwEfQ/qHUAPf4XC08wIcVzXImJfm7JM_oBgd6NyRl0rP9CAgPjTegLTG9sKf9ZrZevgQyvn-U0WeWPgHbiZwhHdOQDC-Nj7ns8bfOBNIf7g7RNI2Wje8NH07Mj7LHh6DO7sDak3D3o2001r4zhIshqzmq-6YUhi5ENhWS_2zB9lnFizHkm-xujQbybq3ZZZx0FRkPfj5LL9kNY0q9ZYOEUD5ISZw/QreHbMQcO25VNtqcaaV69LSzt-t3tFoHzYrb81BqDok","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/jbCxhJsc8_81cSYlsZU1Eg/xr76iDVWgJjvqckH_rDoPtYtE3Bqe1f_HN-Nl6r4CprZg7BqAC9GkWZsz005zZCbult0lU5RZkXHUktOoTchAGHm7L8LXaqvz04R1FhwnvwY4HoEAmwjmXihSIvx5HusYGcKQySRgUfMFLwSicxN3-NAPlslNUWcgrysya86fgI/Ld3wPZRn_LmgiI--pe3SweqZv3t1Z-vNu0ZHgNDcO-U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/dcVpjXpFD0MhMZkHTJddRQ/99MpkTqI-tDum78tAB0YmPxEnszScEfxw5DHyElSNoP3_bu4J4clR8AqFXCG1E0_2gsaT00GXSe_yT_i3VRYAXIehDiRAShICBGy5C5-7yvxKkOmjgjJR6jxVmeie1aIPjw0WGoobNr86kYqEyaVzu0HNLy5liOy8jBOdtw34PXO18w2Ct8f5x1WxEMX9wyL/UQ5aBLYXHCwQrCNDUcXo1vR9j0klk-EB-O91lsURD2Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
