"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/m9wyvpLv_mVMNPqcDgAIjQ/8E0RWOjYLxVcZGPd_YY0j3n8IFLrfz_3aLyndRbnqVvXKrxAshx9rfD7w6VmZJrZsEp5rew04vsVrRljGlpsHgyA8RsCLq0e2wVIX18Gaxg-zkleNqILnGwKt-IAgMxWnnOMbJLQn4EGR1-VvvM73m124tYd55O2gxCA7wVk_SKwXrEqWteYxlaoeTn11MxK/vm7_B3upE-9OtZ5lZ8k3_Z7tDVRJ0lMKQmDas2llOT0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/Pvx8AIiRqoGpxL166qCbrA/T-8DqvZQsQXmXi0b1Gs_5_uOlzo3o3Up6XBhGc_prnW6EGzQPQ9WNgLef_EFp3dWte8CZTozstGQ1874SobVvSW9gf5OsyVXO8GTOsjiE90oZqouhGn-V-x5B2Z3Jhx0PdlgPDBjC3vffehHDaFH57MDAQKZieHW_m3_WzG2SFU/rAo_ek3XG3_t0SHtRWHSf0hicSi56uPDOkCWMjceUkk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/KoURqftgBulcKbNo6tuinw/aqIzNk7pJFF_KM4-jdGxpZk5H28rLABD6Ikr8AMRGUOxro8dT4w6on22ii1lMmFlCbaI6tvDXsoWuvyqskmlRnQg8NJqxZjRZker4YwTcWuZ9YEziNoi9rynXBGCxZdsng2TDQEVZ3xthJxAyg7R5g/2P_PVo_JkO9xB-09-VS1s62ZR0xliT_davNIBKvd8gU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/DhG0SnhKnK6f2onTNSm-Yg/S9Ec5uKoXw7ANV4Xp8v8XOzCv6x2QAFE3FKRp8IJEzKk0dq6iXYj_OgFnqpi44nLspQY2sLW9OD3SMHx3jOjFJ_V0zFQFDWkeE6jaPg4CIuCHelA1P8CIehd6ZxVKaVYs_ghvnp8xVHfWnTkOYr8sQrL5MCzNq3nf4SLIZhJ93A/jQWPBMAz48l4O0_x9maq0YosAmIBG2EyI8A-NJWqWEI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/Q0R4BCBAoL9t5DM5sRcBZw/4sES3JeVSWV_MLZVmoCs8UJu1cKx4A_oNichO2sUsXVYmnds0wGchvS5ASOWegKzs1IGrH8PUXuUaapRVbnHS0xlqQcW0CVvJCUgXU5EeGsKHRVQ6L0K85QUf2x3hLelw7fUjgPxo8h7lYThzPR_UriA9CDIOVsbotw5nvyUqW1bj4UVe_eNaIZa4YsDFSv-DtLjBLHNLZdeWsaJTmy7Gg/C2iPRbZ23ar9vnEBfCsVUih2PRiOjNlhdPlujB5br0Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/4dFP-JgN8dHcMaLK-MhF-g/qaWI6Kztx9F6UQ_ANU_ZIYYEqP9tjPW8IYYjddRELedAsFB8kpFeFbhP6y17jqZvTIdKbrvXFeWkPhprqAjXEur7G4t8flR_9slP5z5E6D-A0WVpAXrtrHG4ZngdXX_BUtV9nqf0igitZ4DSdDdS8WNTbxBXGXXlXBUMzcAK-Uo/_pRDTQU7msXM2dIkJO9DeAPNEzh6RHchrwpZOHpTjcI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/iqt6f9Kv_AKAV1Rd3x12Dw/rIfi4IJcyZ_VCDiGc13JyIIuG16Vd3j0bTZnRw1EPhdnRDM1IqAB5XbQrjGa2b8FwG6kNXdbILJKNRXQ05gZyzjZu1PNWyr33of0LTJXrZgm-IIRi5xx199uYsLEzmsCbDO0tPUa8g1efP16Cn3MUQ/jikvqSZK6axADQq5vp0V0iZjajppKcdFZwlBhXSHZKw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/IUROz3Hd5m8ZpiJwRGV08Q/xKr5E4joDyaDVqbx-H-mOze1NpvJ-G4xvHiGUwhgS-nQ80iReDxrcb2NaDe4Iw0a8DJAafh2gfZVZw7AevkZ5rdWEDFCSmA_tRdUaKYJXW3ecwHBvWsnsAP6eDC6RDVXbE7ou_o6LbkF32v0AOKFedEmGrDZXhruFAnv-uv_y7EieKwf0zF5ZMwNMozKfjNRyH42npU-8LnOGuk0kUNuIg/gK3r9hN-jHuKsiv9F0aKTVIcc78Idkq87C2vPjNPNnA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/7y6ZCfTsbJ84sbH70nCzTQ/JIzlYPXiVoPpDZR_D2fpTZ21bqzYOw5jaLHikoh7dzUnvPS6_osxWqwtJsUyv-5Lp_FGNPJgHQozVQKH--qiOdsLATwRWo60NIyHgPWujLTVQxV6wkOwl397By7v4sZaqkaeF83OTUhvCYeq85ai5A/RDVWXGO8a7Oo2H2C-QW3CwI0VvbXCxS6Jjoz1EvPLRs","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/xlQ8RymLAHQwiF3Egdm3kg/xYYXLRptmS19Nq9ZrGu8Goxuk9ALsmv2XWCnppXozmn215H1zADGKwBFBNCSYs8JsiZxyK2_4Eva17ZvRCnbCpJHHM4eDHc1GJ5VsJKYK7Knff6oFXxy0knFOiMEeD5v_XOPc05eAHFJET2zn0Qr87et4qhK0kzyWk5-bvjkOT0YQ5GrGZtzdn8SDoMm90_L/QDex-jZKBnQObnHjU8t7aD2ChJtWMYCHc4--JSceXII","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/7igcGKla4jDgrBGnoVhnBA/CCsLyxiQnfCm7Oy0f-LT3x8IT9zzNtFfnwNaj6ePTwxbrEYmnqN_q7J0ruauuiU_Xdyj2YgdgNrGBxOU9hhRXXvSShmRl2v3cD9N4zktWsMIk5UEqLdwGDgVGdmgOO0mgcAlLXuvaAOSQggrFbDdD781ffHBEWwG0Mfyat2g4yc/prEjTclRqWsHOza0tKpOAni6rYNE-d33crFLiuUf3ns","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/Eoxh8qKnUzdDFXtGJPCNzw/nUeaNnEgub29rS7TEBkWIWm1rUNI1Mg1s_rqvXbBqf01LCShxqOxu12Bb3z9g7s5SY5ui5UgQ0DRQk45CD1gjLDrJNXPl7eu2_kBEg6aFA-XIQEy0mdAWcYrmF6NbHBLrsI-VZab1VEa2c6CIdUIhpIG1kpJgbv7zuAiND_rOs0/dwp9jEI0j0NUUSdxBolbwRrd8S_66vnjBQfsDZYM7Cs","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1714096800000/Li6rmFfPVzTMlE8qsrLLaA/YGu2DhQlLXCeFUVlbXtDRkRmL_J1E5HCbgfJTskHczXF9CRt2aOkv-g4rmtZBB2ovHToA0VXS2vuEd0Lgwlkc_c_zwRjRwnj6bBAkLXcJCE9Jq1vEK70p7_aRbJlEWMQy3vtxGTqjqcOoWw7CCni8sdiy_NqFGMviMuIMTUxdfwwdgnV5ooufp9Ok1RBeCDT/ZkV_3f3tWZyY4G1qlD3VLbD8eM6ohLE09hM6LZLDn2Q","Archive"
