"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/3FqKDSFhhpF2oVgU2Q3eTQ/WdoZuc3HGAMTkU3kKzJke60io3ASU6m1kzuGLi2VZPJpKGX5RdAer2Sd0yRIfl_xPYjUFl3kOzlx5Lwy4sepqYx5RJLeWjfyiTjdPRAEPvlyor-7ySMXQRIOnAHL9egpFWzi0EeDZDe3mlKiWef8ImWGM2TVux3BMvjmNavw0100fc1ivkLo_MAtyMCb0ZqC/t662oeFPv1moCB9CcgSx1OAILTmES6qvjPWf-XLEei4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/03Ss-dNlee5RvIqInZNKCQ/IwB1zq0ahBPLhuOypQLtCQ7RNrZK78tcKCm4uCgM-feZ8uTMbFp3fN6rz5McQQYsCDfvoMDAQlAaSApiVzbaA-Eq5sacXLYG2PXFSeyuLMPplHQLwz5LakkiQNuP5hp-K4XUwTxvrO4sZKfpKqJz_xOTo2Cq3koDMQFW6_PMjZo/VqaOM9zpCGTIEIzHV53N3ne8kj_lupRRZ5bmFS80hL4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/mPQCHlnIc1sQrmHljV85AA/xbzMOuU1p8-8kycWvEzmDH18DFNtq_TwS4k_BRJjSy2itzem-AqBbqxsn1ni4Ee1ZDSQd9DPQc9l-XuSoG33w43FYPrrLn9GkJ3pY_TzPPpE-6TUnPC7lil0ucIrsOUaJCihK_Hcmc0QWauaYe7CCQ/3UgHlaYqoVD_bbMNre9i2ZLxHGdfh_0ZtJkPH8olxlw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/kPVa4hl5Gl14iL6q3-dVeg/jaGpq_J9MrIAxpVmzdxrS1c5_JdCZBo1Y-NfuMpitomTvQAJBouw96szOtj23yWnSja4Nymi7IyLUzurd2s2RM0-x6W6EBHT4eSW5WkOn06CWEEiFGMO7WDFJ_7GnyuKsBpnbptmPpsshg4LoB4BK7Vn-N_FadytiqaP5OHIvZfADMfUANEt2-TW5ICOfBJNUDs6hNKkxeuAHFtxU0VTKQ/7llCo2o1UkBLYTE4q5-R0y2s7TIlBPbAZD8m0O5AiQM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/vo6VAbnDoq7-7okGXILJhg/eNJ399Y4XodIWR-JWkx_-xKQWS8TyBftAS6tvz4hwCeMKiPhER-hQ6uaoIqJfoStNjrdkmVskOEMAsMAgujnM1L2JMrWvh0fIobz-FSLqAGVI-X2wHxp2B-iYu8KO_3IQTFfJVIs3uEPaJ641DorkKuGQHF_vyjETtDSwuygSPIz_uV3Xdjx2e1segVlZoH3iN6n30pkej4YZbgWbXki1g/dZYhZp0_D4AZxnxcFEsf9XhlZ1pC18HqJtf9ed6NL7w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/W3jHtJ8S5P-r_QhdTf4BJA/V87vqECqsRsrM4VWm0XFupfFGFCOPQty7lAn_On6CdnVF-faqgBfsYrx87sWf4jJcBCkRwbEb4ftK4CTs9YUCy1e5_JqsqN-KSeWW_7ZU9gLAvMdg1W-C8rvbhmxIOldw7oERsHFW3gzqu13IjKtFe-Ff4EvuwDuy8Ssuj7cxPw/qZ8IFVN5j0zTqnHickrn6Cu9ngHM8JNGw_rAopEVDVI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/7MNHVckJYykju9xslxq-aA/eRWqyor3PVREbl6iSCl9-JDvfPzdlW7ZuWLIb7eQf4hqyhpWO2CeGGtRtj9u6-eiaYlvgjj3flGXgmocg_y90J4d_QYCLbDuj_FEEpRqszoMmkq67S-VSBCV42P_8KRryxrUu5uPkmVjcycdzyecIABF9j0oUfLgPCgiJpWrCG3Zgi1m_Q4ePjfflO54Qsz-qaJF8_rwXL9qZeUh27z2PQ/t9r5KG5__CjuQhe6AE3omRfE4kv0XyRkO96DPtT4W-M","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/MZnrwNP8tBeAcv4Kzwq6ZA/Ny6VhxeNzTpsRJ_IBRsgFZLCW_OeqoCbZepvNgYWvJJbKM0lxH8apnuJYDl4MDQIJ70dCQ00v0j3PgONn_H6gXU-6gu0OtibSNiMONv02fWNAH51Lg-X7D9dfoaRxD7jPfuy3HycN0rhSh214TR28X-5yUaAL31tAxoiNNpCEYA/nlmxneCOw91p3envbT1sMjpQQ9GQyFGHLYRYNZbZiZs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/of4LAR_ASJdrdScH0OxfIw/qWKEBwR-W9iO2FhuqULRn_XUZ2pjmP_GU5Kh1G09oCU2CIbZ2DX1T-PcO2fcf6K-vG-l8AUOZjFwOeDtwj9GkLXlbtEzxK1_Jrdf0qGf74jWQaiI2EWrlo9NpdG6ucnSpS7SYwmDcUtvSlm6VxWPzx_gMTUAqERHLRpqWPE3C_pRfRk_zCdk5sqTKS-r1ZJ8/qPkSALviBMwV_rg4PlUI5Ji2LDVM8p5vo_Kysv8Fr08","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/2Hu4iriBxuPcvNPWcspTVA/7iJ6KvMrNpxbW2KfCxpqOWw1NjVQ6TW-C9r-G_8DhYS_6gcBNe1mpGU7UuxLWQ25Qa9kJtdqBdq9HfeAMhlPGRkBpBnHJFz210cWzwmuRJQcXqZYtQShKCvN1a3YTc5pM3OI0KA13v_53D9yq2JJzaqnXP3IgyRRAyXZHHc6XY0/ATLuYtxHHg17m_LgJltjxgWLJKXYnnL3iiI96Tp4Zzo","Archive"
