"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/4q0ZJelU8Tg4oGC1vSGinQ/r_xSdw8FUdpb51p3e-DbOfmInJfMR7CdjjDpw9Gn-aFe14XVdTg7Ywhgb675T6f03ttd3ihUoWozszngGpR40PuSuZIXU56MybR5btS5aSYXV4l0LE8om73cfTKcHDSxHR2ZUkyIJil5pzQHnaL_1vIBjdGk2h2HEwj8OPp-zQCFUsdWwzT0V12QmVkhfpvy/Q9tXBL72mj3cllB-6aH7pvGNYPX9eKurT-0zVI_Vl1Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/Nz0X6K37CCMwTL7wbdV-gw/8-GfDiry49VUCnlkuH52vXYz2cRzsrSIqTVkdzvz6y4-6eZLcfoenXFo9WeGqlXdkpxLNFKseawEHTmAldZFNwVw5QqQKq1glxyEJae4grPGSLcuixQRoaGkWeYdqOv59c3aGAJ519uFbAbPp1g1AyypPF3wgHi4YkN4yPd_mp4/Ahu484Q_HqEkHugbFBZ5ft4SaX8W1EHyV-FD-HXCrmc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/RZb0__QuYlGUJvAhfPbk9A/aOl_SHW2qPDgxaAGwUJaZJbhFRs_Hm9gtX-m6l9Za_RUXBQnbPqkvMRqJef9Ncq2toTaQ2PKW-mgpBLsKz-F7gm9_eal82qZhE7O8Y8heDHMqx0Jhn3o-BQhpsbtuVt8NIJBlNf9IRpU6-b8Ngfw-g/I_-w-NffDFV7-BZ3vQHwKygxxLU8C4j-75h_p2D6gOM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/iTXXE1Z5m1DNzE46zWGBFQ/pUNyb2N1_QSmtZlENHbW9LMkOmTMF4VVmW9GPoHdxzsmxbzp1ByrcjbbTO0W_0vydV9lABG82BsrJSuQtdfh_YdRrIn03b7tgELuygiR-bHm-onhDCGl6WAe1EjHTHfdwDpwbmHwgArwEKMC6FIQwO1g2L_n2o-bTJslaPXYDfY/So0mMeaiK4aeGh05-O1C-tXNEnTTmDesZJaamuLTnKo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/lSFh8E5Kf8IuR2XLOOHZGA/OEFwaizFKjb8Ihsjft54gyegK_UlVfPbwx7A7GY_4vKwNbruYCg83Rsx3MoaJ2zAGeQY7ImfCWS-wT6_LdmVSqvlmT6Q1M4F8g4hnjmFA398Om2AP58JCR_n_YTktaQIAHwMzyegDeqoWVfV4dxJc4gzXc9Evl50h1F5sT7tKMoRL9SJG0bpYzZ07LCuztiwUD823rECLNz9I1VTiavbAg/_4jcxy13fAVVwQRZKzEp3Cu7ros7rRglnyMV3apwZU4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/oBDoB2X0-Dt3zzf8SoaOrQ/98UplkV4RdB_ANoTz2kkJD4Hck06jFfvXC0FJw54TyssLiELqRkJINQSvGmODOVMEMs3Aya3ui1JSM9rowoqFlaffZ9ZAryhBZrTeVyaSxmzUpL0eqsZ6cZKyzojjqvzsR25vsFqd9JPEpO9zyKY8STb17QeQIl2XOlV6Fj-gp4/AtWCHcln8UUxaXfxNdIo_UqkcdKZzFY9wy2HtTWkQK8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/ZK1wa3fvoRoLmzMelrtwSQ/KIHExng2MG8tfRLIQy6MOP6QZhY-NjE6sbcDxkRLkYmTIVHI5ufj_zqke0Xhbm_BhKP1QIB1eiN2qiYUvrqKu58PqxAVSSB6Yg8rIIe_ty2aUidJW5OyWv9zgHmybqalOHuAEl9gVNvkcdWpOL_Bmw/rKoGvodvmHC9vxwA_Kz_hV8cirPdno33XfyYH6J82kY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713456000000/Xn3bXYc3B-69ohOlJlX-mw/WFG1YnfSLVB5jKKyDf5fHRPHrbk-4t80lWlyDlo-sAf2GFYVDpIL8n3snb52yzFXLmxzDX56M3fSF73ZPSbDIekkCwMkpFySmLVEXRvQVKEpz1kEKqg2vpmpkEljnLY3gqgU5tkw8cF6gxiKmUN__OSWf0SNIFf6ZzOJwA1nFQqjSGx16U0q8Bfr2jQPnYSWcOa-jCCqKETPa8meYNhbFA/OIz_mrC50dDCOEErU4n-B_Ga9KRZ9sSCZjNgEe2SoxA","Archive"
