"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/MGSOlwuCpefTth-pHhbZyA/Y8O9iW6FgXgjykAUlJES9Mb2u-fBMmEywbDIg4mxCDEqUCsh4RHD3NYqlU5ZQAoS3b3UOvaZFdVwXfIMPxDwC8d_qWWGfotjG_BzlKkhO4OHfmoRm2rXzJYlpwPlrosVyKomHDIyEX8M-Z-iwMkkSlH3PAywLxxvsS4e-tA-tlGzAUsYe1xDI6asryStvoMx/YUD2BQMNlqAg9XyUwOHtToHDqctPx8xv4HZzmymOSHo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/xQfbZvbLNUGLZ3KD9X7C7w/bHngSCfDQ7ADx1pOPJO34ANI2fBq4cUlNJegKboXSAozif5ydvhtc3KU6pObazi4wiVvi1Vmu8lszEnx-eUQdHqXSZPzuDnHthU4ejQDG5eZeYi-0UxYGePWCjCX7cA3OcbkO9NcJYTY_WBUYitySoYBX4i4qXFe_5IVR8RYyJk/sJ0if1iLksSZLI9sQMfWf9SMMJhYiBDGDGqezg67MLs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/-_ov5OnqgOYKVLDS36bsZw/Ms2fx0V_WOvtfq8u97Po6zz-YOk8Eluux5NEVbiImQEPRtwHBbeX2YBzTddsbACmOvzGSHXk_653pXjP-o50wJg8UQYIUVwwzo2CRNFJOFAh2Gx8k_chvN2ipbfDKGFbINUeckM8yCOUxDWtN_Sjsw/6aOq1VDxMUvgCVYYMNFm3hXGiD5EQZUJBTjFTF6vH68","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/9eRuvZ_hRJ1rRBdpX53NLw/xgLWkI5QPNuX5qpXnxIlnqBxqN19QDZolkkwxNSg6BJSWsfZHP_219ZKPhK6fZUgXuS61DcE6QMOzV3cJ8EDHtKYkSwC_9KSJDVsPdyw45vfRZKmwJbZSPjHvGC2iDYVVs_xDroi24t2KA0VX2RgigTXAShjOD1bGiCZGGRUbY8/uhlN5cCc0BAH_P7qxpUMn5OFBF1Rpnd9yU6TzFO7z9Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/HSElOlxt93S3V5npKWFvrg/KqAUq-HvwgONEeEmD9JmsJxVXHi0j7LTyb4JxZm3kzjxF4g6IHa6ixJAjRVqp6ozIe1t9L2qrNezMHwAnctsNp7eCOqQtbFEQU1kNkQxr_k5KF5gJyDbKuDlfDqHzGHR3MCBXZJEkkK-InB-0k3A9jKVSLRA1ekXRA53WRfDGOftuQDbKEol_mA-hwZv8YiPsC4IkMasGKn969i3SN2HJA/VDayUbD_a4H5d5zKk0CP7eroHXalRNtSHZB956Ydp6Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/7sD9Ht80yHGUhj3lzg_WVQ/uR9_49Y3Xi9UDi0dmZblp5e38kuRXebPHc7_AOFuS1Y3zErweq1d3CEAv81xtcFis_X0Y0Eyqjba6laZOWBvuwkzaYA4czCJOYmlf0jb4RFygIr4cvlc3sjJoxWr9zkdl-DvbbLSLOFssktFK1UhXMyfWcI9jOZ_Ww5zusS6eos/q13uBr7l3dqCxg8CmfpJrbdmxArOec0hxknpdqkTAAw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/H24l05xXp6TSFYhN_lkd6g/FGziNeGa62JufneiXqgLrN9gbJ6ZlXkwe5l3aHk6wqjQlzYmpNaLS-vXuiZ9TR6X-h4Vcn2ILm3pRh03T8zHnLydDYhyFccxAKRJ0Tzi5x1cwDP_RJa2qyTpL_ejnWhqxUn4dRZ2eKZRyFsE6WUasQ/UdPcvYfUpiOOHguOMCU_Ro-n-hjOGMmhVoQ0Rr4Z4PE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722333600000/tyCxV-54yagX5IqamylFrw/ENRkWHfey4mP9hDGw6NpGma1pA5TbG6WQQSnncbglLtC2Jgt8ABhty03zcYTU8RyDmseUWDqN8PTPwYMj-zcsLaEKM3Bm8MsKr6oYqi6f1xGUyTUCRC_kRUzvY8WuTZv7fb7AHm0gD5hafcptMh-d19D_DUxpYEy74X8shnxJr8eIOACzbONGBDbogTKJsfA-qSUUdjZZJt3uaHBVj7SHw/iEkwg1r6rXdUjXBwSnt4bfHlK0Cr8dW7ZORqZo8wTp0","Archive"
