"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/UFBcDbXEZ6JV_5yVVtMxLw/BHSJix0HJ8rgVAOXAHfye-V9Lyk1j4AHqKi7RvFnFFjQz3C4L1jrtGy_bY_EKv6faA0kla_bWQLZBubcEAph0w3lx0880N5orfzJKk0JQserAa7ukXF_QHEMhpiEXxAjnapQPlvkg2P28q0tbL72Ey85Ew0zbxGXJwZwEsHtNAjTuaCX0lbj2Ob2AW_KzF2P/ex7P8iLMBZISBheio-Q68PHK7f_bE0XHu2iSb4UaoDA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/ldmxoY7FkN3SW1mN7Bcw3Q/lCJNBKAxioulmXgZpjDO5OJRDN8WqL8fiRXYJ9rs9STYkfZ2hll1qKSbFD0hcgK9M_H30PtBHjwqSTZddeE_wahgKijn2TuEs8mu-JW1F9ye1kUx5a1DGG9MhJdJN4afruAQQmwugYBXG3n2onRVPiO7sA5qSem573_fT1jJ_CM/2Ua6ZNKp1WWpki2c8TcrVMqt_N2H81poa-uZ0MyVgpc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/otnwMr2ax23yFY2ckXnezA/dU13BaRms5DzX2hqbxuUB8rGk9QEA1VCK3E63x6fXW3BX_xaqYxWOxqu0Z5sOms0GpS_2DE3HCn4Rb6WBnmRjHwVmYwpCgCDWkTwwaPD5LKu9CmMTRtqiZGg7Ebd6d7K8YHobQNZOZcmyECT0v_Cqw/-mZ3KRec_On7Un-3MNaC9YnfaupRsacLUV7xbUINM4U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/CVTi29pTDxaLFncVtXKEkA/wvvMxSaG2bMNokzmas4zGNEr7F_rKNAXfEFDBUdqGSj20lwdXs8jRRkeGUQJE3IpKSYkkYY3WR99JvqHqGUJ0SV_5esiBIUuqybZHJUEEstJP6dloGY-eBS7LiUkVe3BmZmzwYe9lElTswbybdfAEbABmQYQZPSL1hvUFhMwjAs/Cgpg3OXMpMPu0q6O-tULlpLwsx4b6vL5lDT3sKiU2xc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/2TI-QmzJo08tKYq3ktVLwA/jf13pzWyZPUiHeKImDPnpg27RjCtxsDqy_bCNsEgOMYt2znel3JkgN30U2Ce4-SzRnzD4WX7ygDvboeiGdz1zN8FTN-1WHPZfK1bKlUKeXMyygTSkh45uIDj-M5OHx4P27dNQa8PNvAor6gRSzMswrlsmxjIveEnV9OapciCt2MkVZSSkW4esEBVlahmzhiOLeEI3CVojBsT6gC34huQPQ/A6c1rLMNaXbzRYUTmJAj8DpBCJRbg5N1qJ63lVqvBCM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/8onlpnNZtBUrsMcdCMotwg/hGD4FxUV1ETq7Do4E_7L5_VEBga4ZVOeMquHedu1E39BUCkSzuVhV9MSN0bRjtuMXXgEM_-WcjGdvAPXJbnvtOLOLYQd4pnax5X_2mixFLN0uzTXiA0PJb2Yu5sbXUMA1P1Cv4Rq6Orm-jjdT7ot0vkiTRVxcAUoLu-zPaH2qTU/FKIogSmnJIrgRJV_X7Hvjk8yiS4VF3ofnLraAD4C1uQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/oISnwvfAKqv1SqGJaReqjw/OtfKa-m5gz2N-6zSEN59RpKDxXvhCyqGg_FMCbrLpYJZUYP4dcoalRVMxb1OUw0W_MRxOIEKsHDYnMJXjf5stN8L673AuN952hZc2sJkYg__XBb7xJCe21RTVzImTxfOt3UnE1-Is8ZGvAW2ono49Q/ee-G-6_recmOIOfeePCKoNWhHSV0V7IGA7_azuVzClI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711008000000/SBVFQIcFxjg0gqrcJqeJbw/4YHOdyLtNz-wqLN6jxFF8vHwIDJlgkbWUiQNHjkUDbhGrXpzf2WuP1u1JMwpWqlprp5LxHm__ab4SygIkwcXAliZk985JB2F7FsvFrM29l0-KIPDoq9jd3mje_5XV4g_vKH4IWPgca1AuNxgnZyM5zCu96ZFJhVZS-RC5sP1d6SVnzhL0j8Ztnii6yBCP6_8U6exWqkUtnJVsumHx8oRGg/T_86Q2H2mCpm-X5TpfaaJoc0C-bHkCQwSsE9aATESFs","Archive"
