"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/euvUlbG4dfwY-uM2rlrKWA/Qe_V-9ustV4hyE0OMqCmV7Kbs5CS1bCoWCSeOT-Mljk7aiBhBACIF_yJzkw0cAT319tTTF-Z9f2MStbgZAOBuPZ4nxu09W4nUeogW-GNqugSnLbehD6wjjE-YKZbKiBpBRqm7ZomRr6M8ZkEGinnZwHxBlbBv457RwIOz3ZLgNZ0EowZAUajZLvx5owg1kuE/RrYZjGVL1FeJJPoGTf3wCrWPfH17CfH6Gl1TOGklpb8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/0M5lrvbjJzW33BqJFXeqBA/mAo33W7w2cxFmc9K8Kf4bwYwS4CnTaRiAtZ4H3YOcbAQz3L10_VrK7A8A2Qlt61KNd7p19eRrVGAEg58kJgGK9ho0naPjKZ2hDniY8xhFLeC5i0exg575AxpQIkX0IDgdKBKm59R7PZnkzpg1U83iO63SOIvp8zrus6c9DahN7M/4Uuqhr9qqJOc645sGP9c68f5mfr1q31PiS7V_MJAB1k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/F35RKZZdQ2FJTqLnmfFSIA/W7GznnRMXOwzM592ussOfgQQ8KqLk3MeiR6lVSLB-w-sq4J93rlwo9mHFrV0D0vq-zYuqMyWFqmuf-iH90r9nHMdkRMwYdw8MsAFUPYLgc79-ZCpPtNcVJ1k5Jvb5SKaQx_OcOTaDpt6hgLoGvugQA/u121qFRv93nXowuCljJO5rXUna6P8ROCnkiqKbq1Vlc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/6xJKFsrD61zn_Stjc2UlRQ/dvtNWavRIRiOeHKK5pQ1o5VcwUlds0EAHRh_mpp54EdZQWfT8pUCeFb9J6Yleoad4geUMaThWrY0TBW-UMMMHlVCG97RBhdPguCsPuZjYT83cf-VRE9eGqpML3sgLbXaOhyOPT7uATFjqeoLlmaoY5oaVVhQc1ZEVi1bVAFOdFI/hay-pqqLascyWzSsU1zBmVWAt34dLIOnx_5BI6-6c3I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/Y-bAiJs4JHGCqJtd_L7sBQ/bISVIqaRLbfMCqj9s-GTj_e8IoiKR_bvYXVT1ntuyyKiLawH8z1m3ecRiJFCfLLJfG_eW1q2UOUvL4se3RIcmwzDEw9DZVQ8u6pHh_4CW85xPGzQy5qn0_OQYGdqlnzmnYSeg7OuPRiV5xKRvqohzk8Wi_IraoViytMuB8L5xdRe4bqKpKZoFSrWU1v_ngdpmXsB54C4U31PPCJSrUvGsg/nGxvaRTL5sglQM3sabEYeaTmo4djsXE_c8udobaLYs4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/EFVVizbSdDCAgqe4KM4xzQ/RFFRGKHbouvQVBwC0--79YGLUWCj0WQA9s5TKdLSPDimCGZVGd_O4_34QBdy-Uue7q4hUFS0q9x27CDI0j_ISZijlgP_yR2IKhUBWJUGy_BsFvWGjIxS_gWojWuKscMZLnoFCK5OfNwXBkPYY4J11Tqeka_IPqDdkCGtZ5F-Nkw/a7zZBzG-jZo5XXaxutFQicDDJKViQf0at6vVZA3n-cs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/_HiBQGgUu2M5-KmGxH4CYw/wp6Bz8cV6VTI9hArHQdzoBr2Zu04YK1GRF_5ToKWKIwsyHmEL-Va2gVL8750y98ku-VAWlcwTejPN0DfjNDr8QY3Y4_JcBt0DajNDEiGdEpSNMEe0NrLU39UZqK5M_cs-fJ6JVAhrL3zCr5QVg_QEw/m0bK_qILnJsH1atmWqNz0tY02C-JJsOfeWPf4apYxjU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722016800000/l57tybbgfMoo-E-Hh27r9g/kUGkIPYYwcnccKAPFdmsuClW_k9GdrDcegIwLzdz0g6XUFNxH7DrBccxwkvKjcAKATj1tKW0ix6Hh6A7-A10Yaz6Sm6yNjn8n3aKTLaLaLh-yleoTEAMuAKrniLualZAoEKgRvl8b16vJBV1FMCaa71qRRpCNI3kBkUOmra5EFxD0vizssDGKXwTllGv7O_NVnVe91i5isS8SxQQGzP2kA/z4_61r5QJEdA5isupuE6eq3T-Xu1JHsND9hsNlREo-0","Archive"
