"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/BUQG5eS9IlrGQK6Z2M52Rg/mREXGVbdV0C0Pu8ruIFqvNu8ABMLJiCrauwVifCyjpBoIP2xpWPH1gQoLGv8IMPNZOpikcRlHWcKvsCOkaJGGc0gbxU_pU7nLgAp97WmnpJ4HxBb4oQtbjb9VXo0mOq47F6kd5EEo5bIJLWvuU0fBH0aK1vWe0BRT03EIlXfqcTHN5iYyujzmtqpEfbWlPDp/RzmD5jgB0DosqAw3Uahd1tanZsef_S4_WFIh2X_8ct0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/W32mDZYVpcCDVanaN5oWMw/B3OdGlTAnffylLi83G0R7g3r1uUPcm2qGw-sMm6ZBULkVHEUfrqoe3LPbPGT-t71vDqDLjuZdgtWL7yiEWj6dg6LGLd18RFiwy0Owo2zB6qxc11gueKq7JWO2tJAXZXO9wpR8Gn4BrFy_3EBVRHHLxcuhW9LBBhd2lAYynh-0Ek/aL3ET7tKJoEpVZ1sOr3C76Qp73Rhcw26AZ9iszqS9ts","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/N03ZZFBR8xMl16PNcnEFeg/PJwSk_GEcx2TCMuK7FH00ihuMcyG-xTbbMAeLP3oNyukRc2Qn2dik6mUhhd-L4crfIXohUWQOHDOgp-hJserswTXvggWK6hac3TH1FaiEJ_BZYg4h9bMpFX-89TL4gk7J3Bqk_2ynEUORqYJuJGQ9Q/-R4wk7z2nipL4idACimNYdJpPyoEa_OcM7oPBNz2W0Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/L4orGBFqMpT6O2D8-nmmZQ/Q35vVHpl1TbB2ZYun_LmP40LWlviahA_hHwv5gnief73UxD07T1H6UC3XRs_kRaPNhwr9VPFYsBnsO-XYcPpBBvw3JYHiNlUIWdHp9gpm3yk_bazG58EYQ6MlgBOC-74zaOUHM2YalbuJZT8uE1CYwCTxnqsQN0by7M9vlwuFyQ/e9TW0gdLbrkfxU0WsbK37DJAIoRMAwzz18ZpXMYn39g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/OsoqWFQQl0jhqT8TM9xj2Q/yBoWsuliO5fHOeUVnsEjsvdSXeenYe0NEkoNh3UKV8kER2qxWRALSjfd4rZoV5G9yWHpqotCVT9wkypDkwOHI9zYaN0cwIT1BsKY97D7znJskYlgCp-y75aTWfhfhnUIgrgK_dYi5tJf8mKyEONSbrubcoHbhc5IiMKqjIBHcEchmq2fHxRNF0aTQdkXyKswM3OhBBgcazzpJYShfrDkow/H3yy4lVFjEMpQjFN51AlOtUwTTMnwucW1HS25iQKdiQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/HqQQsuWpIm0b9SrMy8KVxg/w--hJ_36XrsHKBSjKRpuA-PixRtsj9Ifm4xnIEtuC9SjzDR7UcL2DWbGJCCDmYRW4I_hW5ghLAVp92NV9MPtHBw01c5Nam5taVe02K3GNV88svVJgUaPTA5e7-FoH8Fz4KTf7WwAT0d7rdNADZUEa9KkE1H1iLIHn415F6q1tpw/X-qyZg5RvWoqKpiZS-xNnms_UFzTw7-08-0stw5oNzI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/PhtL9TbXYtOWOPJT5amxpQ/BPTtL6IR5ebWIIu7cyf7Eh7b9RjJkWtzVaRka7lJJpCN2zJCBETT1aMr3wWk2O0qyYlhTLw9o8g4fQj8ucqdmgyo6Z2OuhqNOzoImfrNUh1viCu2qZnCUOo20-6BBVfC6RYwv9-xocMj1oFZmovnfw/E3kX0WGwLxpHkkbU_A1crFuPUYeDAGlSCT98AVyICig","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733083200000/FB9f7bROmRLvGeP33wu6vg/TfU1YLSa-dgVsJGr3VWai2msS-ka23WDOf6-O0CDn7oIWVvjYTc8fS_XKf6BViI5toY219Y__JkXs0dyDd9t7zK4p8qal1lCslpeGQNuzB4pvafjzQ06lc5gzK72KWSH8tAOsvHrXBDvN4HGNuKNoBKaPIgVabz6jd5uMxFK2SvmJhaFsFR-702_UH2PcsOhiAZSyh55bCOyH8JD_t7BFw/TC8G4OsKM_lTh1-HKSh0uz_LF42J0n7d_hbytKi4xqk","Archive"
