"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/p_hxArvowDr1jOQfCt49Bw/CvoTBRHHM_mlaKvK-ptMlEQSrLrMNHXobf856ls2MBTfSm27TFE5uKt_b58VDLRKE9YP5bEJgP3bQTKW7_RnhmiM4IL1x9A4dEb609v1RizJD8KTfMGU3iarEWdf-e0Gw_hjlXNhH58P3aNjShlN1g/27rNMZBvRMfV0iV7r0sEVkQlsoMiYb78cl_AdwbNEak","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/sISeFfnXZClIW7xOHp9fwg/yyWrmLQs6Rt2oDy67LlzA2lF9wtnQaeobt4voh_qE_8dXC9E70ATCqxmDHFshv4vdWxdE45g-eTrtI-eTs5-xlPs3pggO-shj_6_GJG5f5UvnOOMKnftHB4UiGo7CKR6/3S3aUdpthPQdWzc8jkkfxeP9ZWamEu2aTr_djlp9H-c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/o7nVPVN_XNnZ53a4XCLnng/upcx2kwhXTdd5VMkRJ8akuwWjtakZTD9lDPTkAGwMhXctDWLoiAo8O5EaLswtbBJRSS9AzXUw1r9wOHHOA_8QfPN9chytZ863wjsTipdx1c/FrttY2Kufks1ZW8-M-CGOWz88XpxbSpHHpINbpRKozE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/T0zx9fRCaY3JX7sGCdUlfA/TpcAhvT2pmfGQSfoZmrMJhKFJRzLIkjqwjT0t3nsTIDfE9WmCvgej0xS4hLDaZtOh2cAvHZOY5mBlbyhjOLtmqxinhT5n-0lW_9s5GoPfHr2i1CTQWB1-smqYTB7Guuy/GgwkuyVep5lg-NvnhGikhSFHTtJfTJxcPN5P1xA4oPM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/xJvstAW-m7KhNURxEni3PQ/xVCPBze8keMJK_NvS0CvFDaRXWIXFA6ZXsxuMcfbvdmB6EILQdTtH00Kp9-FhAHyCPyIEOCC-FCtLCwj3ocWE1dqoRzpEeY7IoZj59FepeXrA-1mX6KIZitGcSZ-atEcf_EYBQLjQpoMAdT5RBdYNw/6VQA9rKHz8T0pB-4muoYyiixpTYiAUMHbEodGkn66dA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/uLUhgO0qaBN8QNpQNjF86Q/YX54NTnSCmOaK36ZU_4x5Cw3Sl9w0P3tStHkwhE6f5zxEJ8khviEpN5tP03IZNb-iMpzAADUOOP9xg-j2_A0Ykcf_Z5cM2kOku2WDcrddGD8LJeg766WcWVH1DXZx-8O/B9XT-bYKZvPz8SGRGPP-ShLNCQH8ayyYn5PakZS5_UI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/j0uFnG9XaM-FNLfqnN9OYg/9ClJorMk2ko6DjzWB5sjFCHguB1t8aFxh7or0Ce92YEfLyUZ3uogbQidGPviaM9aRnjBVWhxIBtKH53tewiuppMrZ9EXazwijz1npvJ4WxU/Kj53Y1beNFXQtP8R6vEq935qZkojPGtF5DZh-86Gix8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690279200000/iG23Yz0FsCDhFKVVVXQ5TA/GlA-EhtNhbPxxwHXcnfvjAqWnXCN2Bnb9LLgkXNJyMPZ5vTfGSjUkOJNOoOtsQ9jXXoAdPiedj2O412kB5DvcYHc4GIoHG70Ly6jhvpaGujWzWvvvtDJvtrJKxAtxKkVG-mWejUPPF11ssJMyXtbBxrZfAz7IPMdd9BxiYzdoYM/Tsnmlqj_zD2Vv6U9aNJL0-J4Xm4DnVx2ri4D-vtn9KM","Archive"
