"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/K7ES8A5NEW0JVNPotX4KGA/YBmWtS30G4T8RZxBrfmbW4KwmfUegKf6uYIHNrItt2WHRYAm3PtlhQsxnTA42XEhxtJRHHxmo59De3-P5S1-GR_t6I6NnJlfZpflEaVTii0N-ptXyd-y2WRGTUO2LyRa5R-gdblNlFdk3soYExyGOKxbMWBlemZqZ_Z0AUxrjgXD4Utq2FSD0stMjci8CT2W/XWMXxWOu6etbH20dnj8uITD9hNGwwrlJLCNcUnCX-i4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/IyC_XiF0-8raJtqnTRx6Gw/b8s393zIw-KFwcN_7CMY3c5tbcaLMq7xrCJaYi7mQBZXsBKm3GOUYbyg2DkpHl15Zy9KSS1wK-81Kl1hiup8TjZ0YReKy--oUeKTmGGY6zGS4gHk4GZOaJIQeDZRJxsXiy-Mz1yO7NVoc2ivpIVFFz1GDL694R5c7zdQ9XCezug/x_KHGbLNH6nI-_Y1fI0KaWijEyGAxW9LcMu2tLU-5RM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/ox9MhBrG5lyEh0uSTsX8_w/CWJqV0_FWk8pQyYKRfR60moUA8VePlV8RInX6aXfMwoyJDOyq4OCqmhmcmV97XxGdroMainweKuxUsCQSqSVq5IDTwm2sHZQXn7l38LAC3dSHN44YwWQG8vlSnjc4jUkaU3TTaOqywK9uEB2p4TvAw/2Pv51oQhHbwPnetwMB6ebQwRXRpOQOY6Slq2qZvJap8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/4O3FPz1QQS3nU3AxWNsFAA/IKnQxs2nsqXffqypRLXeIVvtyUDobdtsjVX-79kGrVjmdmeBKEGw9YZ-XQdifi-LAGHHAG_JXGZwxcv6PGvLjliRigNQEmtE6OM0-ipCEDsKlc1brJzQdcuPmi07i6ykbYftccykAYnxkvFy9g2EBVFxvh2CRTVMoPcDLF8-3QrvfHdAvdeGFeyqUe3kCua7DumaDg6fdlF_DmT9_q349w/HJhZxn7C641d1PuBB9l55M_oh1M9JqjwzAjJQms8HHw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/IPE9HoFWgKFPfNdtCQB2WQ/LbYI2pztzOFUVU_Zv496xAqoxfgy-iD7rLaYAIRX50dmvniib44cJM9p0AUGOjd3DVelLl9YXIclLKgABlRpLHzL3keGzoqv8ZRRkUhIPS6Zztho5pECv5eiRAz2PrO13zo2yJiH34amjTFmBJyPFNpHEl3URGHHQGFYsHwTTbRyayq8I9WhHOk2tfr0Ppvjtqutbon2yWJB2QXz0Y7rhw/KLewmm0SdLsZkzBTy_S4ZDTypNUEISiudjaFdPL3n4Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/Yk08e0kX6IGsdJMmFOy4zA/oAhyIVSGlfwaPrvWSCDZOjH6L1AZst7SiZpvZ83axwMMpxKrPR0eZb-Q29h64w-tkkDBn9oGzLF1Q1kL0xon7YMFuDsFobc_rOlIQYi090ewbuUbCg7bE_d1KvMFtPu36uIRHod6zRqdC2CTLzhPvm98hm-aR5yh59fMLdwK720/AmAzqBT7AcILrPpGZGHHyXNUEsAgyr2rR_e0naKNfIc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/6cNCVxDFi-odyz1f0cMS1Q/9S0Ov6joV819bIeueDTDZung5HOTvQHzuP7XSelSa7bwanBvn34OxOI3KNljRfRYq3WDdtilxvjGGYfum6clJB9aacFXrlUN1_-jPNw5oUSGnr-JkVuCXimxcSmpZPSMXJGuBDCY9SbVFrdH-cRDnDl7a0cLRIQSBMyhfrBY_AQQ_Q62CYaWN0Kb1IE-99e1c5OuMJBSzl3YzwbGRfuT9A/Fiyi6QcYVelXx9ICFb8RDVkmb1wZki9_AZwyeGtVLT8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/iYCiUmqkxMdt-Gga_axt3Q/sAEmkqiP4A0JZltjyxBFF8gTZdsBUute7xQ68UfavipaObVpe3J-Cbhnq4gQN9P2zdQZGRywApkDW6wZ8beXs6bWhwjfFIzdfUYVMd-ewrHh-50QC8PBe81SHiXmXM8DcU810U5Hi-h18ztE8XFO4eMacOdsabQDEs6zZDPb6so/LqcADfdHr50nlVEDo3Ag6zhFa246QttFGG04_c6Z8rI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775462400000/bqW6FDk5V3so3cCNFEJlJA/gkpczXRlwxC4B7LS-stgtxHpQY52Nj6MKzsUUo14miFOg4iGMIPH3Ime8gOvX1a2ZEUQaIGXdBB-UgbSbU83S3XjLYocgMRhR67qHIhGtTe7oe6bvPFvp8o-LBfiuQBpBSTHa-puXa92-u_TM_5wXEhap1ef9oBhafCPjxi4abZaEGIvQvl_-s3LZCyCwRW6/gjBLY-Gg4VIWmXC_UtJ41Ptb1i4lVQ4vmlD7dEleelc","Active"
