"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/R69RaK9Y-K6OuQNaYq8hzw/nbH1_u4Kyw35YI3ulQ4x1TPvDZfiM8J9-CbCwAHcxwl6UvWtTpfE_IFhkc6PWsyoy7NP5xiOy9Bx92ep2jz1jzLxzItW3Cw1jelJyleivUDAi1CJCQIQuPyhQGJq6qJGmmObPYD9v7BFXodxXNWo7RYjshhvGdOQ98cwxdjg47YvUorJEQLzNqqttpsyGbmn/RZZyw8jxx9WT06FK662T3WxfqYBZUH4AC0aUjWRZQFU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/IAZYnQWckINvNs-KcBxu_w/QEO30ydQgi8triXluAia8i_8jS-9J5gWQ4nANrmfSPUiVYJYvd_BCAwT6v-SF9nTf4KZRKFba4oKkAvqlmDf-rDXWTxQRAUgMV1n8oZ5gNGVT1FPGX3HoU4woRYVsxK8AAEpmfrLbLOVXe8HiOHYS3lx_nx-NEml2eE-5mwjlE8/d8j0kQkuJSk6kzG2OKCcfe_7fPPwiBIP_0LXBOIVDiM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/RMFMyLbdetNZXCujl5Leyw/mMYKK68fVsj7GVKFKIecNMG3rtynaL48XoPoEztcy7cathQhSDreRAnDcqxOGdOTWyDwgAJgxo-sB3_cwyFCP9Ke3nKeNEiIPQBNV4H1Xg-DJQgiBd-T12kDMGuBBkEs8kBBZPjjwSmY2_Nahitv4w/5bJZdCCXRHMIIv7kIv75PyU9r8OpHdRLidgqUP78lnE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/hIAHury7rlpe0DQMxNJTUQ/lMRxp7nqMB3wU8Avo1bdlph-9Pqf-AqUo6WGzE61trDx2mu_JtPO6hC3fFfKxAdi7Y0N1gxMnYXS7swcp6rM40IlfW7YYforyOY1_UNa7_STEaAlySU7uyN_-BA0ASCa4JBxfrFnruWeNRrp55MNptNTpx7XH0t_ED2ohWYidHm9QNLUioXjKLYyRY5r_AomvM0_u-O-0HpMKbUqzW00uw/3RILmv9RC6sxQnYMkmsEcGiK4Ytcye0xQ51o4mbEXsA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/d7QHCz8wSGnzknCClJBqrQ/fV84o6I3Jo-lxpRcgdsrCUAbk8jP9atFquV46fn_e32VvwNKZSjNw7HaefILM4fkuORknmqly-OhS93YnLvgKLuZlaFgXka6MzT7rO6y0G_-7Sq-SCnx9n_c-O_Gaj4n3ja3eM0vMruKJ6dtySqSbAhvmkq6KJfTsFo4loTapHRX_ROL3Xz2kLtrdVJmBmi2jVC1l-hm04Vkpi7c5LCg4Q/eZyfC8_6RlNWP1ikw9KgOUVpC5YZnMZyDhIe-v88-kI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/nJNEkJ_wPIZMBaF_dba2jw/8ZbV5Q4oWu55aX13oJDQD9vbcBLAyPFEaXf9nUna809lz_vX15hc7yQ3IhZgLnFMVxT6m83iNwvB-v_JLg2TTVLiK-ui6acD68wWXwpwQWHl03X1kKaijJ1B-V8zuL-oOtP5gtN1HgL1X0RD2b71jvQ8e5PG5bSBgYoLZb_7B_E/a7ssYYj-ypR6FvdIODfcQB6B866tx-Ha5APtmHnNaiE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/DCOzYfvpfb2SRm2Y5wVoUw/PIOBSWrYSJibJ03JQT3-0jPnsi7G_yEiH--7zI1j2Q1BS-0sG_l1WACw9EKlL0AjNrI3Flo3DrMrrrcQARMeJaXw3KuQEdS_w75buGOf_FSYDWK53HnS_jwRX2VYYq_9ZbheggNM3pTeQR4G8xEpH1YzPoeN_D370X58yHSXGWas87Bu3bU9n0qLW8JSNnpRoX4zf6ZlYN6z6zf8LpesWQ/I-O2mJQCDA_uN5nsbWJtaxmeHwP3lIG1vhr36fAfxi0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/nULHJ1WE6x34KXCYngMjyg/ZSLVOfdbnZyOzjETMiJwTf4rlHKM3DbU6Vq5yd3HilFN_k18wScqpxEK7oE8V1O1NmIaWEuvk9IgGxwWgiCgMfnbF8wI1LN619pE5AXNCY1hnBGJHqCAkQIv5vj4oX4q0Ixb_FVPZoPdExbt5fdwmcEbg2pBdQneK-djEeC5HXQ/dhP4UvMSWo6a7459K6FRebhk366jnsO85u3XoXSSU8M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784901600000/aAMcPF6VMHSwfFDH9NhGEg/Es9qVpXfnXWu4vI0U5ywmAuQfDeZLcDy3JeceIsQux5tqn4wbqcVH2DtbgLnGAh1pQQ81yS21laGmhJz_He8y8GbGYyDE80lfod2wtxg8c9S4oKJfgE4EQL3MbnyPRkg_b71yQp6aAGzRkkyVCMVVm3ZmwF17F93_jCBz1juK3DpIHwePTLIvTY8Sf7suTwt/le9OmRMTjGP3PgSUQB1Mm7GKMI_BufKq5Mj4UuwWOXU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
