"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/o8myMu0YjPw6BkW3tnshkA/z9eCpx_R35h12V-1m1k9d81nOFyQF_mlahSi0xV1Nd4Hd3AjsHwF1JtLSPZ4ogXMs40zQV4hXlpU1pmMRjZQLVDhIMMIZpX10EvL7S_SR95WAQgmtjRmPhcgOLwTWtWHT1js-VaPFotJ02wPIeUAfJS0OJyKQE5mvGGMdeUh8n05D3q3wOdDpIRbTV3Syixf/pQUZwCRA4q2AvP0_rgDuj8RqDTELmWh7mITgcijRSPk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/NSjwdiLayGlONh27yROb3Q/lkKJegsFVKaSlAmH5HmWnZwHtH6z3lCxJBsTTHvLLbVqmao5qYg2KPCyrgDQ_R0s3vWwHYxay4R2K0KVQj8Ckk7oXBxJxRMywdJ4l6A1_8Z-Io7iFnqISQRcnpGgiZFK5VfB-rhcOQmeVzccy-nN2w3-0pMHtW5E39VKdrCnOSk/Erypat-3_o60mNLttXWhHd3zfUykXH3vqD80dXYHhKg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/ieCaOI0ad_qST_uD0a1c2Q/-eyhxpvsksTL0tSEUjoG9gzkNvLUY4M6jB71O5i6X-R8l_BQK7oALT-kc8TyGogkXSv8pmNqUbCitiVJw5Nb774xLwUXwsJmeu79rBquez8CEsrKnFcTC4YvGNg8eefpjAMuzQhMpE-hax0-intU7A/f1AJfx2FcN4Hc4Z2PEZMSWoBwEg_bjLFu7meypNgT6s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/xzWjh6-8UfMEWBPjPsDGQQ/KE2KSjVj1JmTHTw3J86l_JlFxzPKJ931fxu3nGdYjUes_HqiQmepBOCcfW0CGARerwoYAclgs-QOdWVeCiH_wqrhyOYFww1AZJrWZCT2HebfKSc9ptN0wX_yVPQUyOi97tfgZ-1dQCplyuL6L2esqspPuRoNBIS8X2tcjZbEVi2EodJ4678A1JNnPYsCFh2sWMC515VqeJIMcfquzFzZEQ/4Pepn83D5_Wo-vWY6gMrkawumx8ulwJq0TlWRtz3sQU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/em7p1hlwflRC9zCtaGBegg/_N-O_kgDiYKm59ydgQ-zX5kolStMq5409TrJM_SbnhYYBR9cJH_BGR1MYrSrjjyPswgV0yIicS2ZbPkulfAx8OS4HJEgv10PmeKj7wnc2LcvwqtKmRvmAs7WCgbdtc8K4KnXzKoikOcIMGM5KnpwNSupPwsli_O3HesKcO0Kg02pbBUyXm2MNu6Vf1Rt1PVE-lGFf7FdW3-ZHvW9SXA0iw/3qtR4OD7IIXfzksRylIIu1BBuKpNKIB0n4bLiBrmKPA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/7ermrVaW0fLvGebLx1xS0Q/gR07IkmLm0aTU12I3xlROrFmb-nx_CPzxN8RDDX0NPsHgwSTwJ3ajILRrMBVrN2oO1FfTGxR3J1nqCNwOF6b8K1ImGB4xWVAZzRYI__wc735AM9I3_2kD8_uzlQuNvkR2XT9DeIlcOsQCnkG0w8ecUUAbjYpGyP1rA3xlKK4XrY/rInOY0RAPdDjDOE-stSEteRfvxnPa6kDBx1_KkbEIiI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/CPS3pnuyaP74t9NvULb6jg/ZYQiX5bhrswIREZnAROHPkLjOVrKw_BYamSB87daBRtcE7Gi5ELkowKyo1YR0ngjtXCnZb528uw9BpLS38VAD3FBX06ocIedAqOrtUlanLOxtbRA_LYLw8zDlSnOz-w5_sduwafs9RYlJz8J2Rte4ezHBEqjetSnUjif7jREhiF-qcnNU_EqCT8YDBlJt1yst9K5GdYhj5b67EFJZBqFBQ/gLgdHVxbu04OWNhcT-85Ot8_TkBiWVLUZe1UcE4EeWU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/BpnT4MPSi1HODgLmKxNbcQ/z4WVaN1KqXLe2_ocqoO7lKorKXhWaU0Md7ZrhX3-qDjo8EcjZ9XH9MbKl_QWmA47tL3xuJgSgUQLYRBMgpapGijWKGDC2jv_l7qv7L7-FBCc2v6a445NygRBLuiILiAY8aiStr647MQbPjJVi8YEd4nHaj0I9JIPXcFzI8qM1NM/JeOEvIqoVyrhxyiaTurQPsNYmYcqNxjblBLPOZjL2jc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784404800000/YYxyJ4SBNYhD59_NsOCYvg/lnaqy2qFiZlEn43m3aMtJJnxW_Xay_LQQanskPGYT7Y0etexa0lt9Io5j9-n97xfyb21mg_Bc1l_BjUbFCL66Z144XMvKC1q9my1xq9PXv2FTX9UBVvwtm1ac4mDIaZUJ5cr_qF1w8qK2EhfQVfu7mbc45fT3ued7V_SQijNWSWxJezLWMvDhw2kgyAM75ia/mPEgj83nBigmcef6HtfVRPbPOYU0mZhw5D6k3dTnnS0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
