"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/Vyc0WfJg6mM6nVPmEH-f7w/H4BsYlCK0DiDdeoER2PNz35rvIyOHW0dbekDIsM9a4t9BNd90p81lfpRnw5wG1YgzxJ7Q8Z__xnvjPrVQz_saSu93eeAApTXRd-RFY6IP9eoIJQvmd3uu6wYHzbU9JJeRaSlgLAFVqplNJ5P8LbgIif_JaUJlsD_8CdFw4yA-eTkwmj44Z3EuF47xLxl5Em6/V4QhFYZtRxPecsa12BVrum3l0IbadQ5nyFH1xD6sPCk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/lHFjz_UBniGjVoo6oIhoCA/hyj-Ctxa-Ni1mtYBaqx9O4VRulvMbDrGB4-EYTU34d3zCXX9NAhvJQTnt78sQk8WXduNxz1YVHNr_7EcXYy-evvHyLzg-yLGcjkHMZj8KqM62_UazKIpT5ws2WDafw5NZU-GBDi45wEs669CcMYpUxHhRl6Dx43VTmNneJm5DFk/R3SQeaU0Hgz0He9iKVRVVIMidH--lw_gLVbbS2aYBtg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/xHP6MmqrF7CmqncXnPac7g/Z92YtnVqnxyVjWBb1oqrelOq1g-xXVp_mTcdry8vk2uHkNNgqq-bSJDmF2aFtdyVQ3lRyyB0qIK00SXZ_2geiysF61CwGt1SXsxd-Oblug_S2zNjJlGbpnFV4N8VEhMgUKwc_EV0oCfMpYIRE4MzRw/QdHABsodi3SBCFHwjmrOz4iQWXJzW7JzgQ8PG2B_-Xk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/jIVEcyLLw3yOBVrsNFeK1A/tN_vasVbTCxZEzMhYo8ZAxTn3E1U8Pwxt1cau_EB5ToLm4j7Hm4uTKTTnK37nIwqNLu-28yDCZ4MgrQnqu2vzIXFGie0eTwl_XvTxDA-FqDA9cweganR71V50pAAfTFFa1BfzWrvnudMDcnGTRxBIEAzrtkCANuCrHm8PjDpx9u7ol0KioY4lgUQZ_aeXXqncHzFKspZQP9EJW8ZPJWYaQ/VpeI7nTX9Z0NZzH4T8XFMWHA11ypbg93aiICgSrXg1k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/79kTK1_GIeHm9aqlW90Hpg/pSCkXulwFxidcJsR4DbTt9G1f0ZnqdO_MuhFn7uoC6Rz7sypd3Eaqk78744r23lIK0BMk3tbg-F69gdp0Icv-PbGsvtimhy7S_s0QqFNV8A084XaqHh42P5RMeBjAKMAXAWur-PwQcBtj1kQVgC02_i2PIy3JucTFPt-H4iEZWaxs2OSqihE3Qmkzd3DJ6GowlVxDRcOdTgS4eCvisdimQ/QKNrH_9ZgsUCp0siLyUT9JctgQ-26GKT-lL32g_ZBcw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/v2DiZHMlbyhRyIc4f7AEXQ/4Fc2aKMqkyOSm5ZMO9B09Q27gINNotTmtN5K_5OfAKEv-V2F0NsUUskURxaKqpd6TuoKknao4eZi9jmBDmoEUag3LVwgiBRbzvjP5GyijLvHCM46ustTRdEHHNolVrYc4kjBO-re6iuSTbGVNlOs6W1BGQLVYq6BHgEdNqV8BII/ukgTk1v3YsU4wIBSo20tkSemvI_xxUiXYFXUX7kraL8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/XSlBZGjIqRbx0cQaHLIKTw/o40h8x1PBmoKFQ5fTRxxKvUaRZNyNM1PigldXStrRsphkGsdt3uvnCcAtKhjEz1sFVYIKJkNlLqjn52pz5VCNgzfxlbM8IWCFBuJfSt6JHFpzYGMYrOp13D4FyMiIKbPQQvKT7x2b5DSRuvoSecp326CeGclhKePcT9bMMdxqBzDdspJXGUmMuYMneniTLzEll9HmCLSC-kyMXHkc1v7Sg/X9HPv4xR4wV2EwKXT8TXXNpB2nFDf3d-pJFTvETUgfs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/Z_CyOFA_L0t455wvoCruzg/8dm4ZVxm7VlbL31gwPO5rQDwH1DnxGrPSvCnMZd4s2dsmEGoa-Z0BLlFme1FpolVN03QC_GaSQIOHZUbjOtXey-ls8up1i8-gVZh4o9fcLhHRc9y49-0JOyH9ACydtGZf-aqI2t5abXwUZzySpZAkJIBgnrvx1Dmw80j_dRKFvU/nICw5WjUmGpHbiK_I0EC0w6qxkq2LuDYUXokmJp8EsE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785002400000/9EVAYkr9V-z9PdIQPj_jmA/Ikx96NpxSKxR-ioxfZxCxwMd1L5ejhc4QgiCf48Gud_hjY2OmNUp9uaX28yJ67WWzIYRyIH_qsxwXPeisHNdDQF3JiFp31ByTmNI9B_p7ChiJW6VXBi2KADMMhudm5cZUtpb2_PhLCfFfAayY9vmakhb4uAafk9RPlpJW0-8Pe-2fQUD2c_kx1nGP68ojvos/RgYGFe0_jSa6IC6lY-PVtPjulkNieWcLop5uhDVj1_M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
