"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/vyxzHGyvqQiZ_QVOyClJBA/jUxsQFBTPqF6btw7G5ONGuPBfElKd3DTGLakAuaML4wuzdYctjI19osOAbZiRcxXwr3qV8SOLksl7Tm11O8FCn9NPzA2XrSJW_fMoCaUhPmoSnaH5Tw9dzxsJooAMbwt4R6sdI9GPyR8D8Ga8G7WXdDDSlBWu-bBjhj7HQs96aNkjors4M_zcqnWf8uSUJ5R/dQNJcr35AbjN9vY0p5cdniJ8s0cC6HTOIuz4URfGC7o","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/Eo9r61YVnHcOynqbXPnZkA/YHSwSlJaLxOPeg-86Qr0-cX82zLk6hozUknYmX7JhosugI9i2da8IcY2yRM5rrrx1XMuH-tHwrUenn3p3-9KDP2n2joqlRGA4CwvIys9lvVCIa9Ohsx_xjf2k3QKLaPNM9fRjnTHnkkxTFunFQzz44qyH1o6tRwKhYgh9rmJjfg/MZcqt6Ykx1NvY4_yW5x_ecTNY72_ITz38dglC0rz2WE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/z-vBygeDUKHTSug31Mwipg/fzvkL77vOFq936Dvfbfs7st1CjPYuktTpUobsnsgNNMr0P-Y6Udu151WqftUJr1k1-t0hJCiqjDIXFco2rmTzr81H0ZM9xUzBTicFdbW_DJ8QcT1cjGaWswUahMXlRJHr1w2d4pAzDGB0-wxoqB8EA/N2dTXRJgiVAcp4PNn_3bAm3-peNvEa0GDJeGNWj4SN4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/lJ__PLPjO0_lZpbqKP_r1w/L8iXFpSh0nKgnOBWQHVgji23OVxSkZxugY30DcyZzTGTuLBKsIjsAKFDLdLoMiZwKfGjv02MZ3fN5ms4Fc1XxLHzkjfRYue9IFun5qZNC4EZVSjIEJsgKBePJt9azIBpTG3AtxpCuSgkUgCW7srK-0JVPF19CwZ0wPLalzGkRhmgcx-gntJhWKKnFX9C0hvZJ2izkQiJNqnivL3PT87Feg/mX3wBj9w2ezCiFmeucotDZfW02azkdwZqjcrrRqUOdQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/jgq3Vw2RVH2DQrteAqLY_w/iHY_6yxJqlQ52eZwVLHmens8wAtDXWvZ9symc8TxXNMuz4kWrCUAxfufJG3yX_99VRNeVgPhIgvPUekTcQcVLZzZths0T7EQUlOIl87TLtbl0rZ8ZwFYZi1ZQmQBvOLepsH-_pzLkcBrEQRiLf7c1Yb8Io9aVX1JITrQW7ZIxvcsTERr-C389oCdi1GYK-qLwBhBEmwaoLI86nyOw5TJKw/l3UN-IaIUxFQmo6UVU2nSxEa-G_PwsFCfSjmkzqz5p4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/OncNY7xIxDubFsMpEpzLQA/aTPCfDE5gO0IEqpdt8lCaNGcxiS3Wu7jw5Ufrchabr8N_8LuxArWxTKGsJ_ijGtiRORperjvaYF3rrHMrSboCXUIpfexILxsGHEpDNTS1igVLbd52pOj-a38iswefesow9vvhWaINUJYDiC4C6GWQyz182ezxEs_PNYvMrMVXGo/bPmvESOW6hcWIakBJRM4BKMMqTfVgpkvtzg3E7MrEfI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/jrFlZHZCLruj-pDBIN0Y5Q/JLEr8t0SLLCH-h5v43doo3bEv8IjUxQB6sXDfPQMiN0LgZ3tKQkehzfusEMMcGbw4FvdFA2TTl99kMShnXSr3WnU-vRPp8dMapDohok8URAt-rMyhDhiGpu175n55mJokeUXjgqJhJ_3DRX8m4XKhQ-VrvQtkkPwCkkJ19YsnSVxBaO3oBx8wZoQkjhNW3kr-ZHD5GyQYOKi_tgQWqQFWw/l_yorRbNj5b21k-Jv0TAdfiTvwq78uh1exGyRRGLDZg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/aoGfkViTtw78bGaaOBYF_A/5iTVY0HO8FinjDB0qbad7rZopx1-VjcpFSKNdeuCkwrHOUU6Kagb4Nuku8rMSe9r_KmkJiqo6UALKNCxbj-zcY2Xd6CuX56of1ZczDrBN_x9d1buMzhxWsTg6rx7srECn9qdQctcu2jO8u3mVWKbFxAGEbjpN50Sau3rqSH4lL0/EKIktRqoMYpAjiko9He0dq_oZYzRJqonoe4BKiUHS-g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787464800000/hEWL93au9hMo1PmrqmaXVw/sTWNoIJ8CqikRNP2PVAF3Rb9UDvtjvQkfNvnk7HBmKyDrPlx9TFVS3tv1guVa1m5PZuaXM9krR012kpI9szkJ7LmuRAhJKTobxRMOVgWRJ9ot-NbgbSyCoi4lEjaHGXfpUiTHkzc9OPlTeoXs_qKskII7T7gp7otmkKxdcdbmv_XIm89833Bnjy-4H8_h7Z7/WyFLug0KCEVIYXp6ski1UhWxZwwyP4L_BC1UkDfIorw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
