"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/CR9HsQvbjE4Yddz6x2mB2Q/d0DyxEfdrXkq9S-KrKFdNX21GobCVXHDwrJOjQIsjp5hHBVT95i3YxJw-WOpM5kZLtLh9U1VqouzRDjawMXw4QllkZD6HSdQmcfDH3ApQG0hNGcVtO6cMtl3DLyJBGpw7gB5JfNuntpoy0YDXgUIGHyGQkFHtJ5dENBeiC2-kd2hYRWwN0py4Z5UvAu8RJQL/RRYrQmyb8VJKXTOU44MW-JwEJ3vqDwhbs5gFNbACkuo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/yrGrmu9n5C_C-wQDk163LA/CA6I197q5m8ogJjRSR_FXvy3mCyXRnUvotJuu8vdWmrIVI_qGdEv05YCmjjnkFBhl53-RTQD0JHPTfDbpUmIgKXeBynIcHS5XM13uR9WACWx8UXqbG5K4rH3GNm13vgimT4DkFY9NK9x7oeQ7pKWrTzu-8Hgkyj-lY8xTOmyR5c/G1twVqCrLfI70nevyghXY9HliWmskEbWQNonqhF8cn8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/dZvUZzkeoeByljcYJPbPKg/xR99crhduPFGwQUcmGF0ATQGNvfIaKirdxu5W9foVjOmgJl-cB06U9Zb7VB6ShtKxdESFqYluhM6804khBlapO4qT0ORfPidQwhYtubhaT3-ZcxFSJEVE5JrBO0_qX0CmE0geRvQ5lifE8sWftpguw/QnTqjGOsxiAKluOzg-d7g0LXP4nzpJnmg38suJdX91A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/A8E8AUTaQcX6SHbIvmi_iw/j-rBMcvv6d6au3JcaAYL7pwOqsl0V-k1IfVsafSoWFN2-V6TsarmGT3pNik1GEtKe-zY831A90ovIZNnKBjW1Jk1cuA2yMrPJ9_D8xSJ9YueZdBTc00-OGFSFaGag9wiB-raTM4BsG61aJx_W3b74hbLQmykn9-oTRmDR318-tA/j_eCZqJ4c25aq_bshnnpmsReN0xIezwSmeBnP9453Pg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/BqOlAMxvMkGFGXawYlvVIA/3t-WoZ6uCwiH7CPK5gfZj88pXyGQHffCpJFtz1liFj4uZ33PCXMvy-tCknDMEyqHRlf0jE_BdCahDRSeZtVzdErzgi8kfnMg4oNvQVAtEzjfzw8wV5q7jzMM0bwrNydmaktE5Jv5WBoHq7E1U1dsk1LTGMEHyfJIkPOYvQGqPuuY54HONNa6Mc7JzrvG8wW2YiY_iDx9qzgLVOHsHDtEXA/eNARz215kVN0mUaZxo-e81xxPp688j_jH1TB4wwSLzA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/sHKGixDwAWQYpoDfLyI15A/u68QOJbbCRUfwdzbCtDlKn8BhMYO1toCvaEReB3uenAjLG_D4i0wNrniRU-VOcKE3i7oiZBQuP_cP7ykbwYRBxsLWusgmNYNvRmiXylXEuvFc49jfz84Wg2qdsK9H3BsYvwvRE5LyfzHgngZjwyqboK7JEVwY1ZQlKc9ugyFZaE/9IHho86umoMATZYzw9Klp9B4BWO6KyY_a5TAQnNoXf4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/MZU2vq5v5s1bLCCoX7LObQ/o3z62yKwaXcAUtJkv_77U0m4pzg0xA9Zsrj4ZNNbnXG5CFqPOEofOpddkboPPP3yS68An86qVW5qbt0kOsFDoelzaX71yUpSnRvzom7z92OB6F2ON_fQrmR0ZGa3aAym_rkufN7FIO_vKXMS0nX8hw/28veSnJDk-V4gt2P0etqtFhMlhXmbKk0b9F5sedvGxw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754006400000/95ky7uIymxfKSrCvHqGKIQ/qBiMantVu2CpAoV1agWS4s4NWhUTkZcAwfV3fdI-41ByyqLd68lgNX4h7DsUuVGvFQrkxtVZym_NwgbHMSN6AZKF8EuNP10-8r2sV5Rr1mRXLHy8e_TFgE-Ta5AWGbwboyq5VFz8EWtMASnIL8hyX7HtI3Arsg5bwgEjKCBUo_M6dHSieJDHq5TFFRNOBVSvWz4P8-HTTiFRbHk658aO_Q/gxqldBgE3VJ4RxOBPJG-IaAQXCrJjkG-Xqjx86B8z7k","Archive"
