"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/yPQKY1ekiZg7WPqY0ibvrw/61FeA384nW5GDDFIrfDsp4mANxTdMwZciG4zQmTFGGXEaerf8M3w4bURE4KOPOIUm0_m3Xn4uvBXtxi2WnlQSpTDp0br-OGUSDi9ZRvBxMJ-o3ZAZoV1dMsQmpO806AAAnTGs8iR76UB0G9stp8O1WhNS5MbHwXCC2lM8srcL8qRoYmJ_pCqYQA_Dh1U8J74/7xnbO7Uyqv58-g_koisPH-SCgsFXudg8HP2TgnnL8qQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/XMi9D7YvpzbebIfr0UWgnw/LP8NR6SK4RDQySxWXBT-tn59LVWqUuD6z3GQvhagpUxTQJlf3UiBb9F2oMSXPLbt6BZ9Q1BMgUJ2bIjTzJa4Rzr3OMf37EGFhesSAvNlxwlB1cWyzToGO_jmGDnF1lgaFEyW2t2SQG65M_hxYf23nAmZ7si-jcg0LYlesxi54ys/QezgPrKxqbkFIWz_xW-V-DKZB6Ijmr8XdJadKLItTEA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/VRrfuHlJa6gHzrp_quyAgw/JFWsRvW78B0zlGiJHE8R6XJW1gw8EDSJlk4u4-7JVZ2yJcFjyiMq1wOpRX39dYvlftQ9VlRsua4FBHbrN3FUp-wJ-z3w62y5oEfh5CtR2K9hObKoPBtkGtnknYmTsjJBlX49U3UH7vAijDzZhfVtag/vv8CQDYhz7LyTJZZBL4MCk7EZqgOFKZDYJulDETPs6k","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/4Cu2gk9MohcLappdlFU6Uw/5mx4aPbcUKdGvX1QcoW1fh_pf51xdLy3rmo_v0AWxselFDthPts_4OvJU2AxNQShB3G4s-ERLZhqcCI95sd23ElQcZsCYlzqXgVXLfaHPm2mQwtjAqxNDSRwwVaQBnJOnScMWny5AFFi2WYdDz2-4umPmFEJZFvj6ZUEGNxOrtU/frBDgZ-omeqTAivMAM69fxu-hXTaA-yXGjGiScKagCM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/ZywuOyyX9VHHMZvxKrkOZg/Huwgc_qBZyreIzxzZzojuYs8xw1uNBm6I1aLUFbPQ273L8wSdde9RygfXojPBxjkYN7Wk4_SfDZwmlvrbPTFbDIi1NfHcxny7Ik29zujZFy4sItFX9fNu3D0lZ4P2YeJ5O9hv_4HPILA8ybuKiL9GopcQv2mLwN6-M7nKEdeysksQGZMH8AtJ3mkx-HAMZJ2siggdh7MOeFWseJpb8FQNg/e6c_XMuraT1EWNpYq_oHLZAScE4QMJXhwTfUteCiGo0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/1pCHjlyBJpy_9cDblTG2SA/qbdXh4tDODWdFkuJ8pwDkwiM9gVpzJlvXioexiitAlY7P0GzHOK95CF0qmLj1hSN6uCcO3l9v5gzB9T9yJUPCrHIsczapgHmrtMThEU5iMuFkWMlJEDnl7daGdDjrWsrdV4D48rlBSpeHUOEOPfDfFmUhyFOkTlrvJnL_y-oaWk/2Y9h59NNupP-44FnyYt18WtcFQadghuj5twoomX25qU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/GY7aAo-YFH6DU2GXMEEZ7A/4Jp1o3Hg1NrFK8YDBEXvGjeeBD6m5_rFYFWZyUWoyr7qVEPfgGd9-yIY7AR-1YCDKdGexwJ4Ml4CX5DQNE2__glB093RVbQyQXtS4hr4SRN35kogJEVOHxIlq-oEPHmFofz7S6tZ5GXvG1QmbpijCw/4AFHOJjCr07maAW8NiXFVOi7WVBoC0vt_plNxV2gqzA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750312800000/EMZ-i7x_B7rfN2CDW5Tzdg/_Ay57kRKxzXIN6Hw0l0nWECvdh7MVMQcvjz7aZYi4ZikHlDrdIu_mXOUmQLaZOS6Bp9ckc2k4hQ-mubX4ZgCv5PRfy5EcMSUd19gkAoQp2wYNHNN8A5_EuUbMsvBF-BlC9uRlscxRbN2jbQIn6Yk5De29FAb5-2AxaFRRkYc4ycHWVqisEC1sggkTlKLYFdSRay4e2u2rdnIzIG9xsxx1w/CxKkgQNvCkxCjkvSurMmXuE0xob5hizhu3Lvqj39Ys8","Archive"
