"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/O4UjC10LCrzHlAgY6PeMxw/V9FIvLNFrV5S5ijHkwCg2D6BHCgSQ5F-6hAf9PVsAVWAg055bprkM8JqDb71_D-KVBmnlZuFeGmSf188EA8BgHUO3btuqb4lMgC8nIXeDJmCVV3V2WI-uwvEgL4daaGiLDMASOnWdS545uZ9qF4ZIQ/b4k9veViG4WXMzMB8CSbSLgfBLTCmVBQH3VA07aM5uc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/U-mnWznKRd9t5jgdEp2Y1w/CkeDIUpbCfykFFcxBTej9kFciZRmWRiugKR_JitAUZLz_0pJThj9SaeVdtgzpSBFZ8LlcBXQquHhNC_vopbXc4-iiZ_ZkyUT4iAAkGqZF1tzT5QinVMOLBFDM_INhfin/jpeIJu--LJEdP9h7X6Z9Cf2IbgxJxldlIh-GXZcxqt8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/_u2MDrURW5QzWOAR3mPhDw/5QsCg8xOfRkdDAjl2hj0-ebc6zgcHFD41BfBmFwJo6HYp6ik9EJmbsq6c89lDTCZzgJKh8soJmrT3ViMsOg7iH3Aff0P0hVqCbAHRVYZUjo/SsM2Thza7vZM28TjAkYwK-WFdZwqma-tdONVqk3F5iU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/V57vwlIbwW9RbPV1ok0Jdw/6-5D3QL5YFV7yea7Z735KJ5gGRRI7KozqBUS9oYOlXCzpgcP-D1NQ-5X6DpMewdut0c5Gilhpvva69ZN74VaEdQRp-F1GaH5dgtHzsscDk8d28ZD6NP_2VympjfYDT3y/p6H7IpHFmkMZzkYBsfDL1EMs3Sdw1eeXN6Wedr05X6o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/MCxp8Z-nRlkqE_36dfZHpg/e6rL9HVhz_NANwt1oyVjnq5pEiG-lLoiWHl7yGYIiDr2VMPlGLvA58SZ92ZmhsraiwpKO1T-vORtJ8w5UwGw_0H3fVjT1TKGg9itB1Du99Ts0XXOEnN35cwNBcWKXlqqeFxrJ2j0gM8AmamfF9RaXA/6jLbqykgFnlTQQxBKeH9bM8vGlKhPkEgGuv75l_hoOw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/1DNF12IBqAsqEtvqYZnjSA/K8wH0hxgT-Yldio2A-kRZye-LdvBgEUsqcMQgxqb9nZmQKWXxQ-N2fyEqa6Gk_OzeovPhq9-D7pwYSfOn4QHy8G4WrtWpXi9T9eysfa2nyzYrY1Dq1fWbvwj8IuVjpXo/DSdvH1mm0Lf3L1iCmMA6m-suSoH0uXhpSba5XOcUAtE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/ARSWTynz1SkW-VFf7zohDQ/UJmE_TBL6y7GJGhWD_t7OkPhB0VAji0rRSiCZ3NtfOH_W3J-MxiBof8sZzKgr0GlHGx4LaDYRCNOdS5qBE0NyuVr7rOZZ7oehYEYrRpf5Rw/1Z47rVXvP39qumN27vR03HeMoF6CH76puIM4u-V1cH4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689184800000/_UBNBtkacYet4wMVIhqSpQ/3HXd--g1Ju_Z7cnaha_1HAR4yGEouJomTp9PlbRX8LFBcsYk_9M-Hg73Gf2vYSkabSsmrN32KCo5G76GY094hT8lnUkcnHcyq6UVS9L1XXQwy8cVw7eGlltWaZOGSGvzy2SCM5Y04BUOI05gqJwtVfzNwmnMPk1Fkx9ZmqKRUwM/BkB17wy-lysPeZnv_9JECYtIu3Sr5ZYfdA5iiPnfEPI","Archive"
