"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/5T0cpyJCIrZaF03kuVmU7A/1JqUQn-VdhUG3U24O66XUcamBllfITzyQmUFfp-Hy0OVbcxqJzCq7S4TWWEu5GX475sSGP4gKuIXqscByalYk1UJhBqEmQY8pd0joD99w5CFqjo_t-ljomrLRj9BGkQ__qtkWnRPHhxunmdhWQk4hOIFeENt51ZQaWSZa3H7LBF_-ww_OwxY2RJtCZOFFsyN/CysFB2wDraU9obg7b4oYAa6CL62Lruuxz6dv0xnM-JE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/pbihtZfYbHOPOJeoDvdYlw/voOw9KBSnkyGnIVFnfD5BA_Bvk9Oo2GDSgtJfcItPQuyWjwAPzyfiUqX4Itypsdi2iqTTKtzNFNWO6GxaGHL2E7vvPwoKL0QcYSgNIRG4ptEQjFp3jEj0I666PkzFRHjkiUym1nltBOk2AeFbb2IfWIBNWGbdLlgaxq4id-mpKA/eQp8f-R1KRf_cG3tnRY_E_JVBwImV1T9WgwsNNsd88Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/Kppn5Efjq8dkEnzGlefRGQ/oPl-DDT8eU5yLY_JqAmtFtUezTLP3FwcTKoEHCEy1GMLmQ0jwBzBWl4iP-OHtjoz141p7SzTHT6sm7RkSD7FlJCKRclHnfMVw4MxRq8maNDd4ZhIaE8eeFLmSHhR_U0zvhCC7OX2Y6z6buZQxq1iJg/tq0g4_GleoCIQjaxyi7jjBggeStaULBF9zftOlJy5yw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/abpGCJ1a_5tIGo70G2DxjQ/1QNeGZKceOqn-c-76FfNyhr5fFH_Dg5eiaOru1lOSivHbGaIaN55JAQ0P2s8NwfB1IX1znA0FKOvcRUIT37bfQx3_tqe734rplKq_0LIz3L9aRCmBdsym9Z154JHbEBlGVn_rsHgrxQMS8ewnyeiY-ghUhWsph1UHmrqjmJ5Jm-323z2i0TDFpDHVXhBbYKP5ZhYvOAoTWomlIfKa08ylQ/6G2VPEidJ1FhZlVMT-XcfiFHmR8h5gZ5X3dwHywAw-A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/Fi4Nbfoqk1AFA77OLt-q8g/X6E0Whs3iSMg-xlwSwwM3vHjLRdJfEyrvZUSPASQgpB5e1l9v-E3K_WObfNhIY1ddhHFZuOijpFi0kUwzXoZla3SfRi2RSMwe6wx8KM931L2e7A9G1aF4wgECUSiAd1ha6J63bwLcYD4-QItg5xZWSqpKr0f26G6AOXVPfVZo_XlBFYoWzGh9QBsZMwd6sNhmjD2QsQ4WTp6DCOy_sjL1w/Bd7EiTlxZwRFDguTqK6CTF8bckpi-1EUP5dSzxao2dM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/dOf_MBjm3KxEjzHXLTfUQQ/iElmLDIc0gImAacSP9BbOIAl4bKI5l1O0_HQCvArLzeZ30LYwPFUxAyFw2-Qp8voXW_YVmM-YEjmhjSgTEFv05o74N4hLGcvp8I8yq53K7Wq9wGC0ItMVkANElnrCcWIX2_Oj1LrMmWkknGdwOXxUX2qZSCw-hYS-uycz-IcmVg/cGRz2gSr2NHayd7dmjNgWHrwO1AQUqsflW5FiUO3vgY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/Ra9uMTpxMeKQ3Iy-ehVeoA/FfKF7oyLUgEcuU7UHolDSBGXqNcPAaPiuVyh-rzOKqjah8PQvuzeC5TCoG1snYUG_WeGXddN4brbsb3PhuFo4BmKqa1j8qltief3APhoughp20V6NoXcmPCkouadLS-97meez-8cFieq51aoA_BISB___4Gh7x57-H6ufL6jDrDZCWEcjeKDcDIGTbFdsrNzr_Ew03l0cvjR3NNYACbgPA/ASfqlwbcX9WiFGuAtoyAljHZyNKTURKnHqaHxmWZIcw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/BBe535xK4iUHvYQJ048Q4w/sFsF_VW2gZ1-sdWsmkOpI2yCfogAOTgzLJYW9rS6XrUOYvt8zknK3--G8tjywoS8qWGaiNdYVszDnrjrDlq-UnJrvI-69AdrVJnXuWzsmuPs39rdiV6y6P1lmd1HvFfqt3Foiz1tgHhr8pKZvbIsjR3j1KP1BztvGRWMqqTfqZY/Fj4cL-dR4rc88xEG3294f0pc3-qS3487PB9entAs-Wg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779062400000/Ocl0X7XMU71mZFnguFrhQA/fK5iegB9Z6NSNfZP1vsVuISHL8xWYeVVEswhuRte0OguNlctAdqXXMk8O7-83jIVrjnKNjwhL6f5zNtCYJz4jaqM1BRhuO5-0XhaUsq2etugbEbeRbGvXI68OGzxJQ6xPAydX-p3Ze9rGoBv-uMfSkgBgAEjD3EmwOiPvF0Aoh930IwF9WsOXgDIQuS6nJAZ/GN48lBuB2Gn3AOrUmrXwdfLf8tAn_Lx0sZMqCwaWZyY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
