"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/RfJJdEX8Jn4UI1sI97DX4Q/ATLZnl0scp67izNOv3bMgkoYFI0zEq2YbzqlvZNR_M4gsws-uAAIjHxNQC_R_HpW2LRyyu-A-S9XSwKPe4FtYE6qePoEySDc-Icq0nsaM3qkcAOBrbHpDbtKXroe0tbOMLgHAVRmtrVRssnsWc6oMlSc1vHTs0-BEGovASoXPSZsRges1uW1rmZFLXP_5OMw/VJO6Incev66D3XNe90tly3Jsu7qsxatTevZd2rkb8J4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/DaQGt4lAIrnIAnMdq8D5FQ/4a51G7ikQTAjO1wd4oes7lmkUSs4IlF_hKRGpeKJZUp3R3tT-NERKKNMs0jh6HdMuu8wgQHp8jjo3zWXalSMgOjg66gIoJLIoxYADNi6tq1AMyESoopFEfCu926VHH5fvo7whI_PUz5vDEvGG56-xDIAblVsNpquRE-P-Z2xr8M/yftAholfFC0ZsS4c40nqcLObKjclX0_qq9Elh8B41XQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/jsgdIP2fgopNCtYM_5G3nA/fUH_geRE2wlpXdy3OSZYYuJLtcdSQKSzHKL2_4Vsk99sikjok9vp6Es6ZYZWH0ISEmyIxzMF-s_-opo6ex2S92eB8HNDdLP1Pduo68x2of6HyiSUQOJQKT4GlfEcAr3UcgjdTOkTzttvxwZJEKuxNA/KhSJ9LOJqv-NlKSErQiKb7oh6INx3AY4XUDFAw1u1uQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/S2g-2gokrgJiTOdp5ROxGw/UvkJ3AvD6nRMzynqHjCyUwKuMHyUOE8aPoyMRjuzBgzdMFXYvlRAqQ-8OPSVE0LOmSdBwqCM2gdxIlojWyt8CAkMhqOC-YRAUWaFbrgkyY_Aw4UAJzDNMgTvYN7RvfbcKx3YfJ4pVerhN8jTX3WbA5CuDgoy2zCvSMnv5cxdAvM/R74av8k1-X66E_jf8JBQIPuufRUypdhvxz5FxQxPqao","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/JqHJ8TPyxFHVukopidC9Nw/fckgm-PCDqOcjM_60ZrTge9YXbQARMRtvT-6mSanKwysy7wRp-ViAIyWDBkCG5qr3BqU4cl17UgklYt1peHsk18N5G_kiyDSL8cWaProZgG6WocyN9-FA2T_MTbIdtFQoKAONPb8kqmOMltf8ud81Z0uXuL_-0X52cou0OUbCzEpZsKabEANf2blfzjwVyyYtD3pLYSPR9pWQGpUMBk8AQ/8A07x_mLjL4aKIoFFlChBEg7Q2PBfOFTRrcfnezheX0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/IpEWZBsLMaTROojUsaWzDw/w8LiDEcH58em__TWwaM8JHh29dhkzrvOeWVa754aciwzkVYULZReQC-3R9Do23XjO63nDp-7B3819-JGNjik2vOiu2a6jE0awuLv92EimcYurMFoVuWyhH1dx-nz9qVNMAjyNwaGtJO3FhzOB__475B6HkjaVRM2H8Ms_wgmQG0/IiaYewLuQ1LdONtHp7PvCqeSwFxYT-TFvUGT41IsNMw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/1ssSS2JiJzSzmubpWZ8Ylg/JOq7u6urq_MypBWXrfrTDiAe0gSHfr2MV5KfmIwnl5lgd3zHKcCGxDpe5JtqW1WzKTqam2zeEMFuH6eSmOV1C2XJJ6DBtuELaj6uffOK19r4OxyxvEEx7SwwGeagOPbJdRTfWUnFlBc2fumcTOwYag/af5aO-qk0xmAZoSC71qTmi82xqIFUQTw91iPgfEjcM4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729900800000/iYpZBVidekgC3twbjSyhqA/kPlocnNe9Yl3N0BQ1AIXQSCVcmWsFqMgv83kmrkKN3mysujD902gKOzBhnBINJqW5V55oB5153p7feZccLMIUKrUCYhrvUGrQ4qntWTMJA_NudCwxCUcoixOEegMqNs6_FLV5y4tcLDjmPfk1ZAHrMqvGUeTb6e_TFpFmc-vHmhpCcHqHz3TTgvzihYxUiE9JBCl8fbDDhKUQmGGyH9CwQ/WY6HiS7LEVUbJyFb-AQ51Zdaw7bRfQg_3Y7uhBqP8sM","Archive"
