"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/DmTsUI-GiqLp9hgPFIIbxQ/S5BgVXIhr27R4swicCsYqkns3mXXGgSLOQcfnC5t3x0fCbTKdnqaHhNvIzr6PaQ3W9y1ynTyXqfHMW06ej2-Bly1C0FwdgdD91UGpNyhnhLxwD9sP0cdMWZA01pOIvlcKd_J9c0asTMKNQsnJaIsO8uXwOEsUibgUMSqUdOooyENpNkKPoJK_GWYNnmwDy0c/y5G1UGnaIbyRmkL8c_-F_ZTtv6Q-yyW2u4d-xKO6eIg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/ndY57PRsRmZK6lG_EWcTvg/o6qXTrQa0ryoI1zuWF8QxcXKMq_QFpD9bGCH87Wj-x6GiMKxobFULvPTGmq11W07W5uLBZf6rUiZW8iaOEbIB_e8zqCSSCIhATm0bASiUoCXIwvoF0YXsIGXGupEduTqdWvP-jgcfZuqw76tXTJ34IIoJ7yAuoyoHX2Gzu1AoHw/knbJzkzj4IpFcYKx84RVfqfwuKe95CdMNnVbQ0c49iw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/PzdAHUVrX-mxL8B8JiLbIA/fkkFRCwb5BhTkIKGjYx2Cfve5TXRt4Yr5yrCymTsNqmUsduZZcQnT8DAR6-_Ztn2E01J-8kbPx4myP-Kk2R5Da8U8FUwkyzNhRsI4p_Db1Yw2AVB9On9cKdPyEIj09Ni-MKgaemjCIkJT7-oX7l6jw/Ea4Z171NUEC-GkjN0xRxDclcvACbAGe8hXnVGtlQUQk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/NBZcAo22h_y_1Qy-G1aLmw/djYMVilxZssayeogs5IKZ1gn2aU7_Lur9HpzUnVENQMAMVwsxIOj-wgWl83V3P22fpAmMcrt0cfyOzN3j_FYRDfbUEUHSKUSwc4SZXI6V41tgGBRKwxBEWdREHgLT6mMQl2nQcuIkILNEERg1iWmUquohJf4pN6W_ZSBCE0a4bvVY5IBguqFBGPbRJt9QTMtRj1KNt0elAZdVZHX5xtqcA/m5LZoQyAXhEvv2Luo-O2vIGa4vVOnkRovrbVTX36hJ0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/JFMnaZLUK3ti6MG8f7OQXg/eCUQ65Wye3GYX3MJh57J0hvznI2_LEx7gFtWweGNvIJKzag7N2Y5TVAtVrjaggOpWtbAuB_TPw8zNFNZGDvW-GiesHtu30KCx8ZzQQDOeSM_kBEb5m4XyIWYVvWaP2SlmXZbQ2cqRGiEm9o1BGWJjyDdY9TdfUsF5p7wZNxaipEynK0WMcfZeORLIcsXCGqFytOerbK443IAOiv4S5DhZg/LJX3ZRJDiAa3Yr94vrN2hy1B8rR8qjTVuX1_9dPtIaQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/db389kYI6lXfPvtEvkxM2g/Inxv5wNgNP-veKn0-xbVJCYI7z-1KQ1mAUMY6ED4lYBi8-CkterJc1UGk0fm16Tct84ig-p2f00JMQKZOfEdYrCLpTz3bDFAW1j1Iu4RCIhadhX1kadAElyqFRNv1cBxpUALjcy-l_Ox35WHHNwXy4oWekq_6zFCCO7VVsCN1Fs/TaUPHPCcMONfHwqzQGm-Fe9wqsqkko4eu3KMI4XUE14","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/Vmzw4HG3tcFWQvmP4ikWfA/xdTwDpp0L_kzCMHrJxNABHzL_rnjrK6oBMFX6d8pIPOuPzI2ahj1qM0Xv_7YFlqjy-jIGyForJ3_BsJK8MYPodKvq_gmJ2Ajl0fvZ171kUtaP1p0YaRH5kPURJ9v_l0-W2mpfYPC7h6jPl_-lTHk6NXk8fPSBVLT8wOzEDQveIqdWGy2ic38wisthZbEkNp8vnbmm9FwuPCYuSxrlZSnnQ/Mdgc1iIvOMz_QBjLnB-7TmcPJkBQpMatWfPc3jdmBkE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/fvx7ZEdfWFuWPyEe2rWp0w/opX5FYvLypDwaoFLfXLE49UeTPjG95wks2cW_A8Zu8GCvFnhIfzQaT7Z6ut6QWmoSaLIxe5zK8ju-sMtmqSrODHoIeN_4ldU6uhv73wvo54rSiz09DpOCrgL8LVhJhophCBU_DKt1fUQ_o5G9YlDv9PwUrrKz4iEN__CLkcNj1g/6d2anlR7ZF0oUYZoC8DBFP7uKyGFc9rwDaOEkfU2L-A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/aRhXjM0BPJMRP78Cw1pvNA/4ta220jTlHN19ZQwmlW0OdyLT9WidSpQsd2E9r6PiG0exL1BmF5BxtTPlr5vF4RtUg6SATbkvBEkID8MOiwSNZ44ICbPfxw7E7_pEh8ngMhsY1amY27cl-fy-eIydZY0AGtUyzOYWdIAO_TdyB5eDzHo5sLm1IeTlhrmXmKTvydDKtXcPDJf8xvCHqtiaonL/48b94H7V0IAp2d6RrGCQsCfa9iaM0j4rGQ5tmfCPxuA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/hr-1QViPtaLSZ8MKMYlayQ/NfvvqeOgI4GqwN9lAJsni_ZAk5TdfWrrixzlh_WiuRi5R-9QOcm0-i1TAUJ0ekSnLmInhLh3EZpF6nPJktcV4ftXtMYnrZKC3l5I-UYVW4a8IaIsPX3FVGjGORk5RGj_8Wc5VaNqtwfjdfQqJfvHSSfAJec3zReiycV3LTxzn4c/RgFGXJAlLOCAErPRPduE51mWQUJuL5TrTcdBfBO2n8o","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780236000000/rC_dCxq4TSoc18nt9uh3nA/kzGfT0gaw1ovpjTBE9zMpU9TokWw-NXzWvNIY3hyCUrR3Mrqo4cP-N1weyjLHmVVyJeKjsnyA7IYbGZw4lZM2B_UrBazTpJBM3Y2w6hvpHUPe20vu7xRXovzSm0QbgeubxzQiPjWwECHsmi3DNFnqw/59Is1an7dTAZGoWgDZwQREv0UO89BteYLITsO1caJH8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
