"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/mJ2-NEPX2rUYNe0B96TckA/1P3q6xwRmUbFQr8i9zG2i8wLsyCwqSUGZ8BRk8A-fPY2np0lmdhJ3BiL21n3NUCCVVnnHWwbz20d22FHMwuFA5_lcjLPTkX_sMLXUyXuwLIutJQXdKBsIC2O_P5pTysiTvX0fMOPW01TaxyM8YzxyGiMwLfFEjhA7fm8tH0gUezSfdwFRL-9o2Vx_whTWkeu/dHnuHKVi0XUF3CoI9D4hCrk-AMevAc-ApifeEIE7n_I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/WD3Ajku6V9XRGny4BJapWg/UM5zXHNQ7qrktgC4xIXJLlS1fu6L7XC3FdM75-_OqNS-Wo_WOpg6S09gB6rCceZZ2y7kQs-55P_nFW-SbZZR5-IdiW2i1Phsmov8JsHi7LCOP7JWj4mwbDgh8Wg8D46bVuds7wLTMoxxza6p8ougWAHcz-ok6qhGlMaWCvc0B10/o6C2j-RKTU_IeaFYLX0axNjgW6pw7HZNVNGfnzSwpGw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/5g-3LffnFTrsXZ7GkRv0-g/DaD4AeNkEgNgVQ7Xh8vvadCVRRlr6P5qGfTDhFvpaa4Bi1qV1dofAbeFvEGdVlNwiq-F_DeUO9S8hv-Q5QgU_Yv_gEacby619r4AcZtOYCsmJwm3viC_v8fWMC8yu4CajAEWoqW14jRnK4oJuHe1UA/XZNreK3EvsEKvYH1VqKCf3fVBMvyqjdXiOCzCQbONR8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/EDxWQtqd9Eh5Bud2-Nn2Gg/DJ857Mmiuk0x5vcqp1yBEVwPj3d6gdZg3b1gtXF2kzdgufirO0kbogUhiGgW_gWhTuFXl7b-6De1vbEqGjM5O7fEfXg0njyWVFOGjHyvvSuGYT9pW7G9e3Qt05UiTNP9K96jJpddHLqVnGTzbv4sPHlfWvNj_46yTNALDXtVRV74sfTFfG9Gwh0PzpOuQv3GfVEM813kldA8zubhfZ_5PQ/qIp1T0jVeLCTmhyA8MA-pVKL7wzhiHb00iwD-o5GNeE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/v1VxQJIX_cKJxnQHxy0P_w/GRhInBg-M9aZ0g6kJ4yMgcpaOMc01ygK7sU1NPf1HHYIMsfPbYGPUYSnKxL9QVmuwtRJsKDiZxTZ_KV8UMjQNla0TO_kY3aDiqBe-IIqqiD-nzBTFP6iRN92nyLRQcm5v-Srz_w_ACjWUNA2lf3w2uryenjVQljv7sFQvQe2j6NmnXZNntDEbvqAbVvFbBa_I_OmMDxsjE8x7GaDuw2-eQ/u6CIoDNimTUNm-H7GOqA2FlzUK7UgF6gDDLMy4ad8_U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/DEKxacOK-OPdc0Hw1YTq6Q/Cmp-WizriKPNgmhMUMNzKZBhjJnHOEEPP7VZcIFTcwDFWbYqpZ6soQWHT2pkR8BazL6-kpSqFfGx0vQDet7iRHKU_xWx8JHDWszjyvsJcz-F9mGlwUNBMMm-17t6MqchMkHGKlGZPF2PRGh0ZeV2wtQvTRTSnx6jzsxu6-ssr70/XscSTkfH5sHtVbIZpmPSn-XRm0Laib77eqNmRE6Fj3I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/CFIjBIE2vjIrJIrpAQs_Fg/WIMFBwVCQp_2H0kCRV267Z2RKY8yY7h7XefFjGOz2hM3bGmYR2azduaIQs0Ikfsda3Ft29ANPP1Zigixtjise8Y0lbAHV0MrtGcEQluj7DSjcXhD15sX6I0FIsxiyRwVKX7SYTwFmhpqK4G4VhM4CSZjl43M72xIYxGLzMd_N7fByC6oF8WImZKY0L-j0ltpJfBxnt_PqPkl4zBMJOzsTw/UK8EGVgONb34BQ-_epGMI7TH_BAnW5Y8aoh2Dl1Ma5I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/Jt-PUi-OXozRxGdNC8yarg/swnXlM1w9nq3nqHZVKGhTNg-JEiSRhD75jzHTLGwyOjzQUIyLUG9bB3fvW2yfgrIFKL6tuS6HNUqQ5ocCFEfUXKqH9VOaEfrAFtKb4hDHVtaGsFIfxZW1qt_OE7zJgLFu8XqSUuIxSFVnpp8UFt1-YhJ702sfhVZYdJWlzdA0wo/16WxjJvAOfxT7VGTE9qpFUEYqSfAiSqjFvL76QZIw8E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785801600000/cnwuli-wKWhWG-8nVRLjng/W65No21o0DJgx-ovtdWrJ64NAJeSzPMIwtJ6GjJeGOponmwOmws-EYcp91waMmtSqjJTFGalFkxZmGlefxyRe3n94ZXe4rGrwIYlcedF-vjxy5iCJvQmHXDrZfAod-pCEyRwofqdoCDSPX2A5J-pCjOxJrHPSlw6ZK_TrG494lwEdjew_gW0zWNVoZjpdmOi/erCSW_tIJqn0ZHUkM5_1hIW3CybN_o2GsqJWjJ5KyCg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
