"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/S9Q2EyI1PLVs3xKXOVjXbw/nSSooSpQKnMRvq4hCRdzNXBPbl2X8IP0PIGLLoeb1_a7rbqYIVH0vM42-F5MZEu4XRO2I5VkvzHYzl7CNhCvIXB458QiLtwa7PjY6VHqqfXiGLN39bPDnX2WeDtcnvCz5qSrjBBY4t0qwXbywFp0OA/v6FSGL15nnlIcmWvjLHyYe5l1khJzZW9zOj_1QBL4wg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/HYcPqUmdfECkOR361-VWaA/W0bqTxL9paajr1HfqZALVQo83soiz8iIMhc3ohqMmH-50j16hTOQKeetQrWwP1Jk1iACbvkBseSuZun7-Ub2EhMlLhYBfRlvhiN8fcKOGLzNOeduAu1HPnTPrGi1x6P7/08YJTrEdSx1yL0xgpyu8mOCqDLIKuaTkRmbmJKprZuA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/cbpwMOOx7xJmHIGMd0wWKg/fXZGo2vODqn7ZKwmftNuVzXstFNfezbisBjOBeZoTrAibzCF6MP8uMw8I0EzYlQ3A7lsIz1CP0yV2GYvN5wc6Os96YUv80RkxDCfHPW1E7s/M3eRFaGAWGu8-fpjiZBEv3Fj5l7ckSwQ_puL26Z2Qi8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/N2UOg1kh2n3iYNiqcBcGBQ/dOqnAfG539jI1Ndhba4XXM8LaS1Cf6A3cVrqxPLgJ5I2WH043MZc7aa5UBRvsjlIx7cj95TmrK0AE5sTTI_e-uxX2C1YVZ85SuiIA8sqn3Y201M__1EJmUSCjNcW2LJY/iiS39WTu-BdCJfDdT7YIAvziHo2-Q88n6A6bnhIvzcA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/p1DrT8U3aVr08Kz8LOMCtw/JxJZuqFB54mWnnwTWAj79VLLLe9bzUPT3ewWRWaf1MIiFavurNSPHhRC0APwD4IloYe0my_BZxdYCO8gXIdtjtSboemf06pMKQ-BmlPbmRRySNc3yaprxVUuOu4Zojfu0DG8EtD70qNIdztpCXBvsA/FoXaSqDCrmVfGTWavUuxPUtAOnsxVA7_SKuP81F2s-Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/M_8kParuZB1VYF9QCtNMQg/k7gBwAbSBiMoqgafcPY_dLWMk-3Y4PbFdiQSxLQDQ7WJ7pKtRu-Qx0EdjeYGdG0dtiB19WcaYk8d8Wr-tM2ogssUweq1fdboAdNpIEYblumkezo2VAHx1PK2uw2prONo/K3JjbnLxp6vhgRNK5fGAkIBjg9ZRPw7lF0h-QjMMCUs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/cOdo7sVX5nRGZh929fbgFg/yfo4fwnEfpUiPdFDgaguXXGHs03dEnvFu6puBVIXgLuOKWl7vrVPKZaEKU6h8EP9dotUoMqlpEc6wK91aIEuQJ6LxlLD8i7xsMxLau8HhGc/ovfVvuQ0CURmZBAqMLGi5wf8-mfFDQe9chnowH1MHWE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671458400000/A2JqvzQhNTFLOAMiB8OXSA/aduAcYizzwBv2u-v64CM3jqrfYu8lRhlcUGXDYENYSzpTQYHGoUuyrU8n2S-k0SU_NnJ9XnLiliw2qe7wJXuLfRCAX58J9BgvljqDZtoybuZjccQwMydsU0mrmb5dPKDNM8HIg06cQoquPUKT0gty9NjwGBdVllFDRTEJnBmzIw/9wCujFvDa-3FWLwpnCKJ_6qmZZB78riKOBQzNDf6DOM","Archive"
