"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/keQsIEh5WsJbJpPdq5OWnw/LEk0u8DodXquRHzqgW1tR_Cbieo5bkfPb1kn-6hni-rWwQVsPpicHzTFj8zaakat66FvP7m0gZuXfJ093t3BYao3M4nRvbzWpF1_fiVyM8QYCZSJKL217JwIy02OJoZ3RmM5_hiwIoo3l4Ce7RIRrXaZIT6ed2YzxXVXLupyntSdw1E4DHRM6yB9W8CgqPl3/7U5seycuNn32uvfinNtaH7fJTUPMpP5vBYg29OJEd-s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/ZMiwMJ3bBLOfhLiwK_usag/CdyUS7FuX5psxI99N6lunlq8zmQDXC0MvIFaZ4YsqJRWnyqS5c_dAHNAds8mf3vD7Iw05dCkP-lwe1rNTEQewFh2vomC4JSrJSrSlu4NHeVk-9iuAeMFfLMAuksGHvBorQG7-JFazut07YeTOdRkIbFJ0am8f6vfUWH6_zYMhXI/0NWk-td_AftwARrNemxCzMbA74Oi6iKd1IECNoLLWko","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/kWICzgy13ddtA2lCoFYvLw/ndiem-rQ7LnPqNRzzJMPdVaw75snP54PDFTeFAf3lop_JT0BDagB3DzLzqx8qCtog-Ikx3CgFKoE53DZikYRxALItzrcu7jtigROe4VE1q_iioKmhj9wsMCG_BKRNLb0u_CcHY_HUMLodPg44sgg_Q/ME7wTV_o7h7w87eLzeIdZM_DKz7JJTmY5UwKZDoLsn8","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/BxErE2Xq4-9iktfixn4YeQ/UEmq_dxRyaDs6TNcmtwP3X3TBWhAHoAFXllT4rgHU8ydftFikqTWXkJiLl0OOBiyLz_F0493dEdD0aNMHbYcfF1d27MoavelLpR-3X8cfjvuaXiaZNqwqJCtbqT4MlbyHX4toWmkdGYqYQO36UZ9BkJYEaCndvgIbGxg9UhR-sGpQdZ8Ju0UkaWth-8XQXsxjFpCig0soQ5YtJwulx4MeQ/tnqid53F5Tgg1rZ7jvy4Cd5wBp54rkG2vIN_GX8CTJM","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/3gyY-5bC4qcGwkZC4-9mXQ/SJwuu_9e7zplDvR82aFd0MXWMB-lsIgGE8wq54LQ_coS4T-S427GoxqwhntzkN1eXnzBsWqYUgAKDpPvYtjl_6T9_52vyzZbZ7FNs33iW11faIV2fMDlwdA9t4fB0CqVRjKgC_kfziA1qBL5tRsRx1ol_2jxyapNnGtWF3f_duYwwOk4_IJi_3MmgXXA7e6ETzYTnu1OT__Bpv0591Kexw/2OoLPmkPxUBilYKktFpNhrd-SlXqqObmG_34WqbTTjo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/14fzBCw3Ek-zjtdHYx915A/E6LNnvYdfSK6XMFE_2_3ej8uE0ebcyFb1n_MEJ_A1QNDUVEpbDI0lXzOrV4u96UET5UgzPT1lmcqhuvs8RsQ9dFjmPUVcyBIW__arSxDNYkZd-s9VVkAZlpN6qJV2eEjxH_G0DnMPzaOVWuGSPW85ErcfOmyqvt28bnnwS7JKlc/kmd4yCWvJj4ewbYKgCooIpsVYusBFDQ9MU3zUhIXKwQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/w4brK1dDCu0336HbBoPNhA/KghcT8riveWl6eYit0iBNeMV2uakkjWSfnzWMjIjpblzK7lwrcOZpId02kWQxDKrhBYlZGisZyzxsU6QpttTl2quUJ3nplT4rAwgdUsLUYsOzs6qGKpjqvrxdzdnchMtj81xeUEB262fdShXAdP5iH5o-sXM-5zN-IimtvLFoOWLyF6f6fqRCRhjLfeKFZMFCwsHi7F9kewzpwo6a8FbVg/zzsHYPSh0QPb-rP6cx2XtkSisS9R4lhuZlQlo2vyae4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/WPXX-z35WmhB82m6m0N3VA/bxdklWwFonPNnafYPPalAYQOI69z0ECifKCHVAcKG0aOn0_s-KGcjH4uywSxnvVWbQ0B4wfUW63euXmR3cSXmWVcu-jKsDXRs9iKEfVH-MnFBpi0c7wuzWqNilAJAoo5Lu7zeHQUwiPmtwahD9vJA4NOpv1XqCK4TjeRAIWLDMo/HqGUcqS9Ar2zxZT3cQ2tlROnvzbSMJM7_65AW48kyFw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/VbWt4vddcX25R6DKiuynRA/6DyJ4x6sCas6fIU6Yl-uQ0mT14b6gJSc1FLcwNPe3f3DkYam6ANLB4TswXAGjPecJKBe80Jt0Y71S66FQWzqUQb1Kps5FjWWOIOn5eKd8oUMwC-ZRWzx7FgPxr1QzH879pBd1xYv-RqSkb1Xiugx8cIhFN2S0AxlAvWIH6PoaJc/dugKbsdAz-lwLQZsS_9mnr_is0CinA_9o9Bo3tDhAWM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/uh7F47KofN5B4DEvZGeLYg/uQ9dk3toEJzWtSFZL0HHvJqJ8fy0MnLYxCQn5Fwan4abecHzMUUmgJpQulf_xtBmT_eTSwN2Io_ARF_S048LJ8iCA1eES_M2R4ZWG0OZjT_nEZPIhH8fcE8vf66xRwPUQ_M7tO7nl1hUbvejpWhaRA/opJYImV_64Mk0L2CwyKWuEJfGXta9QGXYGFbilzzQPA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/iVyoZHfeJr6RBRaarOv-3w/Opk7Jf48I-T7xIUWwjjq7_X3cAiXDbU7DOVxL69VUvPYndtjoHqXfFWXr51ip2DqAnH1W3NioXTvpjhkjPmQGZXeS4IF7bMpqIqufZjCQb9EHC4NdVtMl5XiSgJoXRpQF9FP4eeionq0deZa_yQd3F6q34sBPamUMHLxJGeX0F54oSRy0KGgPwPVN7iTaoyUTk5-9DSv4wmSeOWJiAWOrw/ej3qMlybEfwOZ_OGKwWyY3Gp5jJy2WhKrLMmVZmL1xk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/rsliW393Baa-gfCsQzIFfQ/uEFehNFhfrTII6THsHi8rprzw0Ch8u5U90hQa6-7V6sIfHH8gDr0Dk53FzyLmqTKOBP38XUPiRwrWC7F0RJpJ6jTp2f-Dr5dkVIfAn_GMoN87nRVly5xPr4sCuYaB-biRxO7Y4aFNl4xnnOjSyPV8w/qiuXUQec84jewyUA3dEEAYyVRNapineAdxJkRpfGT-E","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/Vp343t9nFb2yNCNEdI2ZUA/Z5pia8SalYcigyuLNvD6MlX4bzH2DzmbjTEef2U5_YvaNkH_D3itVzxIqFWoeV4CWTXu1WR9o37RB4Pt_ZKbQjYVK5-KNv3BrRzg42Ln2tJ-HE__Q8m38GviSxUW21btrDal42MIX-96mqmOWS-HgGFX9sCOTeJKD8QWndGR_Giaqw3K8x9cadOv8HeSUGau/rdJik_raDRhifEbgShi0c7eFsSHtxw81HLdqHkVeYN4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/WfmLWDO6I7FSh5vyl8QyOA/F7AiHsq0K1OYE5aDxy7yJS5bYaL5YxSxmk3Nu-YjSd4Mn9GNQLnooW-PoscqcNH5bBIFbbkyjQWipYE2Wsjp_SzccY280jPrmcgJ3MmygcfxRn-mvuaWGmaAjhIhIoc59r2J71oyhwnwzATQPnDI_xXCBK5XIqNs-S6uIQAZHOg/FG6vCBa_R3Kc4kVslHQZrBICnk7tKPYWGsz8PM6CPEo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/46/46/1762250400000/4nziRVlX_jGD4_1k32TWFw/6K-1kTsr2AEhnaDUGxPjtLmDe6PiQqlmToXXSwTHItAhFoQECnwdiliXWtA4DTB0EbBf75Mn6iRxxbZ-qFo_JnZyPITAnGJrdxN6upI4EflVRXL9ktQpkbYTuwMao0vNfCOIcQzAil3QU-eCK3f2Lo8eHy1izrvY4utxFn5wIaY/eH-7vI6lTZ1a-TncZi46I3IdSeeMCTMTQKdheBdv8Lc","Archive"
