"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/vCRhofBie3wydgX53WZjWw/gs1vNNRKF85MTWujWGQyQSmxYimdkxbjQc-BwYFCxJPxsi4xzLrTMcHXaljPsX7DpKg2ALLrsoXv1GOebniWHPchGgEBQ7mfIUY2H4k_9ZOofVTNVfhg4agbD1TZIojulD8uB_SNyfvMJkA3ioGuJoxBdEfFy6fvVM4J4H1doAMUrzd_wQOTiDxl-65O-jhT/P9lTaowRmAdtIICpelVkUBNFLfa7OaE6XA36a_Ru3nE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/lV7U8gi8gyyzoVkNm-QThA/qzO0W_adjaJmsX4_zv320dtXZblf9Ucco4LtwL1dMzCylLpb60GfZufrekyuJ97Qsuf5ziJKooOg0OyVmaPl56DMtbEARTcJxT2YsVeF-30_EnXWm_gO9Yf1OHf9riMLXopWhGfqIKe3cBBkb2AojlosnXYqxnlvEmDj54JIIGk/cTHnGjZFKZcxDEP5CyrFy26Qig6U5vR63Dy0-NVWlxU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/asjhFbrEODDtL_ee71UyDA/KknlIPDy6R7SQMjNH9wFrMNPcyuPzIOZ8jenx4k03JtOXYcPgX5ObpnbmDXJf5Zk8OhATubmEyKOR3KIsa3D4Wxai64kKdRkcuO5_0yG-3AqTYTbeVrEu2C4tTtPLq5FFDw1d3ew8wZ2_aIjHgSIDQ/b_tebHyJJPj-KNWMpYC2vYOmcjVuOp4hn3aIwf_luTE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/UCwx4_VgAiHxIEcrNF3smg/51Oq2H1tGw9vjvEX0jJUYpIBNbdrv_KHpBSgC3uIJg_0BJcrt_YFOo8kkblXo35mpwF8oPwJ8T1cGHdywp3yahzu9bapkvOXp3jk1lWrdR8pv9h2YnQ51KADRR83wyrrtVdGwDn0ZOSUMQnsQNkm8S1-EoAn5P9M-bYrphvUrFtEDPaWzttm-m6e43rksx4LMPOwnULvo8QPlL_1lFWNRw/RjWnM-M1rTvUn9xE6SKGVEoQdNsgRvDQOrq9Odtjsn0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/e0lQLIrAAOkCmyRorQGZgw/UzZ_8MTgqrOKNQMBO_aL3MnM2Eu8ADLFr0-ZShcS_LFWPtEaTAl2rO3X450XKAlDYWu3aAF6YVPU55n6dNCRIuo7EejqhDX_V7fMgx8ThZRo02a69JG4PhWBiF4Tzxs0fmJSv0SaTltFsLe5T9ykFOO5p8cauc93wzUExUYM0hJQcf7LI6ONxHLScYWedJ4C4O9hgf5t6LG_GwGP3iv2hA/iyXafSSb4AONBIlsI4s7I7SGZG6G56uiArbYdJDRn9k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/XtcTLUiACZ4NQcdarsSEdQ/8nwMYPg0BKSJVfgwU7yhJTPyr8nDSMLSB9T_0ksa3EJPtJIuRSOXcSNY3BlgRqBfNp0CF5eEA3Wm89LEGhIdIN8cVnZCwVcZBEtGwxCekPerz_skdTT7bSM-C9U-nBnoLTA95Q8EkmiPwi7jHxSoxipGgbeHnjEj-VEn_Ij1szI/S8xLtg4SLKAp4-FSNZwaE4QTWPk9Aod1GsZ6IuvELqA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/rS78m6MJHh-myEq1Yb-LoA/19NQNb1G0LjJlxMdkGfDoQ6ZARw1RbXsUdftWs3CXPMWQxrGl0LqJC-AXfZIEbX6bo9kg0b7g5Bm6qe_PdNANUW5OuNwQVR9rwkMNmPyb54LQAyS_828S4hVA8yVKg-P5nWwP4KDx9b5CN6MsnTApfqv3WoCt2qdq1iI5zapPVu0uluQwNE3AQrDlVxrWgwKghKcARHLNIToTKcDft9yEg/aGJ0uNDteMfSUKqtQ0rBlCnFTGC4b-AJCJlaIpYsCqo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/cl3vbJudp00sWFRLZj6nhQ/zLU_QgroOPLygtL8HDPnJDbabyfVCt-cAXiWEeaw_8gsvqTaFkTeIgWK9XdBFXH9ak_SA-1VutGqSre0e9Y2S9_e_bCwhw8zs5azSg9AG6ZjNkTwNd2LBXlByejhC303dpqnp-bh46xfNC-t8qKz6yVE9K_YdDKy9h_efbEIFYE/Ovq1ubNzQ0f-5WqBN9UqHs8JYjKGwfTexFciUBRYzW8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777096800000/a6bMmO26ldeNS4gYiY8opQ/SMKEROpHeBcYgXKJH4o65RH81Zn4oh8Y9C7Jo9zUsMVGwMFuXmwR9bwNyqSayPbuIuWTwvgGEag_IT-p_kivoR8Jzy2Uz1q_apFrRcFtLUk2rEc_7LgyztmO1AnzC0h8BwRmS4FlXi7A2DsBdvL-w9mmk8M4WFvfANSLD5fKPIuCIPGxG69VRtTqdSQZ-NET/bNu8hdnEgaWSHNbypU7fe9PCxO1r--PQ7eBQcjTRYeA","Active"
