"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/lcfgzc9h6pcsElFFE1vYVg/UjhZxGELj3p1vcFZdmJxgqmO1YZl3JyC49nDKkOv5D6WmIY0lMZU__2KJEidbTfxoNhasrJbQyKed5NTXK1uJdRQixTgSFfPeFiRYPmlweb29QE-2Mfv7HGRHc7KmVfxARAy6af1P-4vMVyPOTmxhKxduugP16L-7NXa6eA8zaH_i3PmgJk9BFf1p3Wqi3BY/Ss698D8FFJIqDb5ISQH7mKqvxgzadmNpLPyIwAKVmGk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/MmFQm-zRrTqQqHcZ4Y0ZDw/0iQ9wDSby9gnz9kprkPq2o8IN5HICIpTWt7Be3uAL4aMWsodcnVx_5_ieRl25A97wj0N4XfD97J1lH2LWjOLDJ__myl2BjrsgAFh5Fa0g-5KvQcv8CB9mngtq7hdBy8TqhVl7kVJop2_k0HpNl8g64k-SGrpgjew1o2QpVNKClo/Ho3tjv5wn64BQXXMH_v1TLogOiJ-6xqgXwELLv92MNg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/AhfGGks32Nu8D6LhXSK74g/PnkMHK-g4B8AUYoPtBQD3nCyC6tPfw9AYfrxO2hcKcAlydzUgNcQbtf57dn6-_yW5gAHm4T89_tLjXLHiU-ip0JzmjpxphefY0dE-w5QVJQaUq8d99VvntulzEqHWY0slEl4i1FuqY-qTN_NtxQxsg/ec8P9DFlRwO2of47LOH1psA9XXZnSSaCedqC9qHgibw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/j7d8P8zqXpZsroElIU4YSw/dSNaaLWcVOqX9LEU7EmNrLGp9aBjjDtc1aC0urRbFF8bhFfdiulhMSgO9YFP9pgZ_LRaq1Iim8lzjVmK4LKY-cc5ApvdX0mkRtoVkpU1rAtLlfipYznNnPhhKcNrywrxr54sn6bgqXosjzy3ulibkTPwYntlT1lk3JaPvIcfojakEEDislFtDpLEZ_kF8sv4D_hJBQZ6QsMOwlpoMndF2A/tpZopoD5CAxApfJGy3rK5MfqME1MQaWBB8mCkCPjK94","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/DS3AOjrL4IH0koR7sYba2A/u1uh9rVT9TRzPopk8HPq8_XYbcij1JcUsTgPWvaTtPv91oZJ_ctolneaa3xqP26wirmL5H9zqX0tXWaauQxqaV-BEPetDB3ZEWNmodFZu6c4EqOiriydoth0tOgLkv8kHd0jpRMPe-mUQNiONccPojiQ5C9KsZ9jc3XcSJgvqagLX7dNuKO6VXVXxOig6RTFM2ve1BLGj_jS7Vsan3XByg/QtfXk5qB8xsQewAb8NAcOjuXG8-vgPs3ZAnRFiWQMWc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/HW98hxcpPbYBCX7g9seP2g/GN-ElvQKe0yjXxCOifzN8aud_uliB80WEvsYWHyxnQCqPxQCE9q6PeGIVhFsiYnBp6mYkkjr6J8oU7vyAYNmXV0N7SGjtF1KcMzvoRzyfjRsrVJsBhCcQcnMZoXTFZkCc6yvDbMuCUmLKW5SG5DPC1J8dF6iAho6KLsUh9bmP_8/1PHBmd6CaoKHotkrnEvUuYYJSqDaXjdWO0jF9W_aGe0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/4zoTOp7Paxy_SHEpaL6qgA/pTmkFsgycvXyvQRv2ay4kMZLLIyhKaJ13PtgIiqfQ5KUU0KaXWkxA4-bebkiF9sumh_ZlcatWTKi4ecCa3dXJoGXKnpcbqBhXoraSNp77Iy02hzgJ1ERXdDn7HKz-E6-Tmn7VTzreAj7VKAJPrQOH_iS7mlZml1USq2pdI3OzH3vY6TfY6JNo3_KAoBGoXqYkF9fhE_VV5t-KlUexc4U7Q/VwkFB-u0N0etCtGoXhC8p2IJuCOp96ATG4jTJLH5o4o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/emg_UaGaSAnL6aHEtjvNrQ/yg6ShYbpVSZ0TZOQ2ODRaxjXABHleJGDeIUyyXWRpWD0ataw6YtW2PULfwW_oDzJsiR8bq3AA8M9osX7MMgBNB9lWEU23ayTorZaZ7IFffZLp95LN3IfXeASL7UJsytPwKaVpAMLMgPk63lA47Ias2XJFQcXRWq3a5y2yVFrb58/8oDgsJwZyTyjvx1OdUdqVN7M4jTF8arOJE0ANTMHqWg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783987200000/DF6A8U-FLl_fkGdQU-gY3A/MVhhd-AOd6GdBtJ-42jpyAfNQ7ZFyCSa4Bx_2lWJVqkDJMKL4NPAJK_5j9c0BXW3HrLR9-Z1UZleoBulipYHdAYhAnHFXTQfUNfQfkQtEu82tCZlm6Vgo1AJrqPggkSn3iLDWQNqrx7-7QOWMOKBg760a2Htq6wMW1MpivORU6_a_-rSYBUvb5xrBuUBxsWS/lrN_xOpvWB1NR4wFEwX9EFkWEEhoHtlTkv_lLsh2edE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
