"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/0_XZTfqWFWkDE81kmpkxiw/bTXQe4YXaVP8Pca1KLqJiDg5Lj-RBdmxkzxxZ78WyY0E09UzeZrFJVgspJUv-OZy10pkXwWBTdQLzno878ziffrg5g5x-ugbs6xxcW9-6ALbn3k-TgHUy6K_cMJ_vq7NBB-s9Z7Ppw_kKoSVS2ogPd29fHA3ixvO6eaCUIc23HT0U_ukJyJwBaR0epUdqili/LLoGNhpqRcNmEdHDpMe3puikKUqbCAVmYWOndm5Yrns","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/jSjbHWWiEuhTWkM1kxB2-Q/NZms-oIMUo4JPcP8fO1q-qIqKppC5MWgzPFoGGClQ12aRzJFmcLe-tMX07SYLkLGUmv_4pkBVTMJ2x-33wCLOeXlzjM2iA2fmYuZVN9_0VWtZQAvKW1-mXDKbnJ5p9Vv2FOSQ7e6ycG-9Yed3Me8FKyOJVFUlGzQBqyiuA7aWZc/IHhhlWSgrtmSv_egF2AvBZ1UR30xi-8DOfpdfQW8ykA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/EN7WLLlzDyns6EjR7q0bCw/QtdXPtceT2fh_oIXtLuRFmxshDOTCYdvlg6ms5kqx0NGqvEiYSiq5-x4-5Tc1PCBXwHob9QdaFH0YV7h3K17Xcy5inRvrbyYaJGwCfrISmywKGJKDe3GccSZu1L3-22QEwEZRdys4uyaNAJRbs5ciQ/DrPbi773WDCqzeLlJt6_LS8WOQgtOfDI7rYcYRwCpug","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/NKQ6UgjjNfKeiVswOcoZ-w/wDGexmD5hJ47e2oLSlfplpi-Zir_BoWLdxmiL8VKZozNIF75Cdx8_aCV3AqKHEWQ-Xh_GZeKiyqIlHBtfDunsPSmbpbTQxJ6ocoowuoZ9qNiGP76OguNjwjke4iNzbbaUeqVbmCi9AXjV7e4RYKOOLUgWzTiggPuWu8YTTbaL7s/ZoM2mxtsJOsoOd0GE17aMNoJj03uSTSxBoCRbHuMgEE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/BC3DS5_h8cIRgP-jnAunMA/IuNo3ZAF9wu7ouYInd3DQs4JrvfhMoQ49mifhGMA6h6bUZBlUC6dwcV6eqE0SN1oWbGvgephAW3Zsai-StuSnIGgC-firfoiTgwpfQsSgPOh5uJBOjCbVPL__NyxF_lzc1-qneckHFGTVksAXLxQVHgb2LZ4A4379JEFmd-BWPfqk8KyvUedTN0Z_DqV5SRcUyqKAYo4MDzpcdpSEyC-5A/w5GP_6xvyN1Y598v_P9pjMW1utL20x59R0SM5RwoAmw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/me2TfqcKLRa6iTiVCWAC8w/3my6wvec1v8A42mBWUXOcfbWjje9_N8Z4pP3EhEb-tbSxQzFKFSiFBcVwSZTOnWCq89sYJECVjhZgyiyu6uH9RHLFc3yHaPDNgRypPX51RXPCNM7RK4e5CrfkYQCTGr760jxM1iBn9sjtBnv5SiwTH5Uwf4a4Rb9T7bwLFFhU90/t8jnAf8Cff1_UOD2oaTQi16S4tgG_Zrk1nCjfeZtm5w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/Oo7yoNMN2njZoL1yLvD7CA/734lyuSMywgNp4-3DSXigeTCySeQzLDw7M120sOOb-7xCgNR1JvXlQ031gBixfqFhdBjZLZPQlT30PHSBO38btYynBYzLeCHeP7skeTyyJ_WRBippBkpvR8bToGGzhGJuh1DRI3iYpr9f9ip5jusBw/8wEPQBHpJLniUuC0_NV-9iKm1HTNvkaWLVm-jA7hyRc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/sQqB0C4QM_E9RNOOWvBTAQ/Z8cwk4gDpChZzzjqCbAqxQoyUIYTAhl81-_LiCH-pyZWQ6odrNkQ8HfhUIAxLelOPiWf3Jjr0UhCH5a3dUU3RG5M1vnPD24nuxR9L4Xz-Biy_VJeySOKR34Ei0qzJ5TimxXpzZ7uSlq-dZ0vyEYE98cIH4Ssyps34bj3dx_nGyEZ7lwDt9Mo1evHqZRb7KS4VIJ0YAJVvsIzCMtmx4O5mg/SyVbYWH0kGg_e3eniRhnKSCe9fRKdBvY8hXvXJAfEIQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/lLUQFdiLwWUGDGGG721c8Q/IEVV85nj7TSjCJcL1j6G8XfrPA5StgHtm7-U-DNE0DRM7_TeR2KNDlMYydaUIwgRh0hY4Cgc2KV5ajd_psNYhqMZS2ZkY6xei6L3EXZ4WDdevyopnKg5LedKLjAg5-6Md4bHueOj4kVuWdv8EMiSiw/bT-Pa9Co0wuMCWsg9Xsd7oHClK-WMfQJiP0gfzcpf0Q","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/0FF3L6poxLgQMnP8KsG3zg/0j_nLfQpR3UfhiVjnu3QBhn8K-JfyjLlrThhXv2lS8cXEpAZj3pAZRlMAjTs051C7yj5APc4kdAC-sEFBxbzRvJQ2_XYCTBt4JLMyaxce1dANqCiY1cJmLMhyru5QF1xq0N0DEbChfv7eKWi9UIrFZtsWk_lS982kC0MPGK2wKq_g7z7niYkHMbtIaV-3-IB/CPJUemsLBpuU5hhrdfd8nwC9s0NJs6IUjj8aPkqDMd4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/RCURS1W1b2AM1W-1pt9ZCg/5zwB1g2RIcxv9dv7p4nRUy2wPEFJa6ajpzDv-BbR0vYUZdTOkAxoGSxkt0Srx27_ppRFIPjweBDzgzQAYuBk5wIukKhlMlEoyb6oU41Bo0Tr_D4OnjgAKbH7w4umGO4Z04ac0JuTiVfVF2HOS3PLXFYtG7z_XdioPhryzCM2FwM/m7W1J_WrIETEmzoyi1wEgRkvioCUPQbnhV9_-71Q70w","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/40/40/1745078400000/knwaMFJZ3jcKMWyP-NDRrQ/dw5n3yZCZ6IgL8e8_LCkw1yP5T5ni2F_IYqjV4_vrUo7rnh70mXJOW7G2qfLP_dYP57lmGT0IiqNyNsPAgP-S6ZnjR5FlxeEZ-BAVx09kHnmxX8edI-9FSfIT3-pSn-2RzMrulZvZueYZYceSe50sBPWwgHFhWQmPsEee6f5Skk/P5QKWGHsXWToml6ybZltJjK0zIiPTsJSYg-T6X0BixE","Archive"
