"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/PdzIfxzKwMY9BZnTE6z-Hg/9R0DSh7RJaUDZX_VBasEwGN6d4LJIxX8BmA_7XppviZUq9_tcTBbFKQu1nEAaxL7QhHGtDWi2BoVPQF0zaK1tNncC-mwH3y3xTguK3TDOPirT__bctQy2GKgbv6E6VcZFPbhILwavZioXKtFCUFE9xaIORHzWun6BPNaUuR6cnQyTP_BZ2AFcIbGzSwyABY3/ZwRHn9LAvTw_d25ukwFkm6Q5vl_sBGVBg4-6e5tw6f8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/VftoiSfF8l3WeIbGlG-NIg/2JtoxndNbaOFMVGthYZS7w6133fvS-tUjRJ348OtFqTPeRx3M_uVGiicJbBpNNZvHQ9JlSJgO42TWScq7qoX4T1x2FuzUkh_gIMjPEea6AjCEr1yJwXOewf3BCaMTzBXDZ2Hp9qHFj1bYJsGUsWF-pcq2bf2C1lZgg5I6qfdAeM/SoBGyffBhsuPvedKLG0Jf1_fqFEUJNaoAKVNVfj7l6A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/ZPQlIsY7nlSfwPwR4p-QoQ/YSZ-7b9y75lP73GEQkFDlcb1hzK_oNiaxRZGpplLtWpGeOQFQ_nsRcFQOiPsUaPunj1qdY_jop3HxFksDJr05KFY2gOd6IGXUflgHClNd-iLw7NERHm0XXqKSH_ZS6p3abv73JKkQfdDzTW9jGB7WQ/a0C8kB-Ft8QOnUKUbP9FPOIYuhO1JJDYhRZwJVyJ9RM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/pwqTgrjWUD49EYeNXTq4fA/pMr7eFsFx5or3tPUaK6b8RE1g3XsjOpRR_y6aT513eF9o1_m5q02Gqy1YcTA6XxATtBCytjIqYJ0mb_iP5zAFhlJ4Rvq3zkgXePp6_6wDGfmYNnRMYE90vaoSaBpjdOHG3UAb49HL1c4mGuhIcQlKz_cbZDBVqfzPWZZ8E37Mqf9jBr2t911f8jtjIQFt6by69BvgAZ0LSH1vvETkMeSzQ/DI-NS_qrzkcagNQwsZsFDCaX5KawZhPeoPDW0trSsxY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/t_5AZB4zUYD5UG3nj_C1dg/ZWTAeee_-k3SQBXG2_IWSIFHEi9KfH4Zc9U5Xq5yxBzTQ6559-dq80_0nsdT1u80YR3qxEQALXS67QzvUQPGqsLpOP-a_WzhyFyB0u8c1goiH6uf3IcVni-tFSiJclDXHRpm28uVu6gCl1Xc7Yj76h5g8yZZraoyn8g2wRmf9dBD7EkyUSirr_5tG9WW3RXAQN5GXldFWnd8NZikh9Ooqw/qH1JgRCz7__LfAF5A9855X2-fIFUv9kJSDinfGdktwk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/r8dEnm_HBbIw9-4Zoz3Y-Q/aPKTrFACVPrk3t7itReSG6CNF41X2s97FVJkj2emFhZ-93unT75Z6ayKnambDTdXJIEjYZe25N66moNytLFNZ88QOyvut7mosmc4upJD4cRiMCVfa8yBXdu6OfxyYQz8sWvPS-yrjzwJDr2I5u_Xlj0CtFjJPsVtzZdSjXaebFc/hkJTqDFORC2n8M2KOOJOrCEAGbh79JeOeZbVcLykB6M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/ngTjbcA1VU3MKSYXu8IbDg/U-xplrBIiaTxcJadJ21xIk5A9ZRFF63jsE4SC7OIhmhnTtCE7sAxfjWUhoxIxD1PKUsJ6nzhvl8Hzyk6ebeO4adedCEcu9t2jOMLxwSb7rCRDvyN2Bz_xbXIQjDe3pR7OFNu_eS2Tg9PELfn6hIc9VM5C8_-y_ovR211puunwic2c3LmUb89SPGKOF-8Ydt3gHAvP_R3OSrBLoWAHG0ASw/Xr3sB7LcWfHuyxT0mU5VFCxQiQ-k2HgbmxobN0ZM2s4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/6OD5a-PdmS1w_O1Yh0VYDw/8o352h0skK6KtBBQ0h1lZiEZr44pvQTsCsUkAI_YexURrMj6WclJ13gQ40jewK0HTqR-cmXnK3bIDwkHtlQKTVgJaB3_LX3nIf7QYyDbXb0CI8GcYn30OEaA7eNWhyhbBTtutnOdsXh_aY-b6eyQLaMbmgO4_9e5sH-iQ8fKi6w/CfB2gYWLrU5QgvSMc2wjviS1_l-L54GTR9ST0suqLdE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780200000000/hYdXVpUDHgQB5VKYz6tZwg/gY8z6fbjigLHMHTdqr5En7wFLIF-qmzx5U-_SU7nWh9UxZ7sy0XitKMfKcriGPlHkG1chOAIN6NE-0hD2CMn4WYfPvqB9ho-oomK_pdwEyHryXDFmJ1bb-rTrUPOZ-qg63Aybl1Iafl6tf24_Y1xy-5WboC-ByGieplSMkCKU-K05nUVc4RMhEN9GOb_BOyb/fQ_z42RBnDAE13hIJUzHTrW81MSvXo_sWbNbgkD6x9U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
