"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/GWXMgI1PI_6NBRtrgMWeHw/w92HdEzv8Wz5eRTIYCZRv0jEk6InGUUJLOTCr31kppypo11IwUBqlfHwFIpnXY0WqTK_losbC8T8Vel9MxOjj1FtU_How9joEdLz_RUNFWiyaA6p1xUkaG9po-tFj0pUmLbx5sH0K-afPGb3UJFRMk17BkKNz8Ex2JWruW9iKa9TNNEe23W7UgU0YXLIL81M/CFlr47MTKAiYMnmzBL4pHgKZ_ZxS7olzvfRkcdFhoTs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/9L5O80YU-wCDh6C2b3RfTA/g6T8uSrUAGKo2El0aLLDMdhjkrbDVPR9r2qU4tDLshUc2M2_GBgErs1hCLFEM_A447VRM4V7jWIHXwpVuq4JMJ2a_6da_Gi7yNtb28Rcm_5ovYCefDnllJbded-jfeE5NTSR7HNxxE1ON9gk1HRWiqawPN3Y6pd5vCtjG0tqZ4k/isobt5PXGbgxko3pQckqGlML-xx6ALjrvT_EvkNEdwU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/i7g87ZmtA-6l_qu2MUU0fw/TLlfUwlD1R_ipooBLphqKsiX0mXD97iNdtZ7XLPQ_p4Qgr84zzAJu3huF0goJdK5dKL1oGxTeReRc-euULJwFMd0eTlYazVjcB-y0ye65ha4QBFKPKVcLDoVQWud0a9NdjPJ6QCNBsmDhLV8chBgIw/OJ-uAifAaef1l7DWahxQTr9b6T_es9AskOYYg-Kl5cc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/Ds1wuL2KzAdBePhnVUZSrw/_dE8m4sORGGDZC6rkYqTyeE_TFFLI4NxoANBzUWWl38bQRwNHHOjYW4mx0A2PYjVPZCGyarNPI7qtumczmo-zpqaM69crHMilSbbPoIAVLh_rWmjeSieNTIVlvfiVjokEEM6KVs6KjLqXxdXzl5IMbDZg4AcRkJj2mK68S7qWHE_HjzVaJq6jRibKCFMexHVbUkKfp8kZyerxAKqexwadQ/neXJMe-l7pdi07m6yHOR4WS0GTWXGB_p-ZT88qIhw7s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/Qk-78cVEF1bmRmN_q7Ykng/Doo0maKDdJ0eTK_RYWXj96sfaq-pc4GhsZF_qSu7aw_4e4ahXZPMAnTAE6e_SRG97tQ8LaCZUOqctm1Vb1ORppwYtoCrrx3bCdpOQfxDHSsUq3djCdUE7XEjWQlw9201TsGVLJPP0mw5BUm1Yam6vR96ChcmQG2VLydYlAsvBLuGng6_abj_noTWNVC-Yz2w01OXzuDZum_5KjHNF6a9xA/lnUvcVO4J5vcEOY5sRijUQz86ECmWC_qW8Ji9prvco8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/23lP79lz2GT0BINY_YhkTg/KraU7yiXNxwVOIQwapvTZ7NrlhBpFm-dJPe1C0XnJMf-mvuNQQLNXGk7UUIVlHxsLp23iN0oVl2AXkfBgYMholBt5OJVm_TgdovuiYbdKEViI8q17twL6g7S2fvxd1rgNcEuBs13XWtH9AL_AXnyy-06UqJC6YnVd3K2TLHcPsg/kQdoZ1NdiCBhORd2r3sYg-UZKYMjZssbaFm5v7xWKnA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/0AxUIoJmD9ZuhIrbU6mEww/SG-PWnLCgt-kYIUsNL4JFCkvMHnNtIXbI4VedvheiLZlIXEA1NkWInhTG3fk-k-N0Q2nEFn2J1JUfFV0wqX8QFps1TubFhXxFiws4gYn9vfZR-aDgQehb0PAbCZJ3CAZPG2SoiYSG7F0yMuthwCrxmQP946kVeE_XE5ENJfRBFPIxua10ycAfyAB051RHHdPT1zcDnf1G-skBEaXNWFZrg/vPLAgNyEbtieFMfw1FQudaFnpYrcldXr0wCfy6svQlY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/Ly_YN3q58HiMvHHHG-AjtQ/ck96azgfEHNFYovbwGD8dCsIV6z4C8tk9yuD2hJvzajRj5COcU8ST7E1grpKPoaM9Q3WhNDHWP7NlPp___5ZwTIWX5BuaaRAryELGJDUOEw9fEI8JaR3RPrVHPoRgGW6t39HFGFOQKtpog7k7JtzRL-Ra5vfnUAI88jXFi3cEF4/mZyN4T7-AjL2WoI_maBm_8zQ3XT6ueVjqqY0Ka-PNT0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780963200000/uLFpBvmvo9XBmBSkdYAyLQ/7LqvXXy6QoL5G6uYTa7MdO7qISLfTyx4dUL45hYZbiSXMX5lFD0UvdWsZpuXZrwrQXQYFePy1Yem7dbk3-3cUr4N9Sq5s9qn8itMlLT-gnXbyFSqY_Ban0myb3BaIEpfwzCZ4UVUz-j0XcugoLRqc6bm6ht_9IKfPr1G3bnlF6WuvlJHL36mlQmFCxMqo0Ye/iNEpUIZ3lf55ZiaiEtI3r2TGeUp9PB1dfK1xT2LFJ6k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
