"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/U4WILM8Vb7sjZrgqU4Vlpw/OzP4-usezm_JobU9IPuW2ANWsuH6GPSavsAkW8qwOCt-WGVqLr39oR1Wi8yQvmt3PGozSu2mKWoN90d7Pjid8wrLWVQR0NqM2QLccAVWbxQbKYpWRVpgmnWks4DeTrW0sdPWvN-GXyr-s-Tj1vqsPcA5SToVOOrWLd23G8wyLUACavgVhslmOEZ3w3RYqNOf/d68UCDkZWpHIlehXvZ66wuRPMSkbzmh30wnpPflRF_A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/V76oQkBMX0i0IN-0B8HhhA/h4SVenMCcFKU-b1BkxmX84t48DnUOyUNo8W0GUhoIDoCKB32nkv4hXijfimvn8HjO_f4mq9UoFNesR2rF1JmtTLy_jFEa1JKwFnivD2b58lZnd6_dnqXBR6W4c61hXAoJEYBYaQKn4c6yeAoO2I4NZC-XwGLZ1E-KIT-gdUGUYY/SxJdY6MtO-p7A8N9V83fwDU6urJOTxdkuNAWgI6Ppuo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/7z9cocha5ACRab4VLxnUEA/r7VraGfU0BWzfFC86fK63dmhamjsFYL45mOaDSQxOOnwQLs2qzI8kZPCefOfAYgpf9CvfGXflvrgvCkIwjxtBoOmScqmK-mQSDrVnVuvfczQAA89UuQPGx8bg6mXmSmDLXO5cNhwJ4ZYnxSTx-L4Zg/ais3v7x7_9FAV8Cd9qrZeXB1TOhzeqfmXrobMdl5gOc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/lduVbf2An9z5o88MeTRtMg/W84Ip7rcNkA2fObTfAZYKozJe5forg_oVEKiU4GRi8_mh6nrRrB48w8sNRuHagCpJ_iuz-3oexEB3gb9tjSjOcuXOalL5AJM_70qh7hnEsDfIKLWFl8llbEJrSDOv191KDwBbyKEVv9M9GuH2E8Tv21LYYPDwIeMjmjAUz-I8m_X-Dn2teTEk1IpQ6bSqsEW-67ybq7T30qiqa2f3A50PA/nGmpOIPA8Mq8EWme8pK35U2TyCFreiLVE1dFs6TlawI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/n-K4FEK0PPal7AxxOw35dQ/-Folo5FTQGKk0YNDzW2EqIt8wONf5QDqNLqdMKW6of862BG4yvGiI8FP_Is45W9o0nWtjxkEw_mF-PRCRvCJQAM7rraw9zFsRE0RBRFvtR5BC9-FM74WSnxT4PF5nxS706IrOszp4LF-jNcbPHoo3j0CucHIOS_wI_R6NKr-yDDlzPKc3uUcuIpu309A07pM15GERKEo_BjxymuJpJPiqw/W3e_KoNBJtAbKRp2X5613eWPo4iRx9OtvIgsnRTkBPk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/baNVnFrNZQfD4VAO_pBhwg/pUL_XDl7R4ceQlFhBiHmBvCdgiNantspBijPOyCNbG_k7U3H9aEE0m88KDvRoYtK249ZHnPzf3ylTtYMsnXRWcZULcUz_86Bxeqip3ADvrdWJIuZRV_yj7jFPu7R3mCbSxZoNTrocn1MQQrkD89PWNGg7VU_2cZ3FzFPbSYi8A8/VLpPfpb8OM5L5JRSry1GNFO9sCuXD6-HaY9nmLioMUk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/DfQXnjwW4fgJd2LSz9AEHw/vxPxnIWx4yQ98YRgsg_nTRVXwX-7TApXrv3R_lJMis9JoigLBXIBgpnWbGmQDW--9tr5a74KrNS5Y16GJ7cq45J1KxW0NsPsEtffpSuL9W8ShxI7pIjtTA8tWYRFg10r1T9foyhyUeqgO1edksZq7qE75Pr9Ny8sYTyF7gucC37cpAq-65E0ZjPeB9pbjrrphFC9X0q2MsHZwa23cNmXOQ/m3aLoKWfmIDtigRDrhwUly2JwbQP7623GbcrVqdTRDI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/l3kYHuNFlOCchinTLFk-9g/pIax3wT6D5BYJc89Lr9kiaW-4_COtUj8YTXTKnNvQqNvOEqA5DJ43_oj4QHkNRO1K5p_32JMhTcwBAF4f9CSD8XKyzXoqN0gXfbzxweMRLlNv_Bf9JqS6F_uXeAcXxEuH56nnZwJAKeg28mWZJGK4hGHE7YVl_bBYk2fAS4_jL4/NCARCvqVSlgl996onAvlkgS1TUhYO612Bg6OvZlQQXA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/zUNqGpaTEujG6zrZsQxj8w/SMTMvkALWq063tNoLFsvXzbqfWjWnglBvQnShwAaE67Kv6RqW3FKW1VQSO--SB83FoNbHMFRicqVd2ZqR1JJGgzNjG5HGISx1mBCfuRq6MhgzWdk72j01WdJKFEHPQVh9GCRyHwxNHpDHDuqrQRKdXP9iyqvxUu7gt4NCzNJbav8jFLQmUHb8NUktABjIVEZ/lMn6JUKrgoHp24cptqHiaZKw5Rfm3NWBzJHqlmgVkPU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/RJwo8iPYXBRPtYs8oFc2wQ/gAy4KL-B2NoMA-IHA8vSzHRLPFJFnGqsQf8O8PcK0-SX071AnnHtnS7EvKGhNaSkJkDZfSqEIwQ4XhJJ8KAX0w0bbUh23fJXfjIuWVbwEEbrKb4R_ji4-1RcstHb23TzoaHXvsxZyuadrehv0gksyNGpJIeEqWZsMYBRfWA7oho/5QbKy7kypo7ATxvulgdhfF4gS99ZtvZ9ybOb-IPAqXc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/oyEarbNel3p5_iYvueeGmg/6yS0l7MqDdwt5WVNOEYbGZHsaltC-gai3s1sDDAiUJPE3zszbl7M6Gavufrl3TU2LbWK0gU3_tC9go9OeRHPoPZkhZbYS-9yKKFR7h9LT-LBj2lCVl7IL6LN5rOpUNKLhKRcUTIOWN1R_AALz9ko_Q/9AxbyDv_rnMl7QZsUwxJ3NOP3-3_Q8qqlKNQ66EMI-I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/s7lFUD35DjpGnF4ztA9PLQ/TkLzyrJm7T9h24hPh8ZGAY1cFUzE12fo951fkxxDVs5ZOhrl20qVb89OTaT7PAhzcPXMVRMRMzx0uhcaTKQLbk-Wbp4QNE65BTYGYDWnFhR7N0XjKxmtXnKT8L6PkXwLiG0k11hhuT5pFFhJQvH2OfPd7BapiaQTor0JED0S_-Lcxr1JHg7E0kv1t_URkhvuW-V7cIubWx5JO-zfUUE-uQ/LzsdgTFgaGWJ16FgnJsGmVRwb1bbWaO4-YmAvvL-iXU","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1788048000000/EpxoEqKTDaHVzjv_KjS5yw/t6AOFiKJ1rYwqfRqZZinM7Wx0ceI2buRzQTL2f2qorIprPfh0XHWVDpFpx0dLh6Zrt0544i1KEZMScBMDL9vW8yn0JoX1jdxR7qkUe1nK8JvE2hzHspN1B0iOS2AOFteDSa6pt6i7oaG2vuxCt_gFA/Rrop-ZCdSKy2XqiUEU7UnYI3vuOLj9lhn43F29Juess","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
