"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/nAacGBvUg-4ocUaFKCb7MA/7PTT0fd1yqF38e40A9SBIYldFbPneIlkMz_2tTwkyVihOd993HpG2XxEswqz1cpPcMHHzP7VOLNoOMcof-YdKOOYtkea0P1lUvkgrOBEAyjBV7BqYhjMMub8Yb7Zn4anQe9WTZ6nHn91pkrMGtpllj-PpA7z2pRvjIheI0LqjEqWUbJPgcqxizs179Y3r0ex/-X4-ambUyDLQXMsj5zohvZ1Cl39zN6JN5RmwC5FJiIM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/_nbID71RxaGlBpM4PHIwMQ/wzABpiHyV32Pghj47si8oTuXTqQkep92eKQMFI9GpQJI3QglOfHhGH3JKjYDJNuleWpiG6_UOgzVkFIwCZTD6Nln4X_-P93JBKUN2v5WXOjWkfOP7-wfaStQf4c5LgzALlW0o_lscmtkxX3EOad1-hIJayIa1Mb8y13Qf9y9_YU/qxReoHJ2lzsIR0OTbupGPo3o9l-mnVdPf3vSNfBIE8M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/qEGGtsyr9rxuavFnWtNl9g/we_7R2JRnPglie3kGtkDUY9x3jCHJNHJaPZGISa8Z2r1pVY5u918EbKf3mFzuGEEzXEwKmXuVQITkXMmsUV8k95Pjk8cqXJFVPRxbpPhQe03BsQCui7Hjt4MXN4REDKqfPI873GT_H2gmqBVkLYFww/YyLrGZJN_nNacvsAGXZ-_skugrldCytoXWR0POKmZ78","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/GVn1b7UyPbAeFbgIhVQ2VQ/VFHb0uGBcnMXRkYZeO6yPz0tdLWTK2tn28BfhHIbJ_FkSRCBdhCZ6E7jFhayoZ_GeXqpMeM6QRNjbBVAOlrDHMihjVvGixJbzibPQFBizhSH6yumlW-chnu136mA-jkKMnEEWDOB76XYmRVeMtsUmhaVM4_G_77qIDYRepbt4udWl4eegbkW0VtucAPEwn9CiXyZmGwUilOun9KvoCXkDQ/x-lfrx6Glvm2W70hxax1ypgLUwNc3lElepsO0lnYrjE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/x1Zwd6pMObHIgdk1a1jSeg/H7O0A0QteZ7S1Egia8kzWzjMYKCXiw4r3PfknruekDL7TjtyPiBv39jp04E04xVJo-taSQqaSz1TfSnQ7qjjPMN7MwQOceqDqE1aSm9KYt93aN2MWJgYWizpTyQi8cQ105YpnoUZKKmAujJg-rRlZkhs9NeDnaS7BCN8SaGSjbNT0Z6vqa56Pg1Kb1qvbVyZYM5BAGP63fH1njlOUMZMTw/E0BUYQiNLucLo1x1-wqSr1JOfp7oW4zHqEDX5Q-IgBs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/btn2SjIw4UqFIo_13ZuAfg/--JrQIi7-e7PbZdthGMpqo_in3paRy0Nst71uGoUwYYLFpO8CqlRE44Fnkhtfd-uJqcDZeSYM2EW20LC-QqXkC-N142qzLnloe3Byj15_3b2st7OOMMk5DyY920JCZJAD46tq-zO39ZxJbx94X0qKJpYtwfwi16zTRYFEtUyQY0/5p1s2cj2VJNqT5ESVMPEs5W2ZRrzPNjeJ3pEdOsnNuM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/Ylkm1thMx6ciEIPGU2bjUw/16YyPP10ZmGCgd1krj6sIO85KozqhSw39aSBRN9YkoxjNv3tOiowpEr4RkSvbgiuaFGB7Z76qErQFNFwUSsnNONoOGXL2bhntG17Ay3ic0mYVIhUMQ2MRqx7TLY0dvdf5cMLlvx8w_A_-Wdjm12gca6MgB7Wlgks6zC2XnDjKLE69qaSnRvd7m6pHmdmSu7OnYopfBJZE-svfDHB8SMUJw/TXVa1eXg1mcgAuqXAaU75GpwVDLD9vYribmLgiqFjjc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767261600000/oaLYqlyZJPcoqCPHXh2L9A/co1wY4G3xZZhGdVoS3RZGTays1Wv4fDhwpkVziMF_OPR2tC6aMi9swRBEARG0q1mSXBJT9mwO581mANPeeNjFu9mfB2rdNH6KqbBxfEukIUeJFs2-jtRMXvaBcd-jT4N8ca3L1Y0QssFRSxsynudPXhH2gTKS87yebTbNOtIDLM/pzGhzcGbiDM970KGFQ1b8RMzX16xlOl6QS9hnoHsleg","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
