"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/jpxBWMTfQ4Pa0pYxpAPJNQ/L9VKnnTRnWgIRAEDQcuAXv5qpg9YaPjZ0EYHd6YHfX5LEbKuMOrCxFapW1iYtKLONDlW1VizvoRvzqjx0v3dYL5m7PnDwncet_4sQYrVWBmvHdgJPaNpcvppK5WwYEPqdOpcP5S4z81tCi9MoIuLoQ5ojIT0XaH_EuWBqzmSaZ_7_iaaYhZGW42wcB1dXvRu/eiv7G_yZLCYqDvMpkb-6KRri0Od_kODt2Z23FYQjyLU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/qml3_kPMPRcEtujaZO3ovg/6DrZ2wXiIithHG-ER35HQ9fUBM4fG8OW0fcGydOB-VQoq-7MWMsXMFfgMp6lGWOwW3aQ-pIPMnLA1YBTK96j2NNRyo79-9EHLrPQ4qCw58-5NExmY7pbZdxO-JoYxuonafROoUmVpuSrDhAfZiXZHKsMftu2JkPo15Hbn5boLYk/EfkukmzU0Ge6Qlf08x4p5ZDjnDnX31jk3tqu8glpecs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/4C3MMMpECG-u-mK48A_q5Q/0Zo7Icq7IWDIn98UvqYRicdXn8Akma8B7pHk6nXF1HvkJ5quaSZGdiJStXNMPuF892yDqxvpGHBHfSVI-le1rmg0W1bGnPUteKhY17-n37_0oRJbcMdEufhjSbEF6ZnyviZejP70gt0JvbM5_S3CMQ/Goq2Frrnef44bSEyD5h7ZSUsc270t8dSdIMCnX4GjbM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/t4MNAAKEli-3Tg6cm6phyg/Ct6YkjPHn1sfdFRA7bHS8POfIjaet4rRizEqA0fZSDwTFu_jvAqOf2mKSZHL4h-rBXDBDE8Y2p6n3daTd77544postWZ7dc-ci-XUmYyRaXI0X71BA9Y93No26e0hWeHOp47fr5lBNb7bvh_1zzTdFGnpFbsXlLQ64VZKiSIb3I3BKj7InjFCPvF-x7yg8xGMhmYdz3KwJIo63MjcjgFHA/QxsAll8REolyAQ5cTp5PcxASgScMeAWdgx6x5O9iajg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/5IG9VyebLpcdd0ypRyuhYw/FLVW7nsq7rOspicGTBYqWrIr5-S578ywwfsSa9RAFesAMpee7YmE2v9kAP_atuNn116-GgaWcsJkrUgLn6n3t56Iq4Fv-Vctz_Im497Je9YcccNujRO1YIH6FUxpGIcO8C0cxFIiT2VNsagKLF8sPO5SfrdE9DT8KUUoBcqFZiT1xjku4OZH0qbpFwxs52yEJ9Caz92jnxUd7NH2dEQDPw/EPGNgkgy3t_XNRAODSjR6TonR_KF_BmvxMpWZIQhsWI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/UR3bLJnGKjq4fABekzj0yA/Z9h6SPRYOs-fxYZjnrVlobzWK0pvdjJnYmWOgwnb78Cif0XLDcFueWqBUk5-LU80fFnQJVzIyZ-wRosyzfGP57cv4bRw72krxfvy82Nx4X6GxPZXzf2idRlrksfK2jHrT863MBW9vsdVnEnX02vno0r7kcag18eFjYRSDDWjRts/OnoHuPN1f5ZTjn-lMwDunU_B7Aj3UYLXvQWydDiXk4g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/rDwCaAuKlf0MHJ5gKdZFZw/uHcq91yAEUXI6gpIR0fqFw841M7-uCt-T9z5TyCZX2Ns3YWLB5S6dt24GhQmR60tQ126NWIKk8euCb7GouBYdF5g45qjxl7wHmN3vfm49V3XfaGyP7PpV76k797nC--VX_0lkCLmxvENskSDXW3dRl5hBUXNVZc58pdhaBk-5VZOdGEIXrxn5zLL23IbiBrUgSBjLb5qnGGdT_4zfdnKSQ/Q5joPn2Mxxid7E0dglDWa0gKC4LN2Tz7Z5hiKeztmus","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/TvoUQVtWzGfIu4kabWqdxg/9emvna124-FRE7mHvOSMoc5kd14kAhzh2ncfOa8L0ZCrcOgtPnu9ObMTrl3__Z9dANkVwbqS2SSsfnCBquJmgSlDwok_mTCxcB3NeAEcJgC4k-rGxytFUR0Iq6-RN2x5JDdTeEw6Zqlo9fAr6bcPSLFuhrzGdEvJTL1nAAMlr5A/ffkh9k_VShkcOJFGs0F9743kHhzX9Ytmizqar2fxEfg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783857600000/NXLgglKG50DSgH8Kw8Zedw/phQxI9ASukUayNmPHSyhG0ERz76XweDltuqVSyoQIyViIxCwY05nuRSthumzJhZhvc2nNSSAGEL473g9HwrYF_UUZrTv6B57xyQ010ggdLaX5_bkIDpnB9F9b9Q8g6ILXevwkhRBwp4A17pNzkIdnINl12NCJg9RlWGu2VGIbkhCW6Vl3iMwmbU5Ir2NVNg2/aT4Ta5PiplIxlcnsUOdjawWRx6UCUujPAvIEhI4zOwQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
