"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/7c230UUG5kJwx-SyVOYy8A/36XZguWhNtralxtW66700FFhPe67-fRw0a7YO2zygZY7PgVCvNEJMEr5Ma9yFoAOlReUPx8wtc7GT8kX5Lkp7XALC3PI0VLyr2KdXo-Tq3IhHfjZnX1mZA6z1T89pcFQMIDWGsWe599OrAHy8mgcC9ZmPEr8zUlOD3PedfjJq-B5TcjDQ0NzkyfuA7UDWBVt/QBqCHJS0iBGNAq7n_VWYiBTbwoqOzLkBToushWyXF84","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/kRAQjWPLwLAolaYdMkaUWQ/0fpRP0IUSzg8_DbPlTTOwy3xbtTRU_N0QiusrRv6Yi9ZPAYrnpAO9457xw-o2b1SdaAwXeBc-BQ1BNvPM1Xcne0iCCB5wRFvm2nNkN_lRD0xFJDLt8MUWi8KrTh3n3KIfPtQQ25tHW-C32Ia7UuGKpT2z-yAxXo7KwyCqVzP59Y/VGauThnCJ5H3FhJCGVNoR2BsMW7AH8Mr6itWa1QVSSY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/wq26gVKl6ceoanZYxHZngg/XiRN_Chi0Sl9jzrHmosZBOb86ZDTJ1m2n7X-EuBexUYUaQXMf0exsbXjnGTzc4Kg8nILPNDisGiNLSPJkn_uspLYxRpie1nEJVV-9pEv2hFmL02xbbPQPyQTzCEItoeQurmB2M5AkLa-1tAt3mrZBg/X5n1TeAaQLriOC4Nuwp6VDBwp5yTnHBfdu9TyZc9PbA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/2nL2Tv5VgxRtJhWu5ap-6w/WrqC5Ub9QmtWj03Gx8VY9MuC7seYPeL5iIxwu0atEAlhZtjB-EnabQrHLFGxyBL4duy0Xr60nwTvZV_hKmcxABBajDmsFQQUul_6AmL5cXwqLU_Kc8p-jbxNtr8J6bs2WMjsC-0avfkemvbIAZgtVqOsa7bNWoFabr4z3AXt_EWdlhojw8bQZh314WH63hNHzRKMs38KPBc7Un-MCj0HqA/aiTWwRbdbdZiCCAa_R4n-5JutOb3jcKhVVY60ZeZbpw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/ioPiYth9etk6vLkE9SUq9A/fO4NVU3AEKtIk6voY7zFnFwHYjTHMcBF8nt7mwUhlbyNpjZrZrNmQhfWOVi9xoSS1-vAaYcFqcfK1IE1rTk4P36CtXeZrs86nayl5DbAB_fHHt5-h-jZKGOJj0ClJNyb68FS_VFII3_zIyh4cfFjaZPdYKF08t7kfQpiB7x6lCMvJW5HfwYWYvzf2xtIbEKSWAccobPzm9nj4K9i7Z3CCg/Hsupi9yQ-oPBuM6JRrr8d6Fgz5pQd8yh-mx1FRYyJ2I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/NPxgrS42iomqB2QhjYn6RQ/lwocyiVtHaVlch9D8FT87_84dRBa04JqbD_dmEITL7Mp4MefJhwCKB1fbQPZEDLz9p5yQRAZQc5234_fAvuW7Ts5mlJd2mUGCaXBAV974NGSQDeTuJsFIGeFlTfdyxYGedV3fSvUcsJmLTa1hcGwL7nurRJaTGPJB4vtKmWAFRQ/N8wrhOuf726_XmkVo_XtjoZ-hFMDCmp7ZppCt5-m338","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/HUWv7WoRARtqm7dhmVGzVQ/Uh3Nr5mR-IFEsWol1SyYj3u1hW3_zw2mh22DEWdyhOh3N3pmqJl1Q-CVbUyPXro3pj1lpHUTj-ttXBpnHzywS_-4iyIgdmsH8yFZbc9KrxZ81q2-OBN5K3Zax5HpRI_LX9D6zkTiEbGiANmKGxZRzc6oosSKyfexhrwIQDyHTaCmCid-Dr_H3MZjMFWV4ROdcmw4yudf06uBDkf3NsRNyg/CVZTnie8ZAtsdP5EscUvjOtoMTNjx2bKaKVRYQQOdYw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/m2h2UPZkoXdCAePPqjsfSQ/-cLUqT5aAbPsedrgEXQd36MLKzsUpP21RqJPo3ub7kAsJ0k1VdZtCJvM9AIlwpih5f-uauZkULbufzugxw0zlt7i152jVR92P8IDpSskvIIxJmwhEvLXCHGgUcUij2pMWADBsdag8jcEodOks-GERrIVrQSn6DXy3cD7HD2DxSo/vD9iRee3SsGfok6cMu66oUb1nabnT-0kR-Gvqhze-Lg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784498400000/-TsQfImdK8KVliqhr41JAg/vfSV3F9pfGB3fPmz1tcf9fP2OeXbeU6CMU2Ex1MeVuc3GNlkch86DK_nM3uF215isrAWTDTsduxHbYwZBT-BBqct00auTN4XorV2UV1nDl5rNimyQvOgSi2rCYB05V68DA174UMu1ClTli_C97HeopwPVkT7vZIkYJd85Fl7VX_CU0Abh05DTGvLQa1i5Q6f/LOUQR_YZSjIQcRmZekVkhcTnJVsymlQ9tZeKPQ0CF4k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
