"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/e2kkOfSqRQHHmgW0ekyF7w/OIDNG4vKJJtW3AKAotNYhxW2PXBjT93gwasL8VQKLkaWBEw81CHu3cKzVFqKc4A62OTnysR07EGyDvwG3oqO4kGKsAsoiSMC-mUZ6CIE12SfFAX2y_PGD9Dw4Mg1gl4tSeqvW92qKuXOvBMq6V-LgmVA2WLuvAEv5itdYcsZW4bncIO-nMB9UMkivQ3LJnl8/25XXyXJwBp3rCe4vOJz80QpA7kScVn4hUnjF5bTmI10","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/_SbV3za3DyW5QjGOrIbWNw/WXULdxoexr2FbjW6j2GdcPS7k1If5F-u6nzOoLH9eIayR6Xn1fPS6XxmVdNngx5ogEIYW9Yzx54LlU9p-qrn12rk0PHjxYpb4pRFZhVF14UZicG55W9YGD9PiAQd3ZZ4Y_TuYUaE7TysXYOSUbV_a5jk9GfxV8Fr2OX7ArbAA2w/-BWQaV6UVH_EU466zGcrp2Q3Gf8YVKyZ2MnQnXoX0Dc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/YgxOP0OaVzUooBFIwt8y8w/-z8rMuFGxptjHuSAgdzWGyvekg4hHiTzQNlsolc2akzfiEhVsnx5H-7KYFnTx2WVauUpnnqteiXjOjt7pvXD13-8CyH_gIHLi846YGhWsXQTWLHlNLcVaIsA1U85EUXNXRU28dz5OSxL8cdveDZ7Dg/-r5DJZI0wFKP6IHULYn0-93IvCvBjiIpCpfGDzpaAhM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/R7XXzoCiY4V5xiw3cKS2IQ/yw2v4oxNBL0HuToGr_LKbtrQ0rfHWjf08zqAXKEJ0gf6-ldDiAUOi_9VY2QQvZrfUQrmekPLfPplv4xHzPNVs6UB2czF3o9ksfKufMEq3D08VLhkX7sfGdC02hTI2JZf_xMuVKx_LYYZQacQ4XVOgXEczIoD9Ao93ObZPszR7T5isfZM7u_4BKulCyeiZvJkXbXctYw4y650JS-vH2M7EA/DURO37UaQhgekwvQWlZtnOkiGAt2wysHf0I9-NQLZTU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/HIMmGKwXxv5JqqTFC_gJ0A/XLSDrKiCctO8UwjZAzYGBSI8mvJrZb-K0GU5PNoE2bpP7gqPns1iEqrkhQ4sXXvYveKxHrYAMY9iMbbm5OS8W3Aomp7ZbNrBOR4eAWDFyrG1nv4RqRkndYaEzYz5sQDIsqYjcbzR5FKaaq1mRCF22J44bCK1vtKDSs41GGNz9zylK8Kga65MLSQCk5_3t_HSXkJ-06GLHfKcF_F2H1pB2Q/8m2tyhYdbIzEjH5tXJlZHSbha217Xl76l7v-dd7619M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/jEW0-C7lHaFcxu9fdc_1xQ/7g2RuPegrPznf8Efxc2RjZeHIlVC4xayWD0jIliY4bFwp3_mvXnl29XIxtWqNMR_bpQrXyjWc91g_xDUQxWjKLU7cla6Rjuz9MAkhj3MJOebigTdYePoZzjuFrCQW_56mrN9SqqQ4h5CvcdJT0mToimBlmVmpzNgv6SO-BxnzWo/LmWJLIUvG2XN2xPQosP6QhTHB0g0CmcpdekM31an95M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/BSf5FpGGmTylGn0HVg_3CA/HMP6TCgZh1UkGNrwJ7TKx-KMRtWz3Rvx9priDm-SZSk3cxewTCet8DS-zT0R7yVQDXzyfLwXOh2Mhl9uLXf4URbeRN_x3QxjeLcdHYIYrhoA5PQz5kLu80ataFZaQj5CdrVkGnMMVg9OJ7i1k3QhgZJWCSU5DoXpg5qbpA9rxyOYj91xt_GdlMqGg-3ZKrJIhKa2SghgFeQVcMhp4XMNvA/0FwoTt9liu71KBpQxPMQrA_u_XdqX878XD4WhcDZg3A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/GlW9Gc5ic5z0HXsSJFVSFg/Kq8eDgjQLRwXM_mv2Z1ontuRwo12hh43q_iUbw819QsGY4zXVtmfFx7uiar12Ve7T7Ij0gzUjbelwfzezUp-XHcWHVGQKJIwiA93Z1lyYTUkliNO_t0E5YICwEH-Krv8rMABxom6jEB6q8gMPDn20dxef9TrgMqvNl6qThHvHkg/JCKRyCQ5o_MrMdetojeOuoTcDuZmpZfHCnYrB8vglbE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/CCq9jlATG3Lv-b8UpDVOSw/l_KxQUube6D9Clh062RK08S8vVQK2cfhUqx3CQcxnOjaRqyGl6kUasUyj8A1x80mejA_UdR0mpJ_DGv5__-oDON0mC-oV9saxkgJFK_SrXgpxKD-GQSaM3y45LP5tIPwmO-CDEB10ZIC_ImrNGeBQaZb7ptpqxrU93gypl5MvEhaocCuMI8AlMbf2K0nQoCp/zpLsWjrI5hWx0ZAfMwmKHHgZ-mvJ1FW0ug7rEh2noKE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/88i0goH9vpY9ZuPziqMyYw/Zf8LobdUFq2HGSF2XJYLoG_IckL8RJA4QtiHMx1fpcM9RjztOUWWIrP7gk1f0R-tFdVQ5vQW8vhpIiAu7-ZiqX9a3dnfhD40m6f1zNDER9wHAOR2Dhammu0Iif9Tre3Z99d5FC3PBS2xsFMCq_bOJrv9L5rkd7AXVM0j6XBuvd8/JLqft3R9B1dtDETuh63wegBXGpsKC4UDx9P3uggQzEw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/Y_Iou7uCTj1pYWxnPN9olg/JYr8mTiz7mB1m6VxNUV2UHOF4D6OExw-M1ptknHM93NLym4mWgs87hqLGAnTFYjJyqlOSlGGVfy51YIMbCYCaCR-onVselQv9pzWTHaMOJHfdrVfXn2ZRzD7U6m1cOh4tXfJRA-8DwHGqtjyv7tEbA/azfGk1KoHdLQf5WHcHoDSUymwjmOKjj8yztuWBDRRaI","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/A3WUuHFU7PxSmaO7s9gPrw/WmILqaD8iLtHhvf0MyFSyYE2cyr9KVSCrZmFxkp7BrvY0V4mF3xUyVW8quUEeuxHOUQgdAmncE0850ERC2i3tZH16akh4mx9tbnNof-eHLSVSy3_8mqGQyluIpD3AjGbUAmQsyqpvPR8UomZtB-IcVD_IxJDGpqH5tlMQMCTYiffh6a6XJZ1s3BsUAs1cM1wHnra1NIBe9kdxc0_bmgo6A/ubYKBYNBfm3eXojHHowN065cTzBRvwLhiFk_uY3cisw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1790172000000/SaVzk894dWRT5azCUFmoGQ/ryo0q-nCbOvFS_xRtZMik-f6A1zB-BwBG4Xx6o9AVMTaQCmQOJI_EAQuMaeXFjUAguf5csCzPBgiG6KE9CNAAX0vFjJ9XileFbUsnuLvNfSlHaR2b2trjsSJfMezQvIQLOl7TxBVE_w2dJl3U40_UQ/0UhdFlxRpZKMqukmun8jNlOI64tV3dvyf1aG2DiInJM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
