"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/EpRCM00CQGnokvI5B-HrwA/xxbu-5wLHQPz1BKq0x4wKwL6v4fU7SvBihc4Bkr4_CFwZaoz4JKkWb1UX36EUxjV9TC4i9K80iljO3e0LImNHI019N4kxnFCzkYWS2GDLu9i3uRTprXt_izK4pzPthewIQsioFKRdHvXfpTpoqwDyFiEo3aFxD0Om-Ny6ogv5iPFT6Lt3d_lxr_1-MjJqoc1/X2SqDxnQFSPb4pobb80d-pKoDLMW0UL8fJKGRMnddEg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/riKoUVhNftgfLlVZLHmxAA/ZjP8T0VOZCE9RHm_rrugtNMQCN1GSLmlUg34h3CWLcMhih8BmElIb0R9OKQMZ2Xz264vuA_NYMcK5jpZVYCtIlzGKNUbkqyH7xg3rlpgo5laFSBUpzbJAlTBuGiW97EK0EVmN5HUyvyqS-T2AAswvgqbNA_WIM5tKOktkcRjaDQ/xx7ir9tB2GIAbxoj6pKda_l_zqoXsC3ToITRc4wyfFU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/m_qL6UTcvlwDGaxhiuU-wQ/kXvCEz9fYmUt3DwUXl9rnyvniJc45SjIOFiToccOXtsbLqmoPs4M9Ulh2SDSbryfbz-VhWV_9qMGMoKusvAJV3phCTPqySpf5DyEGdZlMi-MAy8y4lUE_yVPerutgxkHiNYA6-zqrRiKPWyaiHv_7w/7hvkxvjXlJAkIgAwA1mx_JBkE7ymt2sByrRO8Pk5CaU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/gllTD5mTM-dwazyy3wIJIw/p87praEwhJdpbUf8ZydHDsGnop77tP6MhSnrWEonQOkgt5R54CYjG4zFQ0N8rM6OU6GDsVGb5DenTKdA_aULC06GPRLTbwuUtZu1edhVGraa3qIA5F0FtwHaqt27jmW7XqfAQIzRds05_3GsAe4Wx3Kdz7ZcgyYV3begTjkcEkM/F5ZfEFImi0M5zN8Mwsw47VpgOQFmPeKC4_3Ft9HWQdQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/8nKmEVU6rOjsZAqOG7-u5Q/eBYv2BXYRnaXRrb1WbEcI9aqzac0GXlRycKcmi2Dz_95BZeVXAm_lorsaIMI-KjU0m3qXPgUoOr-gN1nLbab9tAWw86MhCfzO8cyTP1_V7adMKch_06lLlfgAA44kGnWvupiThqdWusC9cIuW6Q31yk_OMRjYUbmrXzIK13FelhN3J8oPPXAd7jXKWizHqkVYwMHTuTlDovwLLkf-52M8w/usO7lI_PRkko9WPmDtO-aV-Wf7owuEM61EgMchfrUyQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/yEIYN1a9dxbYBWvjnOwNGQ/_i0EkX3Fwt0ZAB_v9e72-fxfOvsK5MqqfowO2I4_9qgsQTB92MjoSolrXJOxBRCFyGU0TsCFqOeYLgWaBFKy3Vbiuv5-8cAg8aeN9RMrqeXXvjY0Gk1c45tAIrT7n7BcQf1MY1BCMUT4vU87NpKSi8dQuCGAwzjtqgPX8LrgxcM/4Pjcs0_PVKfaNayaNBOCpKQUuupoNYq8yhHXkZelJvs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/4pw-Gm72Z2YmC6VX53pPCA/Z4gg7ZcAWYAX5-OOCAXLPFQwu-NMm52hxW2-yu7W_BI9DSPXLhhPZlAorwTenJcv7WuBcS53K-s-5XZJMaF2DinWUatlGk3DHvDAAknZRUtbPL_RKwDMoxwJZhQEJX1_ewzmb7SDziCT8gXkGPviCA/k_C3k4-ZJC2j-xuXPsRHNenY38dE4zaQOj7Vv4s6oFc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724133600000/vWcDfyyw2XsqDqmDzfYLjQ/TPen7iE6ZKjJ4OsDSebSI0ii9K9SSXU4kpNrAatb6udNxn4JXhGfWRJCF9N1aCUC_VZruFtHKGzofTxV43ATqmxIA2UO3ZVUwqAz-H8oUfdnYZwzc4gZi_16zIv8HAyb9YTR_9GdDpRadvhTrQMOvXLfGnBS7icbcmuXN6NrqLsGML0Htu_phDFkYK9UElNaThLGKdjsHN6MhYiV4ZLgIg/vApnGxzVFQzs5eG998PFuSnxzsk7ki452Bdhy_fBpqQ","Archive"
