"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/hNNCAS3c5btCcd4DDY2kjg/Nj346VJsTxn3_7nxYpGekdFQDO4PULJlUEKhsr-M0gly8cVnLDIrUYtrdX9PrYNa1j0EAij34c3SMCtsvtU3mbS_TEXAA5FWTzij1Kh7e99ut33bQxYjEChaoOxc-LpQ8Wgalzgz-VKZyILF6DnRNsV7YYNs6uODVL0QFb81eu4RI3j4f5xb5Pu11rdK1mfo/fWqrepKnl3-jIzvvXE1yi8eYYovAQ5K5VP8cSTqUa0Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/_c5mTTphDimpBoAf5639bA/wgQjKZGirFQxYPz-Lk8C8mTu2UjAo4cooD4qVRDoL0dLZyKZI0Gu5XL83A_nhPVxVguUuIoYGJGPBScQm2UJh4IIcue8vgGx8F2yvAQ4kaYr267iBE1kh6VH_8eicvPBKV6He-kPbz9dDLYlkao4y248X3rjB_ecFq0eVxW-t4Q/nhSkDYU9MmyGJQCA1LtHM4CNeWK-r4rOR8nEVPmY504","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/QCZhUTpxw-WMMLpTEpclGQ/yQbF_QPdungaKz1tx_wDeBI028YiVuPaCZ6swltDm7wG6FEaRK-Bmen1Nm9-bUMdM2ujOqtDJ5eHM4XUN-lDlyPhWkULha8muITnatm5p4YgcTnKZYX_WW-8v46ZhJBVrRYJdU4cZIsRxiHdqj2Tuw/JQEK3OQJ7W_H0C3aFS2sJGnCWmztXfys2BzgwcS9jDI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/s2fvmEbg8iFyVx-qPvENaw/z0uu99t6WhZtL4aolfS3FqDcCMUtfaNDHHoPZoYZuI7DM7Z5pezYax4gcBY5DOuTBCuih7BwjLvtQZOAwxdL8Lddm_u9h3DqKXc8w2u1dHJ-gIEJWjXDImwvYZLbjPGDJhlioF_YjdG2qi4Gy7JEXlzm-NoR74MwqDlSWLJ2AkWHaqrCl48ep33ThGjZHl2UbqHxNoAwPL3JIgKQqKd3cA/qhR8UDH1pTxdqV-CPPJZI-qpVhmxB1grnuiB8P2Iihs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/ai7fB-NEuLQUvKqMoxskfQ/4hER4NZJ9zb7iSsYnutWLC2xKofRCJNTRnNwL3HAdiyvvWnJhaLOaa-LBuWoLRSJKUSoVBHYhuWIOmj0TqTTuxoTLicu3iLOTbV_QtbTq_4Lku_YMNaNpE8PBK8PON9vxZPpWDHKra9MrLtXr_zv7wB1YkxVlbNVyxBHTIbbQJTQeQFQnXcDN2kJ4VbPVCt-whoOLiXmrVfX0MDF0OY2eA/meZ6ts4ZVZbRzqpMjTSEdOOX2hflLZhKeKBwjxVZm-A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/gFdtdXCcogsU5bG1enOOqQ/HqWYNiUbZkWvUUznyEMqOi3BrjfhgrefZXleR7lV5vB3XCjm015OKFqzpX21m42V9XqYAtJvQwcb5vxEEdy2f1iNhWp-U-dDeRGR4-Vy3ECEGovk8Z7lPII06mBj_quJmcAJ3V7SbhyvLVB1PrPo3nhlCZ3c8TcBy2BCz5uKTD0/ib5A-RkO6tVAaqWdsvPYyrbM81E_pHR2t8c0HhAn9Go","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/FpsO4-ieugHu-G_7gJTPtA/QaIreVz5iVyLHXcn9ZwFHlP0V2uCXkN4JpziMQZXXRJLSviCUA_h-2dCCuZyXcwRj8dtSuX8yJINpAKPgGuJCGE7wncnNZONhEVGQHeGjTrxK7gJHaxh_QAS3_XkiqN9NacLQkkaosEGTPdrDLfWSvMiPwY1RAS3TWTcGGIB_3WmQ6_24fTXuyGjczq512ZfLsEw--rM7qzKcxfI0ILqgg/tPrwQE09c-A-jN6SZOXyxV_Fw0Sb3PvRjDwdTD6pE9k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/Oh5krhqs8Vj0KBV2EmFD2g/Wwe38CruoP-xHNVydUio-LShgp790786uRmBiTB3r8zftRiiXsNKnOegeWJSSn3hjxCffpVNykm7sfXgV1-7lrbRY5j0XGQoGCzpsWUdEnGU69wFyR3B4jFAs9x9QNGF3blk7dEWUF4IeJpzun0Ii6suFLvOgWBB_Lv3UXLDaKM/qwCHqbQr3E3SoKYcW9-jJxIegJTFIunsKHlhJEmOjO4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787126400000/6W7T_0MFdj8W5pKDALcSiQ/_FyNLZFfBw8jHdaTR3-cGYmi_uGQXnrIAU2rF1E1hbCxHSpy35INH1dQ_gTVMvbqRbHSQUAp2KN34UUbcK1fdNHalG5aBn-IOU77sijZKlMBCGzEW5SO81t8gxnv45PIoN-MBEzp3XwA2KmPjOLsU8PjzEXm3zU1JQRM05vb3eoPSl3lmgk5be0NPKQd8mTE/ayMWF-KwmKuovzHsX8U0VfhV-G29EflgQ8NmuABuGZQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
