"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/fMCAqvEl4wMDT-Jc43o1pA/RDpTARgJbaY0aM7b5YDKPwN_17U_hNOVrui7FF-UfME9PFiCsoVUCkjkk342dWL397BLd-oCbGLoyU5JfzoGv6lkFmmd9CTD0wxsA7rQtcXarhKxpfUjndGDNn5hmnGh9FxERaaDBrZvWaLmTCFv4HBNdsHwm3ijrbDLv87L9cXBZljiD-hW8NPHR8NTgXe9/PIyVOIoF6L_e-JMWO3NH3tIR2MQ3f793WbPI_N5aSjM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/iIbe1lnLxOQiFGJukHQ3bg/s6M026wz0NkO1dQxLerhxjBuF1r4Wo45I3TxkIzNtYrgCRuOR1rU7FBhmk6mezeFwSTmbyRTQHcF-NONc2jpSMrvU0r4aS3VsEeYOaeIVLwmd5rkpHO-rIRsaMo-wc6u-y4MsiRAHqRHEsnG8_uKuMDrGgessxlQT_-AqVZtcOM/k9mFIoNbLaSF5YhecV-FzY4YD7uS2F8ZFmFLwN3zyiY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/uYgSRqaZsnRSWdZBuDlOyQ/ERcXVNBpz87g3KKnsP6aKIRz9Kfabmdx92_BA8zLPRhu8jVW9_bLo9ZhLxqQ8cLiTZRHKcmApRxrHARUBOp-UlFbTVVoZsS_iTt7nRUtVlK8sAEB1pFe9H_7OIDWQYgE83cDTDXNAG8TsdpkTC5AHA/vkBErw0Oexm1eM1pVv9GSKXakoijVT7aG9whCNxncao","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/4mzzvz-kJrM8BTmh5utpHA/U4qSkWZjOUjjwxH3g7RujBcY5T_f05PV3BoeQW2aqdlIxaJxE02eHNoKCPijhpF_8KnPprbfcdQR-cZqKddrcygpcIvpt8RKRro0Mwj2rNnvI41BCkoGQKTwX_3oytCzIELIqUHyDFVRsPjpenvxnsxXd2cl9ExhCHTPzAbtdP8/PWT-yNw_vc2dAgBaWbfLrwasqAx7w07XeI_xrTRCVrA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/f9gxsnDG4PF567DzTCJTNg/RnxsLVj3EWGuljsQWxe3gO6e5DuI3bhqh9aNxIlT0v_5TMsJ388nsItxpbZ1h60FC-8y-NR65AcNmEy2Rpjd9i2zP8wu2DRkgieFadlBk_ffp5B4PbqLj7VHem4RfRdu7VtEDKgGLxm9_Kk5Gd87SZ9zJbyg2ofguUHyfjOVSHwdOcM8tRki7sOvDitH6q-xRmS0LkBlcAHpGLjvsKnZbg/Emac9Rr98hyMZP9UBszjmJ1UaLMirA0udmnfFZVzWhI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/7s3t-9gA6wr8kP7cRl1Onw/5FnW5JToEfVMOhE5nj31CtxCfUtkKAyCLtCWcXJeHHv800wR622Y6-FrsyDaZwJTeS3-b5378ht4lgbkVCIxtdThrhJuqv8fFsW0mkM5AggUPCJjn9VAXvk_4zTyv6kDDMlMj2jfhJABUzQ771qOQ8Ha9VV0wpL-mVBR8cuvTa0/1ZqN1IiPjyF9q8l-g1aATA5IX0Y39qzbN4-Yv7KeGts","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/blpkt91TIzHLB8ArXUg7dw/nW5pXvhE16aTK1TgmaQKSvW2A431gFD93QiyU-lgIQpazx4YdqENrteFPwMFidiaX7xv_rtmvI5VmblmyLeklPlVo_HDjZFcq3vdnA3L7kRUWHX-FEr5pvJK54tca1zjX7IZIiVGvWy0Qq3neX3hNw/fV8WbzqjnhfleiUUwV8RRcAybv-H1sNOMqR0e8Fuh00","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723766400000/sfFawYdR4hyeMLYnLeiKxQ/VPrMeup3x78O4k-M-6xz-AKBnlg-rEoXsUgBMBL-jQHC01zZe_o_1jUsXxN9AGgWgXuVIzvaGOlBJsCgfHSfbAapV3i5sTfLLYAeBD5mNChGjh8dhLiH4ul_bF_L6VgQWuAbOc9-cOfcKnfQKzgQBBfHrc6FLDi-L2qABwL3YgTFD4SuiPq1QVNYaQo8rMQj5IIIGvqvotEZ7XA6cud8iA/kAA5t3Fs73H-ndYHALUwZnSA3c0kgJwjGbmZSb6qADU","Archive"
