"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/OmrQpNc1kjJKl5MNxkv2Lg/t7Oria5aCxEYEpKrUpxoU3lJXPeazU1dMwIyslP6P7HKlgkkPCl_vYyden7ZjoWVqT50QH6rMq9U6OyesewJ6f7DTKPb26-zSqjv4qU_qixhFsF7e5bkACXVFw3QOZSzA0NtNuufNKmIXG-cE_Z45n4ZqPMWiQnAH960m_SWfXpc4dHMW7OcfsMkFThrK4MD/Mkn2pqafg3LpvDFiWqmwULnzghs5SlnGBIhe01m5s9c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/9AQuj12o4XrlHulajc7tGA/1uCzuE5IFOs3tRbDyx6uMxNSx3xwjN6alsUyxGCAkb3Wap7z-_zdYnPeeGOAslbBgW1tIToTdZ-T01Zf0vzsZ8YIqibnhlTqhxpe5ONixLZZUSdOrA0Zny3Rg_uLZjaELAYspQVHqp2L30fHnStz9XWR8KzeBFOwq8DGEF5LmHs/1oUDxGHWx_pZ4WR86QTe6fdGKeryd8piIoNcLLGjBSc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/77qbu3YkiABpRW0woVKksw/WRRUmEfdjhYmY2_f1ruKxk7Z3JHWEQEhCyWhFR7H-ETvQdmesW9-NND_hie0CE8As5PaBk7oqxRWAfWdDf7ncuk0zEgX1-qSk9LyUe-YZyo9VEiz4NuwbxouXhWYlC92324n4n5YYnz_FEpOCZtjYw/qft_j17Etd2qOrdAXDE3j0DT5R2nD6AjGCqVIh6lUDY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/g_7grUKjRg6xPhraLoytKw/FnGZ6Nd-SdJRvubP_rhqq-i8R8wr24olLxwPc9zarXj2BYZcO52fwM9glX_lZYOpVDQCXMgvxbxuG2GqBoBUQpmDay5TrRAaySCRvTtt86dhpIoxfREGtSzaS9mqxWABCzTTjrXT05-kaCT4lNJ4Eq1qNgSrgRPn9ngUzFHrvTc/NkCjHwlVFJKzN_w0PcIEGsu2aajSKlBjrSIEdL51eog","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/sgP_CE_hbz5elTSgReshNw/QJK89txDvy-r9A3b6K0TtO3Qp-IkVeMVTy0ci0RMQNgXh6JS2GsSTr1vnCEl4lJAVOyMO8Y4-FrvmbQpv_2u06B8XEJl21tdr9m7rou722TXWWsTgH1oQbupM4A3iO8hr8PoUC7m_ThMC4hvddkfIbLz3F0kiqG3pjpHaM3PKUCpDLDdf_nEiHyITcyuvPR2vGRET1FVSAvau9ulGruMdw/ZOzCP1pyeaWy_NuybzIPsRGGlUjjJRlZG4gcbWVLi9I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/Zwc4vJ1Pkj5uvBaawcoBVg/dkA7QZ991dirbWEYRJ4W-QI6IMKll0gN7-kYPuUv7tZcelgMFf_FOEb4slu_6MApcCtilvWhyFOcQ1V0rbU48dR4psuijxFGV9pobQnFsUMkS-8eM-IK6vWLgG8-CpuIeIFzJK9GYu0z22EJgsMmRF2dbIguaOGzJzroY79tdIE/dqfyR7jNi3wejd0NCXB1QkXkNYMIqTvQvrb2oMXF2Ug","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/OxYplrsY5IYC9vg0QPOThw/j4M9rnKmPa5-y-kh-q8q7iDrD_JyVox0bhQtyZ86f-EzxGvxBs22hMKOM2rvFihJoObRB7QSzcH6Sho8h1XlrLfgS88fGHBrS6viv36aI6IEZNhOLbPpkBjEowEk7uF52pPHwVb-jLWTVPgtX4evFw/rwZ9wVwJ5jbaT9okodLTAa1XuvPzMgzSyJDV1rFMjkk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750816800000/lUT9tx9zRZw_pBt6cKPqOA/5qJyue9rBC2TUkuVeeQdZnTyefOVEMMQ7NmwM6nVzMU_W37moTVSTmlO9cU_TvoJM5ppUDKCgtehHVcL5-7lx2-cFlwy35JlvbldiUHz5jTrfhkzzvizwUoitJ0KkWsBo_mVutjqxAyM2m1N7ErYMHbCkcKBkW9w-DNRUo_YSsRCGXYDvKcAcLUlZxoQmcvICOvGgdQY9i0Hhlc5i73_Tw/5VgvxaZ6FSK_A7TT9D8UBJNxf-i723SZ-b31e00Y4VU","Archive"
