"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/65On_EI1sUv5tcXtlvk6gg/vQ56_D_U8DfXd2HHLiHtZ1ug3VIofuiV5gN45duxL9yIqIC4nV8pfAjAL6uzGHF4Tig2Soip-9ItwLPjjsM2yM_yfmsrzH4WGDbP-61oLFCiF2D5Ovj1j_DHCIg3B943lAHzwTei74MBqZOfUESSV-rR7j4bL31qwulX_iMOlGWKPE6hJw2OzgNJESGaag73/0Nm1Jv8p0TaclAf2F4HMkq3Xw_xJOies1PDF18Kp6nE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/QswEvmBOMrlLqev7mvz_WQ/UgaQcZVBJKpntWWOO_JAlW8J3N1wwLojO1U8c2LIbMcDbf5EcBn7pmjovdkJQvQApYhBIwi5hapJ59TWysCanDeP8w7Fm02tyYL0hN0G-a_uUkv68VjSAfQtd0HG9xmMBvRXd3jpCs9siSY7NcrElfOSiVx1gMDtE7hvd1MGIhM/4aFdAbEnhVdqcivOSSYVbF4caKYj42prYW-x1ObQe50","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/GB6oCsF3R4og-FUljRmR1Q/p4wzi4L_Fgpl2RKsOjdxr8L6MTSz2U0xfa6D2zy6hSrvxFbV2UsOwDwjHvIsNwYQ-4bjAxu3MEBw4_WCAtZ2u3OPBIW3s5see7PBwjpJ1kMrwqQy9ioU2c6de11PmpqVzr_21l_82_yOJ7HV4UXiOQ/3vchNVCHFXqlO7tRF2uBqexibhJNR5AOfM0ll2TLrEk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/ScCln4jc-D3I4AVLkMhO8A/4KezjEMXlPB0HPMBl45vlnnj5_pjAr7Lo62d0qu0pZr6ksg3g6_fz-GXwxAUGp1dCGIuVBVQfuY3yfM_sJzhFi-v0tTpce79xt3EPqN78BBSsb3Yd64k7KB6MPNxZtO804QYIxJKxfaAdq2t3BDGieNItwpu5gSOpay1uVC5iH3tgOEvEyly2shs3efsTMGh45P9PdSqgnu_UK-vqRRw0Q/R_12ximhWA8hfRYXuI8ehuyLZAA59us13O1_HMP-9Mk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/Yo4OeGQaBYf0q_8asJubvw/Z2lhPJFz81Q-fvv4YInrCp_gC9H4M7WNadnsWlAmScA944BIqp8MiRzW075ydbKmnHQziJKA1IL7TnKSUAPAoAcqLmuvceJDJiW2FG9yeKTeBzNEpHBhJRW5sUSexJBmchII_pfuutXizznykK3drBpJJtzm-QYPW92yxjk3oeQuKe0hoew2OZhkQfjGPi1vFOBJDR5hshvjfX_yP70Cmg/o5zNqIuulZaStRBhG-GLYaEa3uv1EOIJLs2cvurPRUM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/PhavLqgZNlUCJQGVZkx7-w/oaCP5N4kJATor3TrGSDQg9LbfL668rKERViJzY6k04gTi8WIwLgGdrWWHaG_wdQFmXEhiiGRLGFKYD_ZFoixUsibV_o2DNzYmOtJ1GikT1QSON2cULwE6WejC3B0mTsygYB00Izh3og_QCzURF_Qn6r-t2-MdY5Td_8iQeomInY/oy47UyModIqquTtgivKY9jHhi01f9cZwhFMp3PaR58A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/pDMDUFyhP0gf5j9pKSR0tg/mGwMYbv0lFJWIDZXbYqJTfOvjHjkcOu0-IObN95kPmKZ6gZKm8FjUaUCqzjpo8BuFgGW7fQyDkO4gJt5oyj2b6g7Xl8GhZW1YovlDLLPTRDGWUPP4d9Ty1--DUUFRiOrr4DrQqz1zpxXhm6s-hwkTWGZzI013Gsd7UeDD4JzjqYO8ymfR8Wk6841afFYRV8LJ2JLqIRyFuM9-yO0U_9W1g/1in-OmOfcu3CeSb4f7fFk-k9mUE-VOo5GNczx9YdkVE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/HjTP5usce3m3WNOpai2K3g/H99jZktO8A08NqT1VRPqFu25o_EeUWQ7Yqv8pHPKEWSdIShWy0MmG5yehli1syZRs1Ss1VSulqO1618rZvZm2kwehE0lNkPm28bWn8gO_6KTp9lA-UCixnGPxEXlAGc6j5tTpeyS0ON_2spsfD3hlVIFy4E_AJX2Ed12NYc5WC8/BXMSwGODv4ijkjTxY-q9Kvbkq36jSlJjEjTDawzSM38","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779588000000/cxJrBeY39ZkncHerOIDnBg/d3er4Z1A7U2-4pRtN6PzFeCfRUr8GBhViXFiHQEJDhnvCxfWZ6qlK43ob7tWqOntqwFaIetSBpQbzSV4rF62mnPTv7w5hvTmoOPsLAumnvfTd0_WQm_SUfPWBsnA2d9ZH3ddfPcMAtUO52CDZL2vN03O5OWrP7i2-SamEjXKNNYIrAJ8dTdOb3YXOz7Yb6zQ/XDw-ewD857UHzTMKc5NHN0nMkN2BO9xgu3t5HHDtl4w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
