"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/uVlIQOtqaZ9HsavFf4nb-w/XO5B2dvIj2PF9ORS48wgNlKOa8EPznDwzN5v7Daw_XyyNOqno7hqtiKxMt8S7j-Ib4m1ck4lHEP1iTrRofWUsAjMzOGtE3Ql-3wL9c0cNWDQQwsqceYp7-f7p__YfChoy_9Kb6VTZoeZMlH1kI-6ivURPJxYRcmbocVVdZ992Qn-g1dg8LfgJYXb_1bEXoql/kcVJ936UW3uJW36_Ix3NRQ9jkujXJiMPtoZTpBNvumU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/K3w5PfzfJYlNrbw-O7g14A/rOHIrTt7Rgd8bXn0Z-SelyY7iOEz3tvw5sOzXgG67j2bYmooRCumujFakCO6nO7hGIkG3I1Hpt9VC-oCn7b3fKAjYDEp0DNfvXMsTr4B0XnlvXurfQMMS_XVIRMgq9Je_PyggfZeYENWhiYJxOUnagsLtkRDVIg0dkZYU5IKzU4/85TvshUN_dmJaFu3Hl8D_hQWJEKbV5Y9RKkFxR3qfwI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/RjFKI193SnKwj2ISv1rn3Q/8-zgjiMa2NmtS3B7uBrakaM8jk9VbWbp9XqHif8rRQNwacMccjgW756-nkyTWSeM_2opFX6Y0iSgjgPwSD-3RMKS0HkqBJqS7p0vPIN3JoyyAWBaVIqrXMydIklnDh_WaLtkuPUgIHCA-9bH1_n9Sg/ZzTgxxl1b3t98-mqzxGRvqoD34lI_kl_NEwRW0n9JPc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/enw2QDhoJ26JjpVXsJFoGA/Kan7Z-UJaOWH-1uSs1vAA9nMYeqz_VCf_vEIrOL1dXKalSPBBaRWkiOjNbso2_CiM9iddvFq9bTILhDjmLLwneXTb48bOeNFYHpeYQ0YbfoueexnVns-JyR-ruXagKWS-WI4ZfXcE27GQkfA3S7AUWEXubzhhtlla_oGdkyZUBw/J9K9dNKSZ1miHn0etciLdNJHu5h5pHjbxyI0yQ9mmSE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/juRqFt2jqDs0faj-woz5lw/460PhKJ2YsM9NeiwXKqpLdQNuSSqa33CL4cwOfnSomiLgzRSudo9tap_n2XivsL_hJ9_CfmmsreXQqaQUu2Opb3Ku23iQkeTS2ZA6J7pWkzf5talV0-6t8_Jf6xDc_LK9fniOpSjUX3uqiFEq8EbprKEVFOcWzhSEMP3jWWsqoMfkpuvkem7B1WLX7OyZFECYa0LWNBycbLZbCfdL7SUqg/m24GeytPmcwhcxJPB_-8xDbkU8ujLHKdQUjJDHykFnE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/5wABfUgRIPG1aR9rK79fBw/bdqcGvRVWQff9XNPhp4ROYMAFfbi90PdWpv_PLkf1ftR6BcFRnVxqrSeN52hsYO10tdDn3XZPuMYDlYfqq4qalKN7EWRZja-Nmt4ukOwqkH2bA14vFJu54XlCBZddJGjYw4TuxrPgbh1hFq3mtGQJs2fmtBnl1RgYYJF6AYStUo/cfH5wIKhOXywE3hB_PiRvwGfT-j9GlAMY2PA8L5ivss","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/nS2vL4LV4r54e-gzwiXAcg/C1kqncD1JfsYmTnHE4w_Ofy2abQcDGE3_jybTv0KpkeanCaAxZTpiIkMDFFiKqtsZw2HScYL3ec1SAh3ZVeB0iL3Mv2QC2dtZBatjj79Td6116E-UomxdtmnfpPPLd1C1qqOQGGmNPBvll2mruHFEw/RFAKEDgJVocJKp-Mz3ETJnjnxeyUklW08yryytZBOx4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741104000000/JRqka22boNgoYvK7dcmb6A/BkDlPi_1D0rALBq7S2XmQA0uC2qejkee9LqYTnxB-3lbKan6W_DYZZWRjRN78ma7j_40r5ytCDlhDmWxHNDJ1fxaal6RRupCe32VSz-SghMBXn37b2KxAZnjUSAT9IBEqR2kT8dLNprFMwAEddKQmWhhlI9xEmL1uESAyXxsYp0Cm32Ll5zHyOkHSeWIxN_sWW6NbxaYQQi5qNTk0pL5Ig/NRs91dmVKjQSMKYS1pDxosjYIHH3g6hcJE3Vmx1FhGE","Archive"
