"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/WZOKiJkijYXj7wJ75xNSMA/VoXESOqg86RNm4oNz1qmeAOLrElaj9atdK2LfhAJlK8XHwwZiWDLM4CIOk4ugXXmJOpjBc3OLWJz5z1RR0otTbyoPBSzocDivz_wi2ic-oo1bSkqQONV6Rga-_Hem3tQaE5JARq42Ia-UY-6tcROp-UzHVeNxDXTdGTeXee2ygVSxsiT7NINepTC-skhpSB8/WBmdWtZOU-knVaG3jgGb4-vNBJ4p4rGRulUlEa3rCog","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/ODJhkfgWb0JPRGf9Xd1rqQ/a7iMV-wsw3IbfudHtLmUYDlNnRK07zbnDvpAG1p_ADWu5S5gNsqky99ZG2iLbA-NRSstuCuqy-6A_a6gBSe4iyigmTzyRI8L-PEA4sivrWyBiGfEQprHnvaF-2vo_XUShmryS_jPe7OPfbL4ZO5ESeGlOmkX3aXip1MQd-PkAIs/MmfLahMO1s3YHrCLVxgQxAhIwL6UmPQ-vAphpyrqfQs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/YeQP4V_7OwVa2w0W8i52OA/WyPftRYeoC_H2B9Z_QMGCfEdtS7B-7ZAR3Uvf6xeNSEDQJPZ-JUDsHEtYJQyFAD8LjjiJYaJgCuMUWIInsYQ1gpY6OR3Fo99GOyBecs4y2xRYR6NhWqbqgT-27SZD53GhpsvpXGqR14HP08q_P_yyQ/ckn1GGFgjIqQsJFY_xl_XJDW7C65VipR2MRchfHwcB4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/wDljOBvw2ijAeGAf6KzbOw/jPjiTEl3EosBDRG-OD2Kt9WItZ0wOCOeCOwAGc3lP5Ud-3Q--mRqGRHXzuv2pzkSO2MMAmJdXFyn0UyJrkPitmhxjtbDQkNtCWqtt3nGadMcmjLZU0ntObwzsX_yJMLh2S2SxN-NGw2zF6eHHV3P72dn_e2K6Q8_Eu0kZlwkiD1guyNZ3bUWfdlah3c8cXkqdt80ByxiBp3bBzo-PtX1Kg/C7IIfQEX044GH0HzxRsNl9wYlZpFSDvUMRxvmYb0VzY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/oj2yu6B_Gnpiw5mD0VJO-w/-UuXsSjlZcru4nLxIJ56tMyAH_LGHg98KQvYlHC_h43hF4eXx3jhrDfSwOoXCrA4QLHYmYQZyslb1UuKHTvNEeGwMS5UlHivCwsfu_QBMOcLmD40ZHkSji-UHh5dN5r0xnov8R2zGJ3R3xha8wIEKsffzSfB0Ck4Z7gkGBJydWMwIYBD-3VGyryd4vj3ZV4wujpFiw4nssQelX8das5rgA/yFHMGmIBXDrde3ZGE5uPeUq1Ju49OGndfjh6Mr9gzIA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/XNCQVP8PV6Ey8cEhwOhRnQ/VRdioreo9pVha8pyhgSF9AEjZdh6nQMQTWRoVAW5ifcKzqgT1jeswi_UXXQD19u_mW6jVBnknAlekCVzWNicjXTjhWkCo--OTPz3bsnNBK0UdNew1eLsepQSFx_sZ-M6x_onRFbYJPFgkAe8UicEBPO29p99gt1HlisCCxeJzzM/Vs21oajWLV0wDvaXBpzKLTiUSxRyGFtr1PzXdT_d1g4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/nv74El_zTKkngJVXrl9etA/naftzJICX6ZjtowGkQ-F4E_be-7saAXNaggWi9LnZeDYkg2MiEZ8wryHna8NO6v8hM92bGyEu45iatSgZAA0FiDX4Y8vTx-3oVF-4tgt5j8IPPyGgOXhNsQl3672soP2sQ0XlQureT2cn4OOBOt6Bv5KRDL2tvZMAaeq6QPDBMbUyhq_DA0r28jCXlMmPTDRzMBYWsAtzNeYKzwhTbx56w/CpYiFs8Mx0JbmC9Xs6vYqOYra2tCGR5C3bHjPGEPtS4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/Y7wcy7PezhEUJCbiqut7jg/C_Y2ecVsFpHSrUa63iZVBJZFJWzgof-k-uT4FUYeG6MZkivdh5uv48k8QGMMRSnyiB6CRDREAl1egDDNkywPiy38dqPJ2W98C6JtEejio0RTPdowepY5syPlb9CRhin7lwQT9-sUpGy9MwJdoPOaxhsFgQPK-8CnQC2lOHTA_Js/xt-WOFgLYXS2FhTu8IGewrsl8svaWGcodIedi4wwAgU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784764800000/S9WDAhYjHqTn6aNKS5chDA/NKw3fbu5l5QvwqrcMvfE13vaRUQdeJlhyvJHo4Qa29pDG5mB662Yxny_wRoq6SvI3IPsPjKQ-yiwFBGptNP_kybwDPAPT7HYTvBUa1sfMawNT59LwvBy_tf6f5asGPuizKhL9rVbuUYq3cPUfHcDZIn0VnrRUnrlFMbEVk_MU054aYk-xu0Opyj-Tl12QSfX/ZqnZm48cCM32q43lkRQzqvVQ1Tvg_HJsu245HOkBRAI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
