"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/ve6Qt8LXzRE1HaOoW9dH8w/1by1shvYT6_-dYGyx5-RNlwNCdOLoQcY8T7XrTw0dfqNlxhKzm1SKcOQ1wLNAuufE0U778yq46yXjosNPcP3P2HPMyEiTTPDqjczAonDgiVU7o5SN0Cj3ablK61V2y417C4JkGxffvEu7lVmTstLAFLHPZ7n97m5g6MyjMVK8k4W8qe_5o4QvBQ5lOXWw1o5/07pAvucUSpSUWJyh_oOQq9JxRavHaBDE0O5cMMn8QZg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/bdWALT_Z2pfWhyGyCUVfgQ/pGB0MhULVAkn2-RFSagNIkmVwsQP2odSx9FLBJehYj9Y7A-xs162kZ6I1iHBofKTOwv5TfskL25FniOw_7G1rkWFw6uE_qiqdEd3jijJ2UWVgzONAPfMzIPTiBCj_ANbLqE1APnZmNThyCOsC6ILKhv8j95M5YP_V2BZAZ-5P4c/02UbsYpSU0Tyi2HZSFLkXwMKRS9Zewq3N-OfqejbeMs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/ArC6trH5DgSWH1Z8SIuAYg/CtFzlgZTpBYitgwpAVu8Jv18pMGTQ3Fu0dfiul0TixkGNuzbBwwodwdKULTC3glxpuhVZVJ6p74VsNJyDMQXDtNLlayP1o_oKF72goAkDjIgQdSvUWVyjN7i28N2FHuG36VKpmZHBH9Q2kTcM1lPhQ/PcXUA0-PEjqcNyCyNUFwxDqOgt4jWgYAMI94F2cFLJQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/SZmBmRyiYQGXmQy5zagayA/D2GUo6nCw97BOzSUcpEY8LIrgOPYMfUmRrN18c_pAfIFtRwlsu2-UX-I8_rBosImVJT9LW87oACo5PidXAwXam1hGs0nwJ3qYH9gQo1CL2HVVXJ2B65UeFE2BakqM7p9Q510yrucxRoGI8oH9aFJFrAUg5EUM7uPhNsuzCNqCt8/w88dXmRS8j-WBE5WRsnbftri5eFtldKLnwXjTLR6V9w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/u0M8WN_jQnY-ourBARvuDQ/88ZTjKcve-yMnhOaPU74jnw2rzk2C57gMYP8O5FEd_5eKSdb7ZKrDigF6oiHReKKvnC_cY6A-I2ByfWkePFtpCZH8lS6GSRtBH8FWs4nMpOvLX9EKsf7r-_Nai5QdJzTyJWkO8ps-XOdwIKHQVZia2LsCXqVy8K4WhcYkgqR3k1nGQhnOCn6FUePLW9jXN4_zQU-TuHhHLkG0uIsAiwwHA/zMysZR-wsPD8IgK-fhamr6iugVOtg1FK3X1ZIq_4yok","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/yzlr6EvZBmlwjNOdg1TeMQ/dsO8ykprI2glz-Rr1W1PF2ujpgj0bEyWZN2tzONID-guAfACADqUd7hztrllr9eemM5TRAMn4XGfg-X1ZiZqnUZCCNW01GixEXegaxzlT5QlQ5iXDJWEVjw8fvtVVPJNTJMH132e4w9yKg8YT8GXi_gisCuG2Z9cMbaB1qbYGNw/TiZY5HIGjrGrb-AIs7DTOZDSMgCH6YHgDdj_CDX9mmQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/7NVB236-pfdCao_gXEj32Q/K_fgbE0flckib71rvbFCt60goF5xpizDi1lR1ugTKCYD6hp-J7qTmXvSW1e3ZtdQla4vnMaadBN_FHqEeR4L-0tHODs2pgGHo0BNN8ssBUtGvIbGvu6Xf8LH8j0hD9dyuY7lqFh8Y9n6xVbrInCwVQ/A-YGUyVoLaa-HHZfnUBzKLX03GjTYVWU269kFJODA4E","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756447200000/2_lRwKrs6-TBNflUc4pRaA/9RWLpQf10Ugp5xZ-zyD4LN2-aIcamfYl4WwhfCLw9xZftxIVtaDnt0beM-KLz9C0xsIg0qzW-bWBmAPxJAc4TszHS1XdIjfo469i5aj__evi_505dgZRWMq8nGeMSpTKwPH8JSmIDltJvR6jK8AKd_i0SAPjOFHmGm2O78LF1TwyOHci_COOsJAtiotaEHxXh8fJat-1x3UcKeKxUAGYGQ/-aJH3-NTm8l73-roHLF76_yYkCpBQexsULDwzBIlg_0","Archive"
