"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/2ZmN56rIUcKaR-d3zwE4IQ/QYNOdk4ogRQgpAH3Oaf9f_j_Xb6g-DSuzlh0lEARfQbAKp44H_O-h41XwQGbfY9jpjawgn4GkkTZoTpGbZtV7Ejpp9gbmN1C01rci6weBQ0W3gjc2mY1iwz0kvi4FiHWnQBUjqn6xBnV0YFlQ-WuDGI_5xC__bTVR7eZxBjP7xKW_dnXGyxR6mVNOhvXhbeZ/iHH62PQmGxwnD464mtkW27rLTlJUlwOOPQgllZP-Odw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/6YjlgIMjqwZyhD3x1MXl6A/EWEC3RY_oK5GFf8btb3xpRQFmDoC8G0YOhjxbkWZk8SqGI-VzbyjIPs1XJcIh9MtYbDkKnC_GOEX8Xr7h_PxZ5bgBMZGXBFcVf9dd5rV31j53IfBX2ByO5lF7ck_Ec5QVitdewKjrdFSLoiZ0vuYmRBv-yqkOd2cs7fj2hw6hG4/rW01-KWbVuKRPLQlb9OiXOZODFAvpXePzk8AMF_trNs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/ucSN84W2RTg1y4sKLxeXNA/gjyS_HfC4pNXunDsllzW8dbqz3ISykUAEe2YZC56TPPqOVAW5XnWFzRl9PtP2udm5BBSHkLP5H2AG83HQu3jB0NFap5awFod2EvM0ZISJf3puuhvC6BeuLEvF2zepaLkYD01O6X9wTDmepW5HgP7VA/qBliN2s5a4BxgamLMo8emWrqvO96Djw9BIETsReyctw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/TCKvrbgDlotii9cO1jTv1Q/nf3935n26rn6Dn9lcjd0p0oFjxjtp06KG6RxqjbVTyugOCoJf0LVTYOYbP1aBU83XYpmEXTYiBHQHWOCLdOiXmEFb-5Clby5pCAp858BkgGWsxq6ZpcLu4uKjsTGy1fFA8peXZyU2NTsZsxmq_1g0v3lPn35QrFYCrllXqvUlBvpBXrnLRECgvdmb-9_i4ZNBfCcsCy4tltieUFOiYCV_w/1bAPKQKohYi4ptmWKAwJkXbOttNcNsa0DkIxIDhM19c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/oZwf7HN_6v_q8AbWkUylVQ/SZqF3ensrIKuNQr6wIfTXQ1dTjqF4UJyUcfRbIdO8vQBgy-wLcUz-hOtI3oIicnLfDFksxUxOVjh-0wLens0i3Eo7exXm_8kiWOECIGyaj3nhO8YtPGRmadBSpEhG22lvZq9JHgojWP-e1kRxVZln8u48e_T7emmoPFr2Q9OclhwcIn2LvaK-HncPGoIJIhCUKsQGKUgZdkZY4yO6F7MjQ/if3202enRX7LZku1RfC6eKA7EXtYD9M0cmRUISJrw4w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/e6VOMg_WqLugo41D_kBZEg/eOjSfGjT9Zn_HFcyNcy_7P6cykJtkWFJ7_iNopf1-PhQlKiBH9F3QDpqPOpxsalBa6YRXZ00yIeJAExPmdkdQcLPOVPqow8FsPCz9ZxidmvECPp1QCLBuG7sfELpeb7PLCYlZgRlHwHpUSJl3CJW8UIonEAeWZS7Xx0Bdg1IXVg/9Q4Yp0DzIrkp1nFCy5k9GZGV9qCj3cQNpt1pg8ykR9Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/WfT2RUk8NlZ5M2qvLEGMhA/n1MFZL9sc68V5oFrCD25VeVZqt8WMsjG2SMJRhIZo8r0hnlKE9lJ7hoWGDYnfUFQq2UOXm3yqx9wKh5qfn1NBthP1oiIWmbSX0kNnapEsIsOHNThsvAKN2YzvjegRAVcVKZvJE_vjHUErSKvxNNzDJf0xINYkd-7xRT3hHlbO8Yvt5DXb1Oy4g8kht4iAI2UUZqi8sjXy6gepDUdUthHhA/rB9ZLJtmvywDMivofxoH46gihCJBz2bJ2dewu2AzHYw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/vOV6ePNWyw1SsKT5G_0uTg/wKJ6elj8gou21WYI98LXG-GZDz6Ng0VvFTLVviN1T38DIvmcv-NErYOmRjVtTKxGhXqMcZcE1tio1xg6n0N6g1YuMuxVFS_2sTvfsrKTXumILuSzV7XNQ_8_ctf8yGqa8Fofnh3SlVfI4tR0V7GSFTEBHI4DzfHIDa_S_eUAuHM/qJldRGIU8Kf2g85K8eOPEmBnrs14oBIhmbOi7oP3d4c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788638400000/kqwFK1J8294zb7AR77svmg/_Dg0Pml9jEARhwwLZJPlTgApXM9VhDlgqltX4jFypDxLdK-Ep9EpZhmAYw38L6yHciSpBYXIuI4ZWH_KBaUAE2e-asqayP99Q8x6sfKh_1cPRqFiz9TYLZn9VwPN21pX3d7CDs7PzweIfs9Q1Kj4UBjfndy00ylTEl-TRfireGebbbFpMKCY1ulwGv1WnnZr/aX__YATbrY1necw9ADY28Or1baWgu4Prvg3etgI-cok","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
