"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/2yFBt-GpwmnZMoTw6A-9sQ/Mk324gwLxMJwiQB6BYYdA9pCA2GV-HL_iStNI1xb9B_xqscGbaD7R7bDLyQJ5M1Mcb-UA5zwiEMj5V8thsn8pI7Ge12KOAcqjx7z3xS_-9LdI82EBrk6H-GCC8Vr9m99I_A8hdVY0VJp7L1ReFNFPsPANY7ozyyjToD6u25Vf6KbsxmTWxdWpyL_dTEQvKuV/6Ux3CKSzdOBNneQCgszLDiGVil1YR9QtObEM7Thpe-A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/iu1YzSfGbP4PMFmOZGUdlg/yND0cDQnmpoGjnSFqu9T3ifMCfQi19mJO2guczXLAU3go54LzSJq2Hq8OgadwTmhQDlHomFMYwas5m1f1BZ2BUeR6kBl8Qcdrtpi_OKXvwGvHRyLho5_AKg7qXN_OzoOhWmj1fVnnlF_XAaF21wYh_Q3emn0j2HeCE-puaRc_j4/iMXd7zl9aAsUaHRf9O6vw8nBFesiNKemAzMCiJyPvEA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/qOAKWR9ZoP1NeGxWwj41cg/eG2kTDVaLSXV78LnoASGYCUV-zR3YgS3z08hJ4YYPp3oLH-WYM2mwDaD1qT627c2sxpiiTvMqlJEHxKQk6eFp8txkVZGhnmUOj0L9Rj2ZVaXhhN8O_QKv1Hml1I86HjhA5iY6NL4PldfzPdaSW9GkQ/KvfaoO_n3aCqaSIkPny5NwAfcQ1xzz_TszTwfG4yY5A","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/Mlg-xA127r_9ppFQLWHMXg/VTQ573u44Ux1CZy86LIEXJ_oAvuc_yOq_8hp3E0j4Nvuv2x_owETSOhrtHSdCanijlchvc-62P4Pm4ZPsN4ymCj2Sb3VCzTDjxIcqYu1m1r_2VdoeBCgcba9sBuxyDxeL_2GI6HNkaOSllyENqGfBek-PVe2kVSbxn4LrwW3a8AxLsn6HRDa_vw1E1QcmXSWdch6xgGgpj8DgGRF3pDIBQ/mUtZcTyU60r70TRMa7Gt9gVli2UZD5R6V2xDjsrz2-I","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/A1KT3pNCKOqIeEQd3Qae3Q/ITIiG69h3i072c0rF05PEVNNrv8Ls_LMqwYsv8H-H-fNdeqeNExr2P0e_z7m8gJcrHrQBlzcsSyOFnBpwIJmJJwH0qZXmzgDXAmrxKyviZkmWpSRa5RF3R0V6G6KJFm4VvvI2Ssrb6Arlmc3AOvTdODTYD7T-kWz2jJD4d4i1GVkJnHO9Fc5X-l0qFNCuIyWi4NWHv2Zjr-6vChBX0YCEg/Cdv5VeBsLlbCtS3qJ75TH8QpR0hUjmUehBVuXzqjZXk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/BWYcXsvPVjTKTUtPTDK8LQ/0j9_jYfz9WCiN9CG23uS1IPK8Mo5jLD1j8gFCZJdVsuoPqjsrjJY7OqO1IEXIOjo6xjOEtaWUlItWIqonWoPugoqh_2fArZKdYOsCGtqC85kx4cGSPgRK8ZdexADG-Hl03FyHv4IPzP8SXrPMwaQhY4-qLZBRaNSGWx89HQsqfs/YpgcT1ib5K_ckGRdTrfj6OG-SKYc0V2anKx3Y_thNsg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/MnQAivkJEGT2dVRGWsdWYg/37Mjk5x6xSgq2ScDUVJP0pm_jbjjmQnp8gLN4N7JbFF3_l1_MzxpNsEiRDyBuhVstxSgvHT05yyK3XpakCTbeZL0T4oNIzoZ0cSu_M65MF90JrgfFCcUAuXmCPxHADO016MKEImRoK8DnYd_7QRHWrCYsiM4CUgFzE79pmco3LdgF3eglGWZ4ymehSMRSewAvUiR4vHNkyL96s5M9wsDEA/8p7DtZzxkTmB-5mPPW1do4BjEJh3PGCkDzHp9udXYdE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/Ijupf8i99da19bbSfhKD9A/T-g5XAjSVR535QSAfVGwR2suha6afyCcFU1TxOkf2Wxz5Nrjy0IyCscxHTQVhqwE_bGJtSyyOZsHnALO2tB2z-Hc6PRHQmDf7PC6QOPQPIfinwx17QW-z7pZihW7zU2Bl3TdyyDgA8ws503frfn2pjM0tuoY9wJ3P-tD5juzHg8/uT9IQMLMunR6zY1ojGszkATv7ibveSGc0eTyLlvNx7w","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1775095200000/lJLCktshg3KIppL2NRMEQA/-ACB7KtDSGwc8cZd_qml5Ot82_tKIJnEyxRzvv8moYkjt1h6LogUvdLu4_IeSmTmBz8BfdOxECoPX_fi39mPqRZgcb-2zmBM2i98H-5Q3bhT-YNtPa8BLt2ipqV5n2oQOLsKFpLqLtnRi8FmxJcyGdLDIf6p2jr2HqMhmCQbWFXnRU9EqeR227YQq2uTYFz-/ct9sNVwddYRCyfW2jRnda8GF6l0cGsE6KYi3iWkfB6k","Active"
