"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/jdGSZJtbS4NeQdPsuTct0w/hBBrbn3iI6L9BUXD2JQiEtS_h46C7BXJOJJNgqSko1yHh7OMkXPMux790vu98MPaKnSeF7mK2LBCaWeOAjQ9nFWQVX7KXrWq1mifZs_5tyERNNqxUY4qqwFeDs7NsOKZjNSqzW8n_bY8FGkgUVyQfqkbKkHUdANVY-s2GJjQbz17-tiowxBPmlqzrh4G0Wy8/UgpA9ZPAxsy__CpIJvJvhsvu8SfVhuFmwbOlAvmp-Kw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/ElELYNS_MYDVTAb6edJeDw/6medJ8XWYOu_1b5Z-dPyLAAs_yGurKqHSEvX5MjBrRNkDICTU26J-cnnD0BDEKyVBcBZvL-sTQPANBVkhXPfRgVF620y7O4a7hn_QK6MH1nH3n8aAqRGGOF-8psrEOkn2asfAPNsXOoH4ECl0W1-P4TypAw-_79NgvGxPbChU8g/QHbvxBUfwMDjWFZg6kKDNPdDAQnMxiUs_4umnKZFdeU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/Ny6ubwM1KCp8foWBnnU4VA/gCw1YCe9BBfqRw1tUtys3QD-h0tXOowOQgt0bsyYk5X7Z9AXDHJq2CKvWIFxK5QYxa_CPUIk0T2o0I0SWJeyLo_mNU6Q03G6vLJzm4MvPMKz7ZdfvK-Fvxx6__AVgrZwVexjpicR0m0oJVP-g26_Tg/MYHKvP9zg-sEUlD9-lQPz4oSYLKOBE9SykygXUJrBG8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/hm9hS9nLxlth9vrsX0o8Cg/neDMj76oOdZPtuPTjGUWgjxiuRFzEiGQXUL_76AqrLlwr8EXvstCX2DCx_lS6gy0zGHMzDQeBLWXL_Vo_tNFUlti7EtUMppCojAoU2Zkdb4MnZvSEBBsf2mmDmNSY-oP3zOICAF0GxGR90IESr4UODs37kNyPEpwl1RkRPM7gfIitdEa-nFTPoxGeYsWKCpM0l6D1Cdhe3vhgmgCl5Ximw/SEGDLCtGwlGwko5VyRbTV-5Whv44WW9JcmGaEGDXX7A","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/kwR4S68sysG2MG5W4_WZUg/QPpOMp1nkek7SBpma5uIzZYmyN0Dt9RNaYp2WITcWNzlpL2RXdLy2ulZ14IjZM0NfnwMUD60kIX_kYwfYRbNgmCwuL8hWEKKXt-Ri4DIRTxjyKGMu1QRie02sOUMyA9R1S0Ir0U8xviS8oM-ngkfeXw3fA464fOc7G9527fnqlGQ_q3zSz8Zy_vgMy8w-fQRolgyIVadVsC03o6ujQSElg/hYLPXOJCOkGAVJc_eARXCcMCgx-YYCPJceKUuZkqDj0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/Ci8OxkupJpu5YGcdBgwagA/9e5Le0Py-DInisiRWTAoZD7MHefLFVq-6h1ukODb_ggLZsn9Hl6-wkbDQGqWVwwGoY9GUiQ9u9F4Rff6WqfARfXnuTPnrlHUqaVp5cKHG3fQWF8xScqck0Xf2uiY_KnStFqcaBwEu_LJmV_n1KRVDKiBrvK2inIF0FghQdqIMfk/Lv9CCX6SWyUuZZB0S2DfrjQGMJDWSNW0gB6RZ8GTGBU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/OWdOGNMhzFhB6wRsGZK9Dw/4ke1wJPT5Up_gFTV_qBNLAsGT7rnJuN-SRbD8_0NrmWO_IBEa5OzGTwRrJ3UJvvoJ5uJ7V5jmaKAGdJBIMqJmQBwL4bZHcYatK7EY2oButfEnm12-FXWBL-LPOGnlDF47B3uNSp9t-BtMSe521Ze0vCtGQLWOgd9-EiYf5wBldK_huK8fZa6eucpd1-tRq-SyAPfP2sij7NKY9I2LSP7Gw/cy_OXlG_JfeJA_gJuFvJbsz3weZx9y2hUqx52sMl3SU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767902400000/2jlwEx2xXeSQHbTCf3aYWw/3vHfkIPEkKKeyg9w4fwUGCtNsdI_S9QB1GZ6nn12ydltqy_AHPz0fw6Vx_94r1eqXeOv5EwmGgt-pCTD-ZpoBB7qxIbqP8kTvLzi1ogSAp5G4B6-B6aD7Kce4O3zUTSu6pQzEnjnnu7Jre2AhYazCkHUkytYDALd1b9ZZ_hS1Y4/ry2eeUdrWDrgmBK_eSZz-CpUPcu3AsWZHSCG4ghi07Q","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
