"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/xvjiQBnnQ1HsbcXekr5-Cw/2fa_wva8nrArUsjNgSswekwTuRBzf95n7TGqyJvRJiGjrtammrBHckw2Q99HImSod2WerfN9KusecVh1Uxs5kekoCYCP_SC1geFGhi5zP3j3ktfAknUBj62PoWAxjN7PUkgpssXqr0kQIXPlvJIH_Xq6zpSpTxCFa1WHbmQmBfbaPMOnexaMpw_pmRqT9hDp/uQA74AYtYokrMIVg1mwCbHtEjaYK0fM_1Z2xWF_y3Yw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/T52skByLj7MD7xB7tv7qLg/2mcqgPX6w_x09kHKgI4LG3OF-HKGR6eOIYYiGXRKQp8_skn3WcJLmelAz5fQs4jMYcgnuoJEcn-Cg8rs7QrbneXL2Om1QsOdt-xdL-CfwO1I6cGszsTEGG8ktW9o0IjNP48SqEj66-N66jn8Wuw_ZG6HXRrQ14Vt4Hx5jTM9X-Y/au9f4zTd9TxeI-FZTPrgexqi0We27F_tUp6b-zdQmwo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/1x-E-dWkSzP29ALpICyEGA/Bh3srtpr9XsEwXg0ktgcOQqJCGcHMaaPFLMR2IiohYhXnIXJBNNzfHsoRnLjwIK1I2SbsLqSs3Gj-akdcloBkMm9RaXymLKp-yUntOu8tTqY3miMAScqs2TJUtUxz9IVWnyVGSwPRXGKmbaTQ1tpgw/2M60J6FUPmmJ0tFnjO0xejhXwa9C9z3WyJ-rCJe9bq4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/secuzkDU7P0p4tADHaEm2Q/eIiVb6I6-tTX2pVR9Il1SiWZnGc2EPqu3hWaGJ209XickYKQHSIMCN8wZ4hBXopuX-LcToOHD0AUm-8nUJc8ZZC4CEssh7FI5mgZN29JMVvPrUX5jMLgsyFq8Tpa39uLPBU6uNktYBD3T0A3k2rgSqlBPwjXjIpPyuoztg3DJvXEZKMySc0HHL3N1xUtfHxuTO9BJ5MPNRJZ-rFjmzVCKg/NedAH8s4s-UgW5eP6TTO4XRWZrbp4at61T1q21AvRY8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/fg8SQNoGsR7U0k-16xmUGg/h194DWalhScLTlF8j_p9t9Tc_eHN5Gyw2IVayV4blLp1_L6pY_9GwTABTZrU2hv4PixIbMHMaeC0czMCqsrsTCiLyUZHSCTYToLLQEvI_ROIX4alUAkaKuQIOnwV48J8ZArl5XotLYCHP5oZknKi6Aph_FeiawVclg-mAn0vSiDTg_XjpxXlMvkzxWKsOu-yYVnzn30_tEScPhCb-dG3wg/NEm5U8l0Bfx80RmT9fZoRIJl9SQdGMj1NJmUYeA1zXw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/8ziCJI22ZmUG1LfJfmVSZQ/MRNakcgdVwLh3EoXxOEEP80RORdiT_jWcg5pPvmi_aRbxt5FuWtyQAS5CQAxpDNu9a86_PsdwHGhyMeo-wIkSkpmEZaRfx92YN9KJ8P-42PEaiRY9SfIYP6fUQk5IEBKlmSpQiwiRkn-sSOtj4qu-9wbo8fhmGsmw3GNpOZm3Ak/hTXFKzkK2OOHPlyf5fCWbr7spC6HxEqc-7vfhM2dvMk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/kXJ4Xra2LczwXvXzq-tYOQ/cPjiCzHov11YvcqbodVa7sDMNPHPuJ5NXOl5FUGuneL-iwDthFTgSv875HiVSujgl9NUxxXHzdqdnweoZZtHrCdaSFQlSVigitnDkr8jusaNBCCLtEVmcWK5ffJdcZ20d0xWIJDD3tHv8Cfq_Msi9C4u1gxnYL8BQ6eJ_f2wdhY3O6vlg5P7N4KsxIEavVNLnDzbj2nYMhjf1ZK3TBGh1A/FiqWVZuWlKfmviv3gXoL2IJAq2dD-vKelqoAHomhO6g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/tv5iLlEp7HJvaf84d_S4rQ/NAz6ZI1FfL3y3glYykjR61ZukpRMugB2tBNJbUwT9P7JGfgWU9KwwUdaHCgs6FCOKDuGiRH7aKSRaahKbd5yCTp9zzjpr5Iurk38shqU6Xs1RqVseX_mZtnhVewxcIaJeeUtg2vS7xwC7R4jnrrmZmogCLozSbxCiLZGBN3JEqk/CVlNKYxXGYooAoIEwtTYONgga6jzcR5bkdi-pWGS0mU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780754400000/zbs7-0vgbU_Zjq0kqnRv5A/vKEpSApfvaJfzJvibPvLoIHJd4HPOAK9P_GR_Cy2CBwCct1zvHWKCYmlMSquAAV9nbpDZ5O6mNqqA6cPD-O9_DgwXb4IfV1VEMxbMawb7eMYWhppIJeTkeoYgLdB_cFfy5LUU5OXGFzBHuFy5PGyHdgZlx0EDAm653cRQ_wcsta_gyqkMF_stud8qAqxXUOc/iKrDLvp8hAV1EYr1JCa-kyF7fRqJO8CQZGwggoHujus","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
